# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 3CDE522BEF0F334A
#   seed       20260801
#   defense    4A041720E13697CF, read at defense record format 1
#   wave       96F868A57C82810A
#   result     13 of 40 leaked, tick 1840 (61 seconds at 30 ticks a second), state B8C28A26EDB0CD13
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 65 B04DFBBE56BC467B
tick 66 F66D0632AAB7A610
tick 67 87E70699AC4855B9
tick 68 0D3BC61E4F655E96
tick 69 5A5EC3953E6B6EDC
tick 70 C02112AF2BF18FD3
tick 71 498ECBC310228B37
tick 72 A5787B8359621877
tick 73 E061E512A400C794
tick 74 28BBB3AA41AB09F4
tick 75 D1B35E6D6BCE20BD
tick 76 19784B3E532A761F
tick 77 7D0F88E0ADBCC24E
tick 78 DA44D8710853EB21
tick 79 71D7B39BD3F39F17
tick 80 57ABC9B56805C712
tick 81 14D30FB31C32D731
tick 82 88DFD9F82ADE6241
tick 83 3CE8970810861286
tick 84 48DE43C7236569B9
tick 85 2B273DD115450FAE
tick 86 F03678E2FEE1D38D
tick 87 1EACBCBE74D767B7
tick 88 C2A079A9C3E11240
tick 89 2B7BFDBCB0CE82C2
tick 90 BD433BD2B613552E
tick 91 30369D4AEDECF255
tick 92 CE553D83D75A5E35
tick 93 43C85DE11CBB1975
tick 94 7509A21029DD8A17
tick 95 E60796A07A820EA3
tick 96 159475DDB4770514
tick 97 1DA6F8DDD4E3D6DA
tick 98 ABF74FA64BBCE40B
tick 99 EDA80BAD6E847FA3
tick 100 4CDC95DF09193288
tick 101 BCB78DE25F3972E0
tick 102 82159B4FCDF4E3D6
tick 103 3CB05BE4C20F8115
tick 104 3A7A1084EC72DAF8
tick 105 4E419587688D8E3D
tick 106 BBA011C923149C9C
tick 107 CDF62D85D368FE89
tick 108 86494160AA78C479
tick 109 7D86FCF50E42CDEF
tick 110 E5C3049712A75BCE
tick 111 C5215CD01CBFD2E1
tick 112 35D5F28CAB0F4CA1
tick 113 3804AF22FE78FA34
tick 114 FC1907B8B8730D0E
tick 115 FBFF8E5499081630
tick 116 2FB1604CACA28E5A
tick 117 6F8C59B9E46FD2B8
tick 118 C47295A7D968D09E
tick 119 F55EEFD27B6327F0
tick 120 BB48ACA222DBCDDB
tick 121 12EA1F13BD528861
tick 122 F4EEB49BCCE4392E
tick 123 D24896A2E4D5361D
tick 124 B343DFD7D4632783
tick 125 C152AAAAF0739789
tick 126 F89EFB1A4628DF88
tick 127 2280A64D2909CABE
tick 128 9A99803C4DDD8896
tick 129 21EAF7A4F7148A8D
tick 130 D56AC34F6B240A85
tick 131 B788573716471624
tick 132 590A033375692E5A
tick 133 0A1D5E63B88FD947
tick 134 4D7CE11321387F1F
tick 135 EBC861BE7FF062B1
tick 136 906FB2B44BE2520D
tick 137 FC20D5268E41345B
tick 138 DCBF79A94F8F7728
tick 139 07625E62DFA15920
tick 140 3DB0B5F8368BB00B
tick 141 E3DF6CA71A77C0E7
tick 142 62211A0E1443B347
tick 143 8DB8EF780EA9A852
tick 144 AD7EEE9412268BA2
tick 145 F10B75FE89448FA1
tick 146 4DE74504A9A23B09
tick 147 9D86C307D4D626DF
tick 148 36B482B7FCBE3A47
tick 149 9F315782F0316ECE
tick 150 80F2ADFFF6078BFF
tick 151 7515054F01072514
tick 152 56F8A40D52CBE715
tick 153 4D393DA9B2A35AA6
tick 154 331A9D51B7E5B6DC
tick 155 ADCC61A8AB445E7E
tick 156 5A89263B0EA68CA2
tick 157 2A0F9CE6761EBF85
tick 158 802C79C34888AAEB
tick 159 F948BF3F5F49815A
tick 160 1088E31120399FBA
tick 161 677D81D21CFDC630
tick 162 85A5D43C3C2D1159
tick 163 2C42199B827F52EE
tick 164 A83C36256A85CDE5
tick 165 153404D523E3F1D7
tick 166 FACC3B0475131C0A
tick 167 2310287732C9BFA2
tick 168 42BD0A38F348A7AF
tick 169 A78B2499AA777015
tick 170 D5A5E8575CB3C9D1
tick 171 9A1E4F4958C708C3
tick 172 A36EEFB5807BE628
tick 173 A29C73BDCED65283
tick 174 E6CB8B06711FA70E
tick 175 2EAF15FD806392C4
tick 176 E481E45DBD3C42B5
tick 177 0CC8C0686FA26157
tick 178 4E0D6A9753C588A8
tick 179 8E58BFEBEE6F5982
tick 180 DB8DE3AFEA11F7D5
tick 181 B5759847F112DE9D
tick 182 C4B4397CD7C0B09D
tick 183 E36B9412369077D2
tick 184 452F38A3A66B38AA
tick 185 EF96BF27096F8980
tick 186 D0C3A6E0CD002905
tick 187 564A3B72AE2650DE
tick 188 8779393BDEF158B8
tick 189 61A9745653FDDEB4
tick 190 694DCC6E53555559
tick 191 B742C8E4903EA607
tick 192 D888C9F8D495BE9E
tick 193 243E3B6D68181B9C
tick 194 AC40D027922CA4FA
tick 195 0582CBBBC5BF34EC
tick 196 E9BA22ACA0E082EB
tick 197 3CD5186657ADDE8C
tick 198 8A491EE140D5F954
tick 199 DF7B806AFA018919
tick 200 CB5B8F64C40E55EF
tick 201 235A11F8DE33D19B
tick 202 B34ADC3B1708E256
tick 203 3C0F7D6E0DBB1281
tick 204 5ACB18E3DA2F0E7F
tick 205 F2E7DE62D2C51C6B
tick 206 7C7F4EB631EAFA67
tick 207 39ABC7E63C72862B
tick 208 E93C12D5F851AE1E
tick 209 5D53E4E34F8A4355
tick 210 1848B4BDD4C7810C
tick 211 6ED9422C4D0DCCFB
tick 212 4027D9FBB02B5EE9
tick 213 2871E21157750ADB
tick 214 2FC6C04D41825FC7
tick 215 A225CE5AD9CB6D6E
tick 216 E5E4F851427918EE
tick 217 0A90D4D47D833B4D
tick 218 C9F8D1C57D019954
tick 219 FFB7571FE1D1F4BA
tick 220 F82A08BC2F19A5AF
tick 221 812D2AB5A8E58F3D
tick 222 14F362D801ED3D62
tick 223 2F94D3D23E59BE67
tick 224 920FCDB853AC7EA2
tick 225 839074C4CD1A5176
tick 226 9DDBB2B5D57EA5BD
tick 227 3FE44DEFD9B8A54C
tick 228 9B6239C9B36115AB
tick 229 A9E1744186A21E86
tick 230 7AE739A1D4AC2EA7
tick 231 F2B49EF4F7F1BC0E
tick 232 55D3F2355098C230
tick 233 B26118E8A2A11C37
tick 234 7814E6D8CDCDF223
tick 235 338BC117ECB03744
tick 236 023959B1650B9FE9
tick 237 FA2CD7E91568FF99
tick 238 4F976383048A6E0A
tick 239 B902F451E43EA578
tick 240 A71ADF2AB28CE26D
tick 241 EC83FD72E8F751D3
tick 242 3250F9AECB2FCD0B
tick 243 004302C2A7D0DD58
tick 244 2D64E3803789A39F
tick 245 7958076235550130
tick 246 1C0BE498F21435EF
tick 247 4EDFC033F4D5B628
tick 248 EFA334DA4E00DA7D
tick 249 70CB1CD729429D98
tick 250 6654DBD9095A9C30
tick 251 1033284255123743
tick 252 83F2657799C2FC44
tick 253 3E976A8D1CEA2E59
tick 254 B6F04E13AF9441CC
tick 255 9226A93F948E9419
tick 256 3D6A9CA8D573A0CC
tick 257 F9C0AC091E081C53
tick 258 7BD9D3A019F9DC68
tick 259 3277C29F95A60B71
tick 260 5AFAB0A9D49F587E
tick 261 463A2C8797289F3C
tick 262 EA4EA385C3CADFD2
tick 263 1D3C1830DB7D97AB
tick 264 898C0382A98B4740
tick 265 BD1FD6662A9812AC
tick 266 C78DEDD688BCA382
tick 267 B83A39831CF89C96
tick 268 356217E0EC181C77
tick 269 CBFCB775259D275E
tick 270 DB143E279E20C300
tick 271 29E8C170A6E8A904
tick 272 2A57E6FF9E7E2FAC
tick 273 E56EB17BBFFF3378
tick 274 315057F4C2134726
tick 275 FDB1DC20B3407EBA
tick 276 B8C3603A68ABD293
tick 277 33F93813068C8F52
tick 278 A4D46F70660E05C0
tick 279 D912480EF584C2CC
tick 280 736159740F02964E
tick 281 2C6BF12DFE18716E
tick 282 E139238AF3561B65
tick 283 9991333AA84DC229
tick 284 1EBEF11128E0B81D
tick 285 D433AAA5510BB7F7
tick 286 DECBB7EB97634A88
tick 287 8E74EA39A08087E5
tick 288 372E9E56D5CD16FB
tick 289 E89518C9306842BD
tick 290 B1C1F8C24824423B
tick 291 4518B7DE800CB8EE
tick 292 8B0EB19AC25D13A8
tick 293 67CADC3CD3685D29
tick 294 BFAA0E3567F068D4
tick 295 C0B0211233E2BEB5
tick 296 4827E21A27D2F66E
tick 297 33D799FEAA47899E
tick 298 B909DB7626A85BB1
tick 299 4A94A39E569DEE0E
tick 300 8096DF5DB6205FDF
tick 301 B0D742B303AA3F3B
tick 302 C6B6924A7387ED1B
tick 303 7365D1B4F74F170F
tick 304 A613BFF737FCF862
tick 305 242EB2357F03B39A
tick 306 4E0DBBD564DD2C78
tick 307 BEDE9708A144D0D5
tick 308 5D3770631F5BEB45
tick 309 DDF71B7A99BDCA8C
tick 310 5B4B99C3C78113ED
tick 311 BBE235A19394772C
tick 312 34AE9CFD8981D111
tick 313 C76F795BBEBEB3EC
tick 314 842A2BFDAAE2B5F1
tick 315 9F50F1E7BA59D0A0
tick 316 F90EA115C25601E2
tick 317 6A198F5CD6B08E5F
tick 318 3781A7537570D586
tick 319 F75F2399203125D1
tick 320 E1E53C797CBC1A39
tick 321 AC809A2AE9A95466
tick 322 E7C336A17504CF2F
tick 323 C126C0430F8B9CE0
tick 324 02371EB12A93345C
tick 325 04449460219DF6C7
tick 326 41A80DB5A041A884
tick 327 C5F0300BCBD4DEBB
tick 328 37BE5223D6D60B28
tick 329 393C94F05A5032D4
tick 330 B37ECB6D152482B1
tick 331 E3C6C2FACE439BE0
tick 332 2EDF69137B4FB49C
tick 333 8E234E801AB84D11
tick 334 0725E622F95F2A0B
tick 335 8FB575AD0C145F5C
tick 336 692EF44D612C08F7
tick 337 8D5BBEDF1426D71F
tick 338 BD7CD41015CA2172
tick 339 707A58AA913E6712
tick 340 7A195ABE172D1FC4
tick 341 E5C856E3180C8447
tick 342 9D5F4379FEDDD0CC
tick 343 B7B9D28BF8364B63
tick 344 7CC2CA261307EC4E
tick 345 09E930AE40A6EF1C
tick 346 F927F07BF1D74592
tick 347 03C82DE0B339F919
tick 348 911B3978BD924983
tick 349 C753235244010A4E
tick 350 5DA65957E8F07B11
tick 351 440EAD9B91363470
tick 352 A248D2A6B7740C60
tick 353 C2760B2B39630545
tick 354 BEDC32A3B7ED1A62
tick 355 63232D2D7D229C87
tick 356 639B363C4FB1978C
tick 357 26C3C2DB936B93CF
tick 358 4A84194D6AAF0262
tick 359 DC75D5221F1FC5DA
tick 360 0B5D927CE455A7CD
tick 361 2D416E9C6F7D3A3B
tick 362 3F9036CE48B75461
tick 363 B68973AC397E6DDD
tick 364 DAC0ED4D17635E72
tick 365 7206C2B241F2E463
tick 366 BA69B13533C753D7
tick 367 3498640052C5402F
tick 368 249000DF12BF4E7A
tick 369 49FE62A11B487802
tick 370 41275F62C6B1A050
tick 371 171281A68E3EDB8D
tick 372 E25E36F55D02FF8C
tick 373 02981D4C2DAAA120
tick 374 318A998F68A256B0
tick 375 AE9CE7FED6FACFBE
tick 376 079C92885FDD1126
tick 377 6F0FF46F0AD21D27
tick 378 1433CCEFB039DCA2
tick 379 2256B8F1F7270051
tick 380 610C933AAC48105C
tick 381 577385C0EDC0F3A7
tick 382 8F8F4F32FCB49FFD
tick 383 D7ED1DED9E003402
tick 384 8628859239354BF8
tick 385 9B206DA4E9FE7A54
tick 386 D0414D4CA3580031
tick 387 95D049D8DC38BABE
tick 388 3164AC09F6F6DB3F
tick 389 0DF4F44F60ADF905
tick 390 41CC9F8C52A429E5
tick 391 CA39F200A6A9267C
tick 392 C041A5D5F3DFE487
tick 393 DDFFD068858BBB34
tick 394 B1C2FA789E77AC45
tick 395 32E370314D261C04
tick 396 888763957EA4DB05
tick 397 114F60C44C889A25
tick 398 BD2B70E60F9524AE
tick 399 A84AF45966DE18BF
tick 400 F2575E3B58B0B909
tick 401 0B296BE45A6B62E3
tick 402 F6B8915CD876EFFA
tick 403 0FD98B5DD86691E9
tick 404 8E7DD54D74D4441C
tick 405 31FECD5FDA41CD9E
tick 406 A0F94E0AD69AAF1D
tick 407 43232E593620C6B5
tick 408 617E8CA22E7B6278
tick 409 F22B21A3CB20D34E
tick 410 C7BF6ED8D17B8732
tick 411 A83738DE1541C461
tick 412 6B9E8A9D041B9DB7
tick 413 C8B347E937DA5FA3
tick 414 2305C5744FB9B846
tick 415 FD870CB121BAA20D
tick 416 9913A6EBB7A593A9
tick 417 40392E9A121C00AA
tick 418 CB19D818CC92C734
tick 419 1DB46CA740E7D44A
tick 420 8C024FFEED5F3250
tick 421 6206B49F433E7A83
tick 422 040C2B64D0C8E78E
tick 423 C369197AE9424D51
tick 424 90391D22677D5E67
tick 425 071112D5EBFF3EE3
tick 426 C01B48A8EE06114C
tick 427 2F0287E5E10F9816
tick 428 9BE136B9BAB5D5FB
tick 429 5ADAEE26C2F1594E
tick 430 BB71C04AD5F4C6F5
tick 431 ACF358201C2B3164
tick 432 9D88764EAD42FE2A
tick 433 9A2F099FEEB46A75
tick 434 27DE2CBA11556569
tick 435 D937512165B09C05
tick 436 195FEC043C892B5E
tick 437 A8C8562B578A6DDF
tick 438 7E09AE4831D25980
tick 439 59FAC9C11ADEAB46
tick 440 F081C170B95013D3
tick 441 A57542A418592200
tick 442 CCE9229E7E08E705
tick 443 53CBDA2E1DADDF22
tick 444 5CF3B4671B989263
tick 445 EE5AE07499B14825
tick 446 89C87A355509F85F
tick 447 B075619D83BC94B7
tick 448 A9F903BEAF1397BC
tick 449 912D992CC8E9651A
tick 450 84CA4655CD753CB3
tick 451 515047932A7FDE6C
tick 452 71AFAD09B04FD8BE
tick 453 CCB60C62E77C9846
tick 454 2B54950C726EBD19
tick 455 F8F7CBC0E42173E6
tick 456 98D5130904C36AA8
tick 457 052CFF242A4A2DF8
tick 458 D46C4D4B3C178F10
tick 459 932229C9D81224F4
tick 460 B43FA375959811BD
tick 461 6A02F7C9913EE992
tick 462 0D54797E0CB36758
tick 463 FE5D41A3AF70EA11
tick 464 167B20F675CB8E1E
tick 465 B1689D100B18B480
tick 466 217B74848B5111A8
tick 467 9DFDC716AEB034C5
tick 468 4BD8C68E4559FD0F
tick 469 7CCEE5B9229CA18C
tick 470 F4195C00FBDA614B
tick 471 BB76B58A216F7B5D
tick 472 8C6C74C3B096E63F
tick 473 23A5B81DC1F61477
tick 474 6C7625802D372F07
tick 475 58C1A5B7CA9A44AD
tick 476 7EF1688D8DB8927E
tick 477 8B5BF8732ED28A36
tick 478 F9861C44DF7E3EF6
tick 479 106DA5E69C8C1AAC
tick 480 96BA1688A94783ED
tick 481 B98A813D51751F53
tick 482 6306DC49B9CE8628
tick 483 7E0BC62FCC3388E0
tick 484 046DBDA881B8CA77
tick 485 390E84148BE4DFF0
tick 486 67EC66AF95B6FD82
tick 487 1775AEB2FBDCB97E
tick 488 6FCEBA2C8BE123BF
tick 489 263B000EBD07ED04
tick 490 A0C50E5639700C77
tick 491 D453DF41C64DC88E
tick 492 C8CF2542A912334F
tick 493 A3B1A6D1C2845D04
tick 494 3668BD9FB632986C
tick 495 C8DB565061F9CA94
tick 496 200A64A6D45FD638
tick 497 B9A39E86E87292B3
tick 498 BB1BD58F269BAACF
tick 499 AB7E6887A6CD4757
tick 500 7A6214C7853B2CD8
tick 501 53C1AFEAD4AA4DBD
tick 502 B1056C7547C229C2
tick 503 F73804DF22572FF3
tick 504 AB02E7AB8DDED334
tick 505 160812D85BD87234
tick 506 A82472CB1E4C7988
tick 507 589DDEF5991F0C39
tick 508 4B599C4BF69165C7
tick 509 0BE91620D73953F2
tick 510 D7FEA7E7357E6044
tick 511 70FA6329D402F7FF
tick 512 74C012983530446E
tick 513 D2C8CA9CF1F2E563
tick 514 6B0B0BD3FFA0AB3E
tick 515 E4B5D96FE0FCA2AB
tick 516 9E3957C0E42967E9
tick 517 CE82A488CA9AE28E
tick 518 32819B971A7497C3
tick 519 B9959BD9ACDB56E3
tick 520 FED6F86964ED1BD4
tick 521 E9A9684DAAAF2345
tick 522 F363683FBA012F01
tick 523 AF94C9B3E15D050D
tick 524 054BF4D1F13B6FBB
tick 525 5F0E20D5553C0979
tick 526 8DBD6ED04112F9E1
tick 527 74C6F255FCB727ED
tick 528 B366743E9F791D1A
tick 529 B91911877093122D
tick 530 58BCD44F64BD90B6
tick 531 81FD6B2D4EE91776
tick 532 427D04A57843634C
tick 533 62FDD9534810CA74
tick 534 E357857248E6F392
tick 535 EE8F4B94DE2A583A
tick 536 CD0623D4A7AC3A2A
tick 537 279B8CA23209BC42
tick 538 DF8879F455C9A486
tick 539 D1D4E2D8E199ADBE
tick 540 4DE8F19C204A4888
tick 541 CBE021573DE878F7
tick 542 2A59B4BD4BDB0321
tick 543 05F720D3C274B394
tick 544 C5B156732A522F7D
tick 545 0FC6FCBE9AB50A90
tick 546 A0CAB529837D1B1E
tick 547 F92F40417A4F2A95
tick 548 E9ECB00F40EE4102
tick 549 E47684565D63EAF6
tick 550 FEE9DAF2565AD868
tick 551 72CA94EAC4154839
tick 552 2F690A94B1393222
tick 553 1C91068D411D3D1F
tick 554 D11789DB5F568E18
tick 555 4C397B238D6DAB43
tick 556 690BE31688383761
tick 557 2710C654E3EA8607
tick 558 D0D1C2742FB0E9D4
tick 559 CC38AB6E66BADC01
tick 560 2BDDA4BF9EA42D5D
tick 561 812FF39CC72DBC4A
tick 562 3012A4650DD83724
tick 563 E19A7528B6D14C5D
tick 564 F8BD85A0A9AD3C68
tick 565 01C66CD3F3B0A315
tick 566 D8014AE69D964FFB
tick 567 1164674005B7BEC9
tick 568 3A3844941705D4FA
tick 569 1B1DA3BE57972575
tick 570 AB3F89BCBBB5E023
tick 571 20121271AF42538F
tick 572 D9134168E24DB605
tick 573 14D696B68AC80B7E
tick 574 2BA9ABC5BF2C66EF
tick 575 D9FCCEA068239FE0
tick 576 C643612B5FA8DC69
tick 577 93408C335EF8AB9D
tick 578 CD86EEA411C185CC
tick 579 6F0EE2547772F377
tick 580 6DCEABF6E71B7AA6
tick 581 BDF9619BC8CC7C98
tick 582 4E1D3F3DA3F7C333
tick 583 5E851204BF8F9142
tick 584 71D996732CBEF056
tick 585 3B6636BC5A825A9E
tick 586 05F9B4703EFFD17C
tick 587 36A013EA33417CE9
tick 588 D480839BA7D82AB8
tick 589 F6ABCE65A3547770
tick 590 D14CB09F35BBA5FD
tick 591 4B3ABA44E2C2A9B6
tick 592 F95ECF6784F1C3C9
tick 593 A39AEDEB0CCBF37F
tick 594 22E2294F1E032E08
tick 595 1384C51456454E56
tick 596 2D9622DF351DFD47
tick 597 42D1220AF574DCC4
tick 598 14D0D44725329F3E
tick 599 65811121203764FB
tick 600 F86453A839EAB801
tick 601 AF7F9E42727EE8CB
tick 602 F86242538849370A
tick 603 C1A7F3276BF93159
tick 604 7CA27B90B2819443
tick 605 E10C384B448BEDCA
tick 606 6246D6A6BFED6845
tick 607 B10ACD95EB9F85B9
tick 608 8E3411F686FF1C74
tick 609 902CF204B1F41DE5
tick 610 24B37B527833F0A5
tick 611 ACB31E279D02A4C6
tick 612 5909F1EB5A30A80F
tick 613 55D3332CE95F33B0
tick 614 29A77448D2A01CE9
tick 615 A6AEFCBCF4342184
tick 616 A3E5AB6B89B7DF7D
tick 617 A070C1BB884C0D1C
tick 618 53836078B2BF5D68
tick 619 E8B9D1A61569F2A7
tick 620 7B8F5F8EB5306BED
tick 621 77FFBE0AD8D959AE
tick 622 F867C02F27857434
tick 623 08B1717976004A7F
tick 624 4BA0816B1FBB3CFD
tick 625 0CA02876CD91646A
tick 626 EFA098BB7C9EAB1E
tick 627 3283631233B073CE
tick 628 2504E5BE1C654082
tick 629 98DCB46327AC50A2
tick 630 E934C5003FA6B73D
tick 631 7FF103C7D75F58BE
tick 632 9264466E34B8F837
tick 633 8198FDF85A4CD127
tick 634 486E399BE2FE15F6
tick 635 8B34E1908B3A6111
tick 636 0ABE0CAB00B11016
tick 637 DACFE04FEBBA1DBF
tick 638 143CBB0C45B02472
tick 639 41B2F4C9AFA1163B
tick 640 A79C65BAF19C612B
tick 641 7B1EAFB71EE79755
tick 642 9DAD3650ED64F2CC
tick 643 D78C068BC6572EEC
tick 644 8017B042ADCB8507
tick 645 A2B2873D0AD7BD7F
tick 646 10D1975B458FB21D
tick 647 8299628571CB4189
tick 648 01C1AB358F1BCF69
tick 649 22C3A4A3E0206787
tick 650 6B88DEDF540DB5CA
tick 651 F72E7BE4A6B7F273
tick 652 0EC9BB9887BC8142
tick 653 DA3E24D2E7DB53FA
tick 654 106B43A1DFACF9CD
tick 655 74546B770B55E071
tick 656 5759F6E1C6D38935
tick 657 EA49387459214F11
tick 658 89E25E804EA947AC
tick 659 6500A917D7F7DFFB
tick 660 7370BC61FD7EFBCB
tick 661 956ED0EF063F15BD
tick 662 476F96BFB3AD2FCD
tick 663 B735F73EE479025B
tick 664 FB24C1F141A1910F
tick 665 FE5757E04CBAD93D
tick 666 5D2528CADB6A6756
tick 667 FCE6BA0C9474A5EA
tick 668 21D84FF7D4A4C2FF
tick 669 3AB728AA68F8D94C
tick 670 99DF862E037CF7F2
tick 671 B5CD75798DF9B0BF
tick 672 DF4D75C76A7C8F1A
tick 673 C8E7C937464D9746
tick 674 60B20754E4E2E9DC
tick 675 80619BCC8E9773AE
tick 676 1F1BA429C02F1BBC
tick 677 FA3BBE2FD1BA6752
tick 678 B53E59A47033D530
tick 679 4C67A9D00FE9908A
tick 680 011D737C74F05DAC
tick 681 5F1062FAB5DDCA4D
tick 682 60C128D347E8C275
tick 683 E59BC034326A61A2
tick 684 71541F3C83746200
tick 685 B8A601D6B911FD9D
tick 686 4D394AEBE4F07A79
tick 687 8A78CB5DB7EC7AB2
tick 688 F0D2FBBFABB0CF0C
tick 689 75DB7163B8924F45
tick 690 508E428696D60D75
tick 691 7A1F8E358B009C5A
tick 692 D2FDE454B17AA4A0
tick 693 121A697924AD39C5
tick 694 EC059BAAB3FDA669
tick 695 D2B0CCD936827DBA
tick 696 6DA59C5456E99E6C
tick 697 6A16B589FD520ABD
tick 698 A238E876BB3FBD15
tick 699 10D9C7D8C7BEB612
tick 700 F2F2AC32DE2FD1A7
tick 701 B4260814A9272AD3
tick 702 792752DFADD9720A
tick 703 50AA46F23980E2F5
tick 704 40F816C5B47E54AD
tick 705 08D3379096E539B5
tick 706 9711C4586C438A0F
tick 707 C3D89BC623B981B5
tick 708 62F20A30E5BCF1FC
tick 709 7371319BB0D7829F
tick 710 55E509577C7B279F
tick 711 5AC8448EA2A562AF
tick 712 571721247235A7A9
tick 713 FC90BDF12B537F97
tick 714 5D5732A1DD13C786
tick 715 14600758A01AE120
tick 716 9BA6A5A4C13CC57D
tick 717 4BEAEB08B4766619
tick 718 1E4F7AA48091863D
tick 719 C99567CB7FFF764B
tick 720 84E54D0753B06EE5
tick 721 B038421226480593
tick 722 A7B0AED41703B7DA
tick 723 FAC7B1DAB8E56B44
tick 724 7F51426B5CE6B6BF
tick 725 5738159C16ADBA85
tick 726 6A39051CA7AFBB8F
tick 727 16C991789F48D679
tick 728 2B05736FB4EDD8E8
tick 729 0C1B8DB9C94FE2CA
tick 730 367992FBEA60296F
tick 731 D95E7DD7CE5FB93F
tick 732 2A7FE059C3DF6510
tick 733 F07EC5EB83185D0C
tick 734 5731A3162A84A452
tick 735 0D0E216672E14575
