# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 38 19BD827583B3B313
tick 39 DF3A185CE42BCAF0
tick 40 A924486713996489
tick 41 DB428FB92098FAAE
tick 42 E900CB1C0D0402E4
tick 43 E39F6273AF505F67
tick 44 D41709362C546BA1
tick 45 BAF33C158C4CD3D2
tick 46 C2266BBD8946E412
tick 47 65BE2D6667708E0B
tick 48 59EBABF830777C68
tick 49 4A05E81DA3A05268
tick 50 A84B50EB2B65AEF9
tick 51 591567C5BED3AD9F
tick 52 63199440623215F3
tick 53 6D1709EC7C927DF1
tick 54 7A6C482F08972DE2
tick 55 D6065077908112F1
tick 56 AE6EB5A714AB927E
tick 57 A222B0C8ED29D178
tick 58 B3FA2C7094639910
tick 59 1BBBAAD1D4FBAF42
tick 60 B4187EE1F14F32EF
tick 61 59B72E9BFAC806B6
tick 62 3083B40631F388BB
tick 63 7C423E3AE76174F9
tick 64 4736523877C9134E
tick 65 713F99108CCB0957
tick 66 59E1953FFEFC7403
tick 67 FF819599CFD70128
tick 68 D75CC770FB83E33B
tick 69 D754773AEB9A871A
tick 70 36F42436BA8A905A
tick 71 E2C23255C5CE974D
tick 72 07AEB7CC6C6E6C39
tick 73 D151DE2F7AF691CC
tick 74 8AB5D227532D1152
tick 75 C7FF2AA6A37423EE
tick 76 9714D1F4C726CEEF
tick 77 47857B72E44787D5
tick 78 DE40A3DD8AB5B74A
tick 79 0BE48E02A6E5903A
tick 80 7784657A099EEA03
tick 81 357531A156F325B5
tick 82 CC42761679D6F0F4
tick 83 26037B58EF1CEC38
tick 84 566C5456FD5BEB5E
tick 85 30E77C62E787C22C
tick 86 90A2741C21E775D3
tick 87 32A8E65025C7CAFB
tick 88 4572B1A03714D1F0
tick 89 B02A718DA48B7621
tick 90 D6AD45D73DB4757F
tick 91 E11049E022AFE650
tick 92 A47834E8386BB430
tick 93 90E05E3A2903E320
tick 94 1482BA5A43F5E0E1
tick 95 C1696D8F7E9EDE3F
tick 96 667B755AFA8BA116
tick 97 E9EEE375520CF324
tick 98 4AD993CAC4A417B3
tick 99 8813257E182423F4
tick 100 3A4D567B02F91CC0
tick 101 8727A93C116A597D
tick 102 159EB468CE8BE335
tick 103 CCCE0156EE5440CB
tick 104 9126BAF82F9A6055
tick 105 87D917E9E50824CA
tick 106 2531F9141D29C7CB
tick 107 6F1BE954532B11FB
tick 108 902E1F6DC982CACE
tick 109 B6A55D5E83DC448E
tick 110 42F3C6913D24A570
tick 111 E69E6789B0DBCFFB
tick 112 445B9C82120539A1
tick 113 AE992737380DCECD
tick 114 5FEF5FA05A5279ED
tick 115 B0BCF5CD0F29D3B3
tick 116 E5294A0C690966A3
tick 117 F6C9341E2AB4551B
tick 118 986948883FE3F853
tick 119 5BEDD2D8CB5AB708
tick 120 5F1025EEF53D8A70
tick 121 BCC2A651FCB680BF
tick 122 4BCBE3319434779D
tick 123 F10E58F828501A2F
tick 124 217F096EE0F30ABE
tick 125 961A484BC2A0DCEE
tick 126 EC27D74849DC39F3
tick 127 1D6E64181002447D
tick 128 21D42BF6FD92B5D7
tick 129 FD633C87269602A3
tick 130 22E57A60940C2EF8
tick 131 5599754251EA3AE4
tick 132 900B28AE9E729496
tick 133 BAD6C2A0C8020EF4
tick 134 64426516E5828E39
tick 135 866EE2880F128F2C
tick 136 900D246D9B131661
tick 137 88D2F8668A19CA8E
tick 138 F537C99FA6D26DE9
tick 139 5854283D1C06383F
tick 140 9183BE5503F6B1E2
tick 141 762569F63FC8819C
tick 142 E37C8D3386B46369
tick 143 90A8A7E681A03D81
tick 144 3C96A77E317DE5EB
tick 145 DDAD515CEC33A658
tick 146 7101EBCC288A6889
tick 147 5257ECD01FDA9ED1
tick 148 B964867E2B83FB80
tick 149 71383EBE067358CF
tick 150 F003768DB07058C5
tick 151 6FBC316B86E33628
tick 152 9E5228E7D1D640BB
tick 153 8DF9BF64F6E08827
tick 154 3D227B4B31B452EC
tick 155 5B2F793C789FA590
tick 156 BF8979248A19453D
tick 157 EED481502637AF93
tick 158 67E593CFE5ADE0A5
tick 159 E9620867C5A77F1D
tick 160 A87481D30C642F5D
tick 161 85BD582A9A8A594C
tick 162 6AA8E0CF1BC459E9
tick 163 354405E52D2338FC
tick 164 C3E4CC532104F161
tick 165 6422CB7FEF5A0F3A
tick 166 7E304C0618929795
tick 167 F9A20DCC1A33F7CD
tick 168 FD817AEA79E17FF8
tick 169 C484994275590255
tick 170 04838357F37608C0
tick 171 45BC35711B228FC9
tick 172 2DE87744C1B13A4D
tick 173 0B76CE8368C35992
tick 174 1F02FCE962919EBF
tick 175 59E6E38AF82DF7FD
tick 176 805E4EA5D4EDAC04
tick 177 2149F385F4D4CC4F
tick 178 1BDD6E1924ADA53C
tick 179 1B918AD18D1CA452
tick 180 A485614820D0C0B4
tick 181 B427F64A99519152
tick 182 BF39D74A68CDEF8D
tick 183 003EFF5E5AF71BB1
tick 184 26CC475C97214475
tick 185 47B8F61CDA28E718
tick 186 1B106226D810CBCD
tick 187 AD2FAEBF56677371
tick 188 A0AD7A8483978AA6
tick 189 8EB24DE4A6C49A2D
tick 190 03FCEA4311133A01
tick 191 6BFA8A92C9B2EF7F
tick 192 1371D9189089F579
tick 193 1DFD7109648EB908
tick 194 A9FF0151D58AFFBD
tick 195 3FD1E6535F1B8DBB
tick 196 10EC249632AB3F58
tick 197 6650032E12F0CAEE
tick 198 5F8EFCE321922848
tick 199 A5D22E093B25D500
tick 200 FC7EFAF7D76CDBA0
tick 201 10530AACD7387EE4
tick 202 BBCC37E385F83644
tick 203 8FC6E88AB2043112
tick 204 95A21DB21EE7E5FB
tick 205 771DA72D995FFC12
tick 206 0BCA15748726DEF4
tick 207 A11DD144DD63FC60
tick 208 EDF5FE7C7A91A91E
tick 209 ABF3ACAF095E279F
tick 210 73D947895B59DFD0
tick 211 06E6BE689D6E448B
tick 212 9FA9D09DEFCEC1C3
tick 213 E171782D6E6F84BA
tick 214 4B0BAF4BFC81B106
tick 215 85105A6B5BDA3704
tick 216 C6EF8A3A8E1C2E25
tick 217 FD91403A3C7B227A
tick 218 0DA5A3D76D04F7DB
tick 219 15591C51C8D42003
tick 220 55DC3A32672DE6E9
tick 221 C795A1354F12CBDD
tick 222 092120CE22D82AD9
tick 223 E395DCC888A427BB
tick 224 E085C54477E85966
tick 225 707B67ADDD680A5D
tick 226 78524C099FF08AE6
tick 227 C2187E47EAC9F26B
tick 228 0EDE19D705F5E543
tick 229 DBFAE2138B73E9DD
tick 230 F0F111917896104C
tick 231 84A5A75F90110F4B
tick 232 8E3A9E0A19BF4CF4
tick 233 FAB3346981303952
tick 234 788B34C62029116B
tick 235 2758F52FF33D0B7B
tick 236 E7DD09FEB1B5E20E
tick 237 88F800F99A9C697E
tick 238 B0EF4B1798392676
tick 239 B6FC0437D99A8D33
tick 240 B2EC9B13AE3BD4CB
tick 241 9EA617B80D5E087C
tick 242 4373B636C689DDB4
tick 243 6080291CA954986E
tick 244 666F76BC3B141C28
tick 245 01CDA841E0BA1C35
tick 246 A9F2B81B799CD0D8
tick 247 689BA1083AAD6EA5
tick 248 4BF42923E97CA91C
tick 249 9CB51F9ADE4E80C0
tick 250 1AC02959BBDC4D4D
tick 251 3578927115B80A81
tick 252 84235D9310804626
tick 253 65606A2A661EC0E8
tick 254 F8A7A2C8A21B0590
tick 255 C3613183D364E676
tick 256 00A00F5D43ADE026
tick 257 8A724797D44BA6BF
tick 258 FB637E29B4A16BB5
tick 259 1F730B49483072CC
tick 260 5C1A403BDBAFE9C7
tick 261 A4132E7C17B7022B
tick 262 F4B5B82C2B2F25AC
tick 263 2FC8B24B0DBD832B
tick 264 88766C1DD3CD09F7
tick 265 97ACC1ED3644461B
tick 266 3EDE25E699985844
tick 267 4B6315E3AA795F28
tick 268 627C7701FBF2DEE8
tick 269 6C7A7FDE8AE8734A
tick 270 2B20A1E634F0AE98
tick 271 B716DE4EC100EF2B
tick 272 3691DD040657DE7C
tick 273 C93BA308A3A2960B
tick 274 0A7ABDB5D8FBF39E
tick 275 5CBC0D1D76AAECC1
tick 276 448FD3BEB6D6BE37
tick 277 8B754C1AA818FDA8
tick 278 5BBABAD3563DD312
tick 279 6C1A39F272B6A4DE
tick 280 6983DCACD5DBD6DB
tick 281 D1F3493DB4D45FBC
tick 282 8E6FDDF0D1851E9C
tick 283 390545AD663BE541
tick 284 A0480F7DAF34BAED
tick 285 CE1AD0917D3B1A22
tick 286 0AF9625B2CD60DFE
tick 287 D124BB3473793F6C
tick 288 F7223027C77A2BD1
tick 289 0F8914CFB4A2B14C
tick 290 F7C5FBEE099F544A
tick 291 FAD9C4C8B5B243F4
tick 292 98870285E7183625
tick 293 9C2DC040513F2E54
tick 294 A3BA80C23B8666B4
tick 295 C265116A86476CC1
tick 296 C53A8DC3D598E325
tick 297 7DF1D43C750BD640
tick 298 6F53EFDD9D320CDF
tick 299 F0CD77BCEDBC2BDB
tick 300 D8C2F2257DC3422E
tick 301 281E81408BABDFB7
tick 302 40544CF1CE983924
tick 303 860EA23DA48ACD31
tick 304 8A308D66923F5EDB
tick 305 37DD5F7C18A71CFD
tick 306 6BCA9F1364292BFE
tick 307 7FCF08CAFF809A6B
tick 308 CADB16C8B63203D3
tick 309 AA25471DBBA01447
tick 310 7A072736FEB93BBB
tick 311 E2209C95FD9103E1
tick 312 E4DAE0AB6B7FDCA3
tick 313 CB8E22BBF70781F4
tick 314 5F270DF150238326
tick 315 F68978D9B6067C0C
tick 316 B40ADF717883CC4A
tick 317 D884EC2771E31528
tick 318 A155E7A502FC3B91
tick 319 09C264D6C240668D
tick 320 291B272F7CD06B69
tick 321 04CFE4EF4ADD8D73
tick 322 5D51D97F5ADB1165
tick 323 100AFCCB41CC6C20
tick 324 882E887B0284EBB5
tick 325 23F67B36FBB0B0A3
tick 326 A386BF0CD2F9A685
tick 327 86662808E6D04C51
tick 328 FB797CADF211ECEB
tick 329 CE5BFB3F3BC1406E
tick 330 564A987F218123CA
tick 331 A6BAF108EECA6E43
tick 332 53C5965858C0602F
tick 333 8E55D583589645F3
tick 334 1D05196DBBD1EAC0
tick 335 10C5C266B5A64500
tick 336 FD484F5055DB4354
tick 337 D099BCAF4A11B577
tick 338 04DEF71D0303ED14
tick 339 DBCE0D40388305CE
tick 340 0C65164F86B83ABE
tick 341 B10CD7A0D38ABD36
tick 342 10FE6717AA30F3C0
tick 343 E49CBD8C9F2AF908
tick 344 E2A56FE1591D4D5B
tick 345 A6A899F985725929
tick 346 8369F2F8EBDFFBD6
tick 347 5158834F7BD9E185
tick 348 A432BC619482942A
tick 349 0377C759962618C4
tick 350 F2D391D4E6DA8716
tick 351 9C339DC1108DFCAE
tick 352 2A9F214A1612C279
tick 353 470383B31DC696D9
tick 354 98C3787768DEDA5B
tick 355 DD775F3654FFAF5F
tick 356 31627C1EE01EE35F
tick 357 A7D34A8F1955F272
tick 358 2CFFBFEB536CBCB7
tick 359 1E2749CA7F6E8908
tick 360 DC7124097E27162B
tick 361 A53359F7A0002AC2
tick 362 D46F38AB62093684
tick 363 DE2F9E61EE8429AD
tick 364 B7A840B4576DB6AE
tick 365 2A60462760B295F3
tick 366 86576136D1F60E72
tick 367 615220B30E8DFD75
tick 368 1105585180AD9B94
tick 369 B220B895E8459A16
tick 370 5DB5854CAED72B8B
tick 371 2F2D3428689C80BF
tick 372 900F2B94DF534676
tick 373 108003EF02B1033C
tick 374 FA2B68E1E9F48382
tick 375 F66CA88D8FA738F4
tick 376 F560ED40FEA4EB0D
tick 377 ABF6966F143339B5
tick 378 A34321EBDE992FFC
tick 379 FF77EE34E4B75107
tick 380 B03E9B87C08F2334
tick 381 A3E83D2AADE51E61
tick 382 090D960DD7919392
tick 383 D6DA0717B135F496
tick 384 703369E25F565837
tick 385 52DA79FFACFD2B15
tick 386 C1B5179A7D63097B
tick 387 41EF875AE58F1F63
tick 388 6160448EE9EDDD7E
tick 389 00F033E97B0692CD
tick 390 E14FDB3742404C47
tick 391 6B7B73B2A7B3FE92
tick 392 8531D5B85EB44805
tick 393 905748CDDC27E133
tick 394 CD9DF657F0A5B416
tick 395 E3FADE2CEAD0B6CA
tick 396 24E32F2213C1745D
tick 397 6601A2680C9603D0
tick 398 8A0AA6CBD6709BB1
tick 399 626C89D1B315F763
tick 400 4D02B07F28D8DFAC
tick 401 2CB81EBB9C096C76
tick 402 8DFC93BECAF38C35
tick 403 FD63E9F071D61DB0
tick 404 FFB6A05C9539B6AD
tick 405 0E5F2ED62930BC63
tick 406 285F5D817BB04F9D
tick 407 A4C90B0B7B253E4E
tick 408 68C20D10EFB601DE
tick 409 CD220959B5B83FF3
tick 410 39544BA3659D4329
tick 411 B9745C16E71304BC
tick 412 8A4B068CDA9E068A
tick 413 5625F4E526F5D335
tick 414 AE3CCDBF0711FDC8
tick 415 52415D01E566B9D1
tick 416 FF2480830BB64764
tick 417 5ABE5C7BF7AE459B
tick 418 24A2FFE1A59CB081
tick 419 527969510C41DE86
tick 420 0148DC28539ADF8E
tick 421 7D41FFDDD32D152B
tick 422 74CBBAAE175F8511
tick 423 3609177ECCB4B8A1
tick 424 1B2D7231C84EAC9E
tick 425 6694B927C43CE7EB
tick 426 B12B2AD413BA80BA
tick 427 78D6F53FB8230D94
tick 428 FA878C1F13E1E9A2
tick 429 08224BB60444CCC8
tick 430 9EE3ECCC7769C01C
tick 431 F0B62F9C98965073
tick 432 D4F379232FBF2BEF
tick 433 5078C25E4929D498
tick 434 E154353D271A52EC
tick 435 8803020D4701C89D
tick 436 BD3C6A2106EE0965
tick 437 0FA142D089C281E1
tick 438 32E13D3312F33009
tick 439 66539A15F9A22B32
tick 440 C985E449F9654BF0
tick 441 CEFCD518508D90C4
tick 442 84986112AD0DBA1B
tick 443 F05E0E34D7BDBC56
tick 444 2BF63831135FEAAB
tick 445 B91844887BD5B063
tick 446 60F5F315018C009A
tick 447 B0F2160067ABD2B0
tick 448 9689408AB83EDC2C
tick 449 1704346536060518
tick 450 9FA5537105AE5D0C
tick 451 77C0CE239080E748
tick 452 45F4D17316CC1C0F
tick 453 BF28A1B68B761CF5
tick 454 44F39271404DD3BC
tick 455 FF4F14FDEFC4703F
tick 456 84511894CE44AD7A
tick 457 3D3C052B19D70721
tick 458 2DD496628BB0DF76
tick 459 51FC636155B47185
tick 460 8138B83686DEFDFC
tick 461 4D27B47ECD8B1E5B
tick 462 B74689AC83A2F98E
tick 463 BFDFDF671D57CF37
tick 464 CCA05DCC4AC98D23
tick 465 118365AE87F5B6CC
tick 466 CB1BB2272CEDB242
tick 467 86BA0849A75FB147
tick 468 2425FA1DAA7BC796
tick 469 8F64C9E9755654EC
tick 470 B98C79680C97CD6E
tick 471 69026E752153C29A
tick 472 71809781246EF426
tick 473 52E586EDB81576D6
tick 474 462F768BE74F9CBF
tick 475 BCFB50FBE037D4D4
tick 476 FC09B64A40F47B94
tick 477 9E2132EC41434961
tick 478 D924EE3525F30F6D
tick 479 AA4A3694C5E877D7
tick 480 28A5283859943BAD
tick 481 25F51FD7B8A2356A
tick 482 277E421958AACCC4
tick 483 414CC367B098F0FB
tick 484 0689C99641D9EDD6
tick 485 C0C3FB4BC8D0176D
tick 486 E1843FB69BF07EA0
tick 487 C9F3A3220B78D047
tick 488 2B635C2EC2FA0474
tick 489 0966842D64B3EDAD
tick 490 F5FD7B013E3080CF
tick 491 8157DBCD0E2A8F56
tick 492 D59DA36D7FFAADCF
tick 493 BCB24AE175CDE7B1
tick 494 4D0AB2BB9F9F578A
tick 495 C17923AE5FB38D82
tick 496 CAC4B69A5F6A623F
tick 497 8BBFB8DD685BD251
tick 498 807C0661AFA6ACC0
tick 499 189714CC2F08B148
tick 500 31DBEFEE9BE13A07
tick 501 AEA68D6F686237BD
tick 502 FA5B43185D9942C8
tick 503 B540B9B97706F4B0
tick 504 F5DEB60257DBFB38
tick 505 D7D73F7E3399CE6C
tick 506 3636914A7CF282A8
tick 507 A844A7ECF773E82B
tick 508 3F9CD15976F2E373
tick 509 993CA35A420A921F
tick 510 B3B2A4B5372F254C
tick 511 B0C56BD999EC0A4C
tick 512 5E171499392F1A7B
tick 513 5CBAC1CE981EC840
tick 514 8EB291BDA1189F2D
tick 515 FC45E0C94BFB2637
tick 516 7636F4FF9BF42240
tick 517 E6C2BC744069F2C8
tick 518 5F2976EAA655CBA6
tick 519 2A217990E02007AF
tick 520 54D1D8E3BA614A34
tick 521 69F244BAA7751D5B
tick 522 39D7B14C87DF0D59
tick 523 1E9AC096DACEB70C
tick 524 039F4D53F9E79915
tick 525 47DAFD03AA506941
tick 526 7F28E8ED70A6FD72
tick 527 7BBF83BDCE5D5BE0
tick 528 6862F4EB977D5489
tick 529 A5CF84950C13E4FE
tick 530 44FB15B82632241F
tick 531 3296E4E3C3E56696
tick 532 43C7E64D03C52DFB
tick 533 84DCEDF95BB437E8
tick 534 9CDAC40FA4269691
tick 535 C0FF4D0C5D86FDED
tick 536 6BB57B680EF30F4E
tick 537 F9BD279299906F1E
tick 538 45C54D50064780E0
tick 539 97D2A38BD9E82B2C
tick 540 A35A7D1DF1454EDC
tick 541 52DC4F7FE1A0321D
tick 542 70E719E95BC72F3F
tick 543 9A6486B4D09A9182
tick 544 147302ACD67E038A
tick 545 66142B179EE2DD38
tick 546 6CFD5DE433E823BF
tick 547 76B0E5ADF69552A1
tick 548 5A7D5A0A114F6E8C
tick 549 4A48D8E86FAFC3FA
tick 550 F4C1F1BA9767F568
tick 551 25866C7C8EAB0821
tick 552 CBF85BEC880D57B1
tick 553 C2CDD9E523C9A67F
tick 554 D7849740D00C2EEA
tick 555 B6281219AB66EA78
tick 556 DD9B1DFE9578E834
tick 557 CAC5A9CC61F6DA94
tick 558 E7A76B33D363B33D
tick 559 7DA3666D174C2AA3
tick 560 48810175D6BFDDEB
tick 561 B945C4590748E1E7
tick 562 55322C54B59CAD33
tick 563 E0DF9B3B89714557
tick 564 67235E5DDB5D40BE
tick 565 2714A18BC22BDCA2
tick 566 391B4714F80B9394
tick 567 D0F92C76091C854F
tick 568 B2ED6BB75DBD552F
tick 569 6C710D6573C18776
tick 570 1A7A8EB6C67B9122
tick 571 1942FCE1156D1C94
tick 572 939791F9A23C59E7
tick 573 61F701FB15B02437
tick 574 AE812BB56BD9979D
tick 575 3B6697A6966EABF1
tick 576 CCA4793DD7D214FC
tick 577 ED36C746D9466910
tick 578 A3D4EAF884223B7F
tick 579 4055343424E4E0EF
tick 580 3B8CCAC6D5A17ADF
tick 581 ACDD7090E673C514
tick 582 1D20EE27BEBA3C89
tick 583 CF16887D28BF1A63
tick 584 4760FB3FD90E0DA4
tick 585 E79911E4B5CE4A92
tick 586 11ECC8B110EA19D5
tick 587 E24257B6845209CF
tick 588 D9149DF5F573708A
tick 589 E236C83147F3D14B
tick 590 CDD0C46B8E3C22A4
tick 591 EA6054D26DDCA6CD
tick 592 6002F354EEB8D12C
tick 593 05D32ABCAD284394
tick 594 C1C9E892D57452BC
tick 595 A195DF473377AB26
tick 596 096482645ED221B1
tick 597 C362721D9289BD15
tick 598 EC7084BD63A91451
tick 599 50908AF041DD05B2
tick 600 B533D2F232B82117
tick 601 DD24E600F80C6617
tick 602 87A06DE6495DD5CA
tick 603 5ADB7F8CF77909DD
tick 604 468885C1C36C9194
tick 605 71B6F432C0B0A3F3
tick 606 04FF78553E3F27DB
tick 607 7B80C3D2111DB2CA
tick 608 85DD6C2308201DF4
tick 609 2BD39B3599086FC1
tick 610 5990DAE46BF317F3
tick 611 D460B8E7D1398473
tick 612 650EAC9763077038
tick 613 32E4FF482D8CC6A3
tick 614 79A5681F552AA0E4
tick 615 24CE63D6E038EB31
tick 616 0566EC33D7E7066C
tick 617 7DBFFFDEED8B4F0B
tick 618 4A1696809A6CE96B
tick 619 93D92EAC5CA0A83D
tick 620 17BC4427B31DB0DA
tick 621 1118E91EA69E8BFC
tick 622 942DCBF5375B51CC
tick 623 D447808375FA8DD1
tick 624 B282379F2790E960
tick 625 09B78B64C92C823F
tick 626 7BD33103094CC89D
tick 627 177F2861A5775E2F
tick 628 2105F3FAB8711224
tick 629 2AE18C20DF32FBCF
tick 630 DD35DA9003E48066
tick 631 936559F525731933
tick 632 37A5C2DDD7BCDC10
tick 633 2E6F12E10B084C29
tick 634 B5D14C039B33E7B6
tick 635 35B993411B8F2D36
tick 636 1135762846760469
tick 637 4659131455275B2D
tick 638 5BED08487A9B2958
tick 639 2FA47F59CBB21BD6
tick 640 90302BCDB9A0E941
tick 641 0BB2F78C4DC415B1
tick 642 6FE50112812DC0E1
tick 643 28EE16E137CAD911
tick 644 64052100EB7E2B4E
tick 645 924A5808113F6AB7
tick 646 4CFE319A1AAD711F
tick 647 A5D25EE029318FC0
tick 648 C635B4CE298A4610
tick 649 5997B22A865A5821
tick 650 CF1D99E381ED272B
tick 651 305874604071B575
tick 652 8E9310186479AF48
tick 653 7E75C4CC7274C058
tick 654 6DE1B93A64B47BE5
tick 655 09B27ACC52E1B351
tick 656 C36CC3ED76C31E58
tick 657 AB5318D7B74AE278
tick 658 05627B77DCC89B3E
tick 659 36C4F20BB7B11573
tick 660 312FC689BFA6734C
tick 661 56CC3F68D64D2E34
tick 662 8AA73E33B60A785B
tick 663 3B54FC00CF77C209
tick 664 AA33AB275B867066
tick 665 1B49863DABD3413A
tick 666 46E247BB28996E10
tick 667 F36A32FFBDAC9418
tick 668 FA30FB95084C8B8F
tick 669 5AED8BC5EE6539FF
tick 670 4020D21AF6AD9954
tick 671 4AC132C42D03DF68
tick 672 E553A4CD0388885F
tick 673 D4B9E6D90848DB4E
tick 674 2663E5D3E876E20E
tick 675 7EB458EA96C73D3A
tick 676 FEC83D3E29042745
tick 677 17E25412AA10C722
tick 678 AA2EC1ADE7BDCB0E
tick 679 9E7BA75EB9E66E0F
tick 680 0CDA2C7F5F6018A3
tick 681 4B80EF6DF0A741C2
tick 682 F0873B82D9BC56DD
tick 683 1A05FDE9208AEA60
tick 684 794E4A11CDA1BA96
tick 685 B5D2BB0495AF1467
tick 686 667DA05ED3967C1A
tick 687 799C1CE858DA15DE
tick 688 5D36689DA8F30FD0
tick 689 DAD2CF652528E613
tick 690 DE505FDAF1A3703A
tick 691 CC3486CCF6377BFD
tick 692 7D41B45351A73BF5
tick 693 72857AC5DFC59A77
tick 694 4664142820D2D157
tick 695 99CF4DFFD3E5A3A4
tick 696 168ECFDFC384ABBD
tick 697 A95C7DE9EC1D0EC4
tick 698 3422548C6EEA1C8E
tick 699 065AD69C5A607779
tick 700 D6AAA8634B5598AB
tick 701 48C8E75E2F079CD2
tick 702 AE98FCB62373D7CA
tick 703 DF35E6C0109FBB81
tick 704 61159990949C6E61
tick 705 246E9C23AF0AE864
tick 706 51DF03209BC47167
tick 707 FB778050EED3343D
tick 708 856243A43E644F03
tick 709 EE3764B34C5E5208
tick 710 6B97308508672CED
tick 711 D5B905BF3E350D80
tick 712 7812C5A70FB0DB64
tick 713 54BD19389954C00B
tick 714 923239C7D7F7E217
tick 715 1719B8FDB8FE383C
tick 716 F61F5C17A283436D
tick 717 D2FC85DB512D47BE
tick 718 4B7876AE5391C427
tick 719 42A5FAB63B71F59B
tick 720 8C87DCF0BCC91950
tick 721 211C5829E6D4B7DF
tick 722 7C44B94C922D111A
tick 723 3F85FB42C18299A6
tick 724 18DD4925DC1ECCA0
tick 725 29E511D950220C63
tick 726 6656287716AC5320
tick 727 C2B569CA676D8B9E
tick 728 BAC55D4F1171C570
tick 729 5F5B338D1C828DFA
tick 730 F5C5B6976D4971DA
tick 731 8450505217E8637E
tick 732 DB627857653C32EB
tick 733 9C281BB32208539C
tick 734 91537CF6E9E33A78
tick 735 DCB2E8050F6A6F89
tick 736 A94143AF4708C4E6
tick 737 7F2295F819384D3F
tick 738 7B71085CA49CE063
tick 739 8F60D999F0074C59
tick 740 A218B5E83889638D
tick 741 E44C4BBF1C461E6B
