# The rolling per-tick state hash of the skeleton's one match, as a real run
# produced it. Regenerate it by running the match; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is
# deliberately not produced by whatever is checking it -- a trace written by the
# run it validates is a test that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   map        content/map.txt
#   units      content/units.txt
#   defense    content/defense.txt
#   wave       content/wave.txt
#   seed       20260801
#   result     12 of 40 leaked, tick 1852 (61 seconds at 30 ticks a second)
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 53 30F405AF8E533839
tick 54 301AC7CFB3B4C881
tick 55 829ED9DE330C700A
tick 56 CA81EEB7E17B705A
tick 57 D610BF7C271B3644
tick 58 B454BE9A6AFB3601
tick 59 D4A90373337B0A46
tick 60 DBB24C96B035A764
tick 61 A0364D8D400EA6FC
tick 62 A1A42D12D922320F
tick 63 42E58BDB134DD78E
tick 64 A808544B21910F3E
tick 65 3B6E4DAB9F2BD3F1
tick 66 806826AB73F5E093
tick 67 4CA317EAC3A0E64F
tick 68 AA7943B14DA78819
tick 69 92AD81D4A13E40D2
tick 70 EF0A07C9F94BB308
tick 71 9FD21379E0D526D1
tick 72 E2D3C8D31F061E18
tick 73 C9EE4C9C08C6B82E
tick 74 03F0289FAAE86B23
tick 75 17FD4E6751EF1E1E
tick 76 6C362223C29C06BD
tick 77 3B1F8C7FDA0754D1
tick 78 4DC2033A248C7987
tick 79 19822EBCCF4DE6B8
tick 80 9D30A0A4A0F757CC
tick 81 8682F6C23AD9A0CA
tick 82 D4F0E8CE7061F133
tick 83 1969EF5B594B9921
tick 84 370CFD56F90E5EC7
tick 85 1340C9C58B2DE8ED
tick 86 24C1D2A68E90033F
tick 87 7D6DD2203EB393DB
tick 88 88162F94AF392579
tick 89 042D715C9741FA52
tick 90 52ECB79B58196CC4
tick 91 5A66438999AC9F81
tick 92 AE622FDC32372493
tick 93 5850AE2961AAB139
tick 94 B6C88A63A4EDDACD
tick 95 D770E26B44D35D33
tick 96 ED232AC4505DF4DE
tick 97 2A6ECC9859F30196
tick 98 68545DC979E1FF49
tick 99 8D805F827BD3CB1F
tick 100 191352242FCB804D
tick 101 6AC32B6B657B7370
tick 102 8DE304CA2663EDA7
tick 103 F3010516FAB64841
tick 104 F401CBC84C4672A5
tick 105 70AC582448F19C32
tick 106 B845A532E7C32A35
tick 107 D2DB0BAD2E68DBEE
tick 108 EE3F28D6FFBF169C
tick 109 F567446060E9835B
tick 110 F1DA8C627CABD44F
tick 111 91E0413076A0B2F7
tick 112 809AA3A2314A949C
tick 113 F1F3360624828F62
tick 114 32C0B8696E1AFE7B
tick 115 29999F12FF0C274E
tick 116 7AF8CACDD6F5AF6F
tick 117 F1E9226EF15EBE98
tick 118 44601A606CD5F58B
tick 119 93E4F747700A7794
tick 120 A2D19B8E048C9649
tick 121 1DA0478882F0E7BE
tick 122 D4F33AC720C7A6E4
tick 123 F8FB4BEEB94DE18B
tick 124 31EE6DAC40DB711D
tick 125 633F236333833E27
tick 126 8CBF22F4FBAD968A
tick 127 A19B30E995529A78
tick 128 986AC636B867932E
tick 129 3CA038F460B44AE1
tick 130 FC343E57863ECAEB
tick 131 189C355E5139D5A1
tick 132 503EF4700E237149
tick 133 5A148E58E2591E2E
tick 134 221616E564F84DDA
tick 135 5F79E426D5437799
tick 136 D5DD135C0D17EFC2
tick 137 2D5AD41AD133EEE5
tick 138 4B7D07B7343E85F5
tick 139 DF8041132FC24298
tick 140 BF7CC786FF082625
tick 141 2F104EB43785E7AC
tick 142 8EDB999A082F6138
tick 143 2C368042F1505EB6
tick 144 3D3266A11F711830
tick 145 6F6F2CE477FE5FA6
tick 146 D4FDB0A7FE30552F
tick 147 E3FCFB6A63E56EEE
tick 148 4CEC64A690BCED11
tick 149 14BF2204D6747B63
tick 150 E6B130F5C550FB6D
tick 151 E6F7E96A617CD609
tick 152 B7172A647932FC47
tick 153 4770737AF365A623
tick 154 A8BFC6C769ADEC16
tick 155 807E5F9A3B279627
tick 156 B27F42CD15574094
tick 157 B211CB235002411F
tick 158 555679DE74BDED9D
tick 159 B3037A62583AAC59
tick 160 D292FB1773ECB43A
tick 161 D9AFF38BC83F36D7
tick 162 2961F99995F49CE1
tick 163 B150791A9DDA567D
tick 164 164A3220058CD15D
tick 165 D9E9F026BC48C12C
tick 166 172FF4FF5AE4FA8A
tick 167 B3A19AB3B09406D9
tick 168 349850CA479F0DA7
tick 169 15D36EBD0C66FCBF
tick 170 35BA4300449FE17D
tick 171 168562B8EFDD08EC
tick 172 0521A4C7EDCA7D48
tick 173 78C2B8CAF678A5D0
tick 174 89A7E4ADA672B6CE
tick 175 DFA3AB055F6AA20F
tick 176 47008C9A9C9B4389
tick 177 427908E15E947BD8
tick 178 9E5180942E06BA54
tick 179 1D6D7C76E49020FD
tick 180 C5920D26DDCE011D
tick 181 F6584D5CC3F6A248
tick 182 FBC20C3B9C8BFA05
tick 183 29530CC49A5CEC78
tick 184 C986F17499C6B4A3
tick 185 DF7AC2135FAFBE0A
tick 186 94A43B546906266C
tick 187 BF8021DD5EBAD3C8
tick 188 4A05D2666B9DFC4D
tick 189 0493A3890CF2E49A
tick 190 DF56F611D6FF374D
tick 191 E18770EEF56B8811
tick 192 5B4F342580EA82FE
tick 193 CABF8D64BBFE26A3
tick 194 EBA6533C3978588E
tick 195 DADE538E0CE272F6
tick 196 5798DCAF20186F73
tick 197 D2ED0FD36388ADAA
tick 198 A9C550D6ECBCBFC4
tick 199 05205953F78842B3
tick 200 A82DB7365CEC103B
tick 201 9F214C134AD6BE99
tick 202 959E2C3974E4D8DE
tick 203 948001CC5894F457
tick 204 E64B1103DA383413
tick 205 216ABC1BCB631750
tick 206 66E5E5841762A6EF
tick 207 A703F2FF3D95C881
tick 208 DEB51026F2FB7FB6
tick 209 E02CEF01D770A7A7
tick 210 A832596E21447A2F
tick 211 C4A3B161EF52B7C9
tick 212 AF8447012B7EB486
tick 213 7144778B79777DB1
tick 214 3547D441CC416458
tick 215 D0F576F8C4121294
tick 216 E38EDF074BAD0AA5
tick 217 A9C06E7D644D7D16
tick 218 4E197A29DA2623EB
tick 219 FB10186A51520D6A
tick 220 733A50423A215D4C
tick 221 BA06B3A9531383FD
tick 222 7AC044484F942FE1
tick 223 2AC5B442389B5685
tick 224 4D5ADBDE4267EEE7
tick 225 5EA6C5DC52EABCCC
tick 226 A8EF0A0699426FCC
tick 227 07CC07EA5E612FE2
tick 228 81E33297253EE082
tick 229 22A5ADBB694E52E8
tick 230 264EAFA1B198E1FE
tick 231 7792326F035D9A43
tick 232 890D1A450B9EAC3D
tick 233 871AA95FDDE65716
tick 234 BF5C2C365F76CD5A
tick 235 61E347A955CC0A5D
tick 236 1426F7DC62E55910
tick 237 19C6E5DAF050FF1C
tick 238 C112A58786C3974B
tick 239 6679CB3E14E0C53D
tick 240 4E792139AA4BA7D4
tick 241 9579FA6E836C12A0
tick 242 E87074C050185906
tick 243 AA3E15CE9C22C340
tick 244 FB8B85B9878D5CCE
tick 245 CA676E4A56545B36
tick 246 BFE712665581723A
tick 247 C503AEE79600290A
tick 248 A75180B3D046DFB0
tick 249 9CBDBF7B9A48DA02
tick 250 D145C6E6FAA36746
tick 251 AE9C5B9203BAF459
tick 252 FDA7CA4A19EA4875
tick 253 668E1068F3D09C49
tick 254 BE62E0625B87D1A8
tick 255 A0A5E0DED956044A
tick 256 9F24797E5E76D118
tick 257 A33438E63D1FA5D0
tick 258 270322D93379C358
tick 259 505197215D5D2B92
tick 260 327B0B09C2267FDA
tick 261 F310D7940B2A88BB
tick 262 BABE37DC34D31A06
tick 263 F2BD3FF3C1CEE4CC
tick 264 D9B817CDFED22DB4
tick 265 81816E577E5FC909
tick 266 F672D05E90F2A20A
tick 267 1447877EC32FABE4
tick 268 9279B341A32E06E7
tick 269 5E877B3CCA80F61E
tick 270 E9A6E84F3DB35F0C
tick 271 E6EFB0BFCD2C873C
tick 272 69363DB7588795D3
tick 273 299439705D7025E4
tick 274 84BE56E2B6447109
tick 275 039FC07E1F8B4EEA
tick 276 0E281FDF418D3EFC
tick 277 8D4DD263725F1A3E
tick 278 738EB5479F366C0B
tick 279 8997D7E6CD6EFBB2
tick 280 1DA42E3D27A82035
tick 281 167E9C5AED8CB3D9
tick 282 2500716DC2ACD9C6
tick 283 14BDABB8B8A6EA6D
tick 284 7140120D646E1976
tick 285 F4C77B4F7A9CAEE0
tick 286 58A3F8B88E0886B7
tick 287 078A8D7BD8D9A3AE
tick 288 547DCBD30FE3B674
tick 289 4D305E505A0BD2C2
tick 290 51F694D6BB6A9D50
tick 291 ECCF8F4A5A7EA694
tick 292 039C96C62E376403
tick 293 6B9278D62DC5BE30
tick 294 1FF0A76D7B4FEE4F
tick 295 F538C41B01D7A0F8
tick 296 EE4663C5AACAD5DF
tick 297 E0CE530F864685C0
tick 298 C13B6D1B37076863
tick 299 E5C9A7EAD171E3F9
tick 300 03D3865A645E2C60
tick 301 95D7F9FBDAAF084F
tick 302 891EE53A9AFF2FCD
tick 303 DC2BA6AB1F6C0067
tick 304 831A78B86B6DE0CA
tick 305 6E5D093B3E6EB22F
tick 306 369805E2296C5316
tick 307 361ABD38CF0375D1
tick 308 D0EBBB56A1DAB7C7
tick 309 80231A5287906F6B
tick 310 D7748B324AF364CA
tick 311 C054F8015EE099A4
tick 312 2152F5737D4B8553
tick 313 B9303462F06F9615
tick 314 51E3D899CDCAC349
tick 315 18B75E294064CA6B
tick 316 2552B83B1F9F0922
tick 317 C0BF79337CE6BE00
tick 318 A869AD41BC27736E
tick 319 23DB858FCD039E12
tick 320 1E45228618E79B81
tick 321 A7E4630FDD4D8A01
tick 322 D036709DEE802217
tick 323 3009A013301D6CFF
tick 324 A1484F21277B85CC
tick 325 7B5E5D6A9FE61380
tick 326 CA6DA236F5CA4064
tick 327 5D3BFD068E96AF04
tick 328 5F70033DB349EDDC
tick 329 D036E51B5EAAAB88
tick 330 72F7867944AB8CE1
tick 331 A90BB8D76161D65C
tick 332 297C31362A847A30
tick 333 316E80460F169231
tick 334 668EE3C5453F4830
tick 335 579A0451E00BECA4
tick 336 28FC349B7CE92FEC
tick 337 11C0ED402E7E32FC
tick 338 4875A48977CE5BF5
tick 339 07D5F284B06BEAD9
tick 340 18884EF280A9BC67
tick 341 935AFB5E94A3A216
tick 342 7D7D743FC7B9ED27
tick 343 ADB6BB3A17FAF456
tick 344 C62C0E484DE1A731
tick 345 60F5CB10E26DE283
tick 346 99E9EB5552C28BED
tick 347 8A1D379D89D50C42
tick 348 D92EAB94E4292650
tick 349 E7A784B591CDD298
tick 350 BE6053122FC5D1A2
tick 351 2E6E7DE36BA5D896
tick 352 7BC48F771AF8D72F
tick 353 F35B557BB02BDC2E
tick 354 DAE15A9D300EF77D
tick 355 66DA8ACD70D36D18
tick 356 9BDF0A4734F102EF
tick 357 D210FA91F9E41DE0
tick 358 1148D753F1D07F77
tick 359 C3C5EC4C8C3D416C
tick 360 33EE7890D95A1D7B
tick 361 6A950E6D3816B715
tick 362 D95BCB225F7658F2
tick 363 C027CE44C1437CC9
tick 364 FBA8394B5A152383
tick 365 9A5AB76074D6093F
tick 366 9A0A36DE45FD8EAC
tick 367 AAB0734A28597A41
tick 368 D6206AAD3E03D34F
tick 369 D80D6ADFA9BEAAEE
tick 370 95D9B23C9AEB82C5
tick 371 D5B7DB30F2DDC95E
tick 372 D1746928CE8821EC
tick 373 07C8EE8FD712E264
tick 374 E8885EA4B95EB81D
tick 375 88316A4C9E008D9B
tick 376 307099E1E4A8A4DD
tick 377 1E133AE3946D75D7
tick 378 7DCA3748CA491FE6
tick 379 4F45EAED4269A03D
tick 380 6833CAE703E5ADC4
tick 381 3DE54F3E7B4DDBC7
tick 382 D4926727645903AD
tick 383 C5E6D12C13B1A49A
tick 384 DD6100B4BC77A150
tick 385 4EA53D86FA5D9C68
tick 386 2552765EDF7ECE59
tick 387 C0BD164F6D1B926D
tick 388 50D6F4CCDA6471BF
tick 389 F0834DFD9C358938
tick 390 734019893D32B9DD
tick 391 1FFAD90C9AF9AC09
tick 392 4460F8CEE4C3F77B
tick 393 D0F64BEC008409FD
tick 394 EF5FD1DE2A8C0961
tick 395 7AFD1048BF528E3D
tick 396 CBC1EB139F10FEA8
tick 397 9FA23A83B4DB84BB
tick 398 0C5A2FF29CA1AE23
tick 399 A1808DC2CF722477
tick 400 EE05B1B71E62197C
tick 401 088C4ABB528E79E2
tick 402 A97E55B91855E00B
tick 403 F19C65CAAB4F8BC4
tick 404 21873B603A0185E1
tick 405 0E1FE20DB7DB0092
tick 406 3FA5BC098D828760
tick 407 D47E0CDEA126F6EE
tick 408 2667763ECF74D5ED
tick 409 8C49101171D6E760
tick 410 9D979055A540ADC3
tick 411 CA7BF8609B91F8E7
tick 412 89EB4D6F7D5C457A
tick 413 20A56EF0DDC812F3
tick 414 00B3E71F6A620E1F
tick 415 1917E809CE371F25
tick 416 DCB0E928358176AC
tick 417 89311FB9347E9C00
tick 418 DF6BC5A8EFC759D9
tick 419 B781469D73D8D60C
tick 420 4378C2C75EBC5483
tick 421 513170062688B038
tick 422 289A723B4166698D
tick 423 DDB7CCE2F2B02FE4
tick 424 03089D9ECE89DF5C
tick 425 80D0B34A2BFFDE9D
tick 426 349D019A139449F3
tick 427 21920CA1DE229089
tick 428 92AD788358B0B964
tick 429 87FC63313013F5DE
tick 430 26CBD366D6DBEB4A
tick 431 DCDC7650A936BF4C
tick 432 735B69C2DD8475C1
tick 433 26A3F1A0FD3DB8A9
tick 434 C92FF57C2298304A
tick 435 90590CE4B46F51C8
tick 436 D590768A7F402849
tick 437 10ABBEDEC23066E4
tick 438 08DBE126679FACA2
tick 439 8AF30B856F950211
tick 440 42B350CB00109D8E
tick 441 9C88E6ED648A2ED2
tick 442 D2ADEA01637C7258
tick 443 9F7C8057A6DFBF78
tick 444 355A7E9BEEBF04CE
tick 445 FB9DF62EFF82570D
tick 446 C79E5C3602966B2E
tick 447 13756912A5EBF678
tick 448 A70402C92CF11B95
tick 449 19DBDDFC022CB818
tick 450 E82CD83AE09B1732
tick 451 04ECE5AC90D2D124
tick 452 173CC5D49110F2D7
tick 453 DDB4A4E6157E7C0E
tick 454 1A30E6C31C65198C
tick 455 FC205BB3D83A3FAA
tick 456 3B13F5AD9E337F49
tick 457 C9281F2A76CBB30C
tick 458 9D7CE779BFD60C41
tick 459 9CC5E825A48F922B
tick 460 CC7182E5F8A1AFF4
tick 461 B8F2DDE8BF594D83
tick 462 C9126E1B17272FE9
tick 463 0A9982ADB2ECF5A4
tick 464 7F980E99ECEEFAEB
tick 465 E59914182E6E6A2D
tick 466 6F58C417357D8B65
tick 467 1256BD51B92E9CD0
tick 468 A48930059853B34A
tick 469 7BC7E3DB12DADF54
tick 470 5425874456F4D8E6
tick 471 BD44D22BB427641B
tick 472 B624D6F8871D446A
tick 473 CAE143923E5D8DB8
tick 474 1563C654082EDBA6
tick 475 2A96AED3B5EDC822
tick 476 67E994B0709CAAE7
tick 477 E38D299E99133208
tick 478 35CC19C9B3CBE585
tick 479 AE4D47886FA63D98
tick 480 12F50E8833433C2C
tick 481 ABB925BB26061327
tick 482 D871303901E9C86F
tick 483 8D17CCCCC8883FC4
tick 484 5F7AEC70E6EE9A4E
tick 485 A3CC4A85AFD38A06
tick 486 3AB0DFA0B73851DF
tick 487 763059748B9AEBE4
tick 488 B3D34E204B8495EB
tick 489 D4BAB1712099D26D
tick 490 DFC7D390186F4643
tick 491 78042E6736E3A12A
tick 492 622A800020A1E512
tick 493 3A5D1A6CBCFD8B40
tick 494 447FCD8C7D85CFAD
tick 495 97ED893DA2A4CB56
tick 496 96D984DFC3F7275C
tick 497 09C1B6D960AE39FC
tick 498 2882147AD09CDBAE
tick 499 EA786F85BFDE6C7F
tick 500 5CD50F434391CC14
tick 501 FC9111B35D706D54
tick 502 E00EE69D42EB48CB
tick 503 6BF3ECA97F73F87D
tick 504 F7ED24DF486D2B7C
tick 505 94E58A5EC08C0434
tick 506 9DB70C9762009789
tick 507 F0111C84A97CA47B
tick 508 4BF1A0F88AC9CA3A
tick 509 C25226E988B044EE
tick 510 A7382DC6CDBC9285
tick 511 7517DFD4D4A25000
tick 512 4BC4A49CDF23EBF5
tick 513 EFE2082BD12B84E5
tick 514 4511F1D531C58DFF
tick 515 C816B3735F9B0843
tick 516 4C86120AC80549C6
tick 517 B05CC011330D03C9
tick 518 A700DEF43CD2EBCF
tick 519 53C3D2796FA72F89
tick 520 D5497F42C8BB29F2
tick 521 69482198C5064F3A
tick 522 9DF039E096923CED
tick 523 9F6B960D7122DD4D
tick 524 45125267E67DB2D5
tick 525 98536902B8BE15E8
tick 526 128CCF6AC8096457
tick 527 AC0451D6AAC39413
tick 528 AA378C8E20245A78
tick 529 34040AA0C844B8D0
tick 530 E3BE7AF33E734338
tick 531 765208A98ABFC194
tick 532 8341F2CACCDD464F
tick 533 882BE1B9F691DD57
tick 534 EDFD367AF48E0157
tick 535 3B6CA896439927B0
tick 536 5F957650D3F17907
tick 537 59ED102632DB03C4
tick 538 7DC7E129B021E76C
tick 539 9B655F4C0B8FFC85
tick 540 CE5C061F541D23BC
tick 541 DF312755EFC11C1C
tick 542 C9B5AB6E3ADF8417
tick 543 4D499795225E23B7
tick 544 CDBBA39C82847BD5
tick 545 0AE6C10CD28E6CF1
tick 546 21BBD8BF1EAE66D4
tick 547 5E7F2D8BF2589396
tick 548 3C2E83EE852A8A65
tick 549 2342166BCF4DD07E
tick 550 01E78E6B362CF2F3
tick 551 361BD77380314531
tick 552 07B8DAD241BF578C
tick 553 B04664F854BD8FF9
tick 554 0E6E5D2841BB9B70
tick 555 AE49217D021932BB
tick 556 A55F4F13C5E4BFA0
tick 557 84FBEA9440C06F95
tick 558 BD06E3E44D089EE4
tick 559 467ECF76776BA1FC
tick 560 57A088C461DAEF58
tick 561 48889A4AACDF314F
tick 562 5C664C8B966271F8
tick 563 B6D100706F0A8C53
tick 564 A1681B8C840FB7BD
tick 565 FACF6E21D0A8318B
tick 566 B06809CCBE87B003
tick 567 E0A1989ED62011BC
tick 568 78AB9BAC9B87FF4E
tick 569 9095EE516E6B34A8
tick 570 910CE3E5443176DF
tick 571 059D1A1E94C298C2
tick 572 962310C6917BCB81
tick 573 05BE086F96180690
tick 574 084FBD05A1069EDB
tick 575 DC5524E6041B1EF6
tick 576 81B992F4B69ACAA5
tick 577 E0DC462BA2EA10C3
tick 578 AADF57889C3A5994
tick 579 6389BA541024E45B
tick 580 2694FE237B100622
tick 581 C672EC0D3505C036
tick 582 EEF5ED8CC8DA2BD7
tick 583 D13451F15DEC0618
tick 584 40C3580A631342AE
tick 585 407736B35A5D190C
tick 586 E0CB8F87FAC08900
tick 587 A3AF45FA576E7EBF
tick 588 44F628EE7625F3F8
tick 589 F02B8710BC92E08A
tick 590 DAA2011A13436979
tick 591 FC7538C03E00F85C
tick 592 657497C689D96BAD
tick 593 504530F052377249
tick 594 FDA2CFEF177C451C
tick 595 87B27A0255AC9098
tick 596 C282424FD929173C
tick 597 98A39D786AF319D7
tick 598 843C8DC51EF70335
tick 599 15801D755B4D5E08
tick 600 23F92F28791230CA
tick 601 7DCCA0CC7F0D0BC4
tick 602 A6FC549125022C05
tick 603 AF1B8880106954FA
tick 604 9C083E23742BBC10
tick 605 44AE2961A1EA96C5
tick 606 60641AA9FC77F5A6
tick 607 96B396ED598048EE
tick 608 DAE57183B7F5BCBF
tick 609 2D251F7F09AC9212
tick 610 C32FCCDF5A5EE02E
tick 611 FA2B110A9DA583C4
tick 612 5C62A3E7C73C17D8
tick 613 AC5BBD0B94D88426
tick 614 1A70C8B903BC14FA
tick 615 36FFF0AAE2ED76EA
tick 616 D122CD3ACC108CDE
tick 617 3384E448A38FC94E
tick 618 5464988497C3F7DF
tick 619 9BE7CCA4AEA54E15
tick 620 9EFBC1A4400CD07E
tick 621 7DF4520A22FAFF00
tick 622 875EE458F7F0653F
tick 623 2DD4EF35C1F9C791
tick 624 8F48C4E26186D4BA
tick 625 C31A6DB441601E54
tick 626 5AFA12486A4A608C
tick 627 A8E1759891372C65
tick 628 0AAF97764BE184F4
tick 629 46304F00D8F5B311
tick 630 7AFB7548988A74DB
tick 631 D9D6ACEC857E0815
tick 632 E57BC03CEC81F9A1
tick 633 81136F11B9B2D9D0
tick 634 30B57633984E10DC
tick 635 3A05C9C2D4419672
tick 636 F2AD9544B12E65A0
tick 637 CEB35683B60A41FC
tick 638 D1E25A1893D31960
tick 639 C4EF6FA0E243C02A
tick 640 B080829F3C63C091
tick 641 3C74E7B116AC32B0
tick 642 89E85B9B285EEC26
tick 643 2DAC6B948B99DC25
tick 644 BAC51827F2964C35
tick 645 6A0771DC95303B52
tick 646 AE2B3B93FA4C2DC7
tick 647 06460764D4F7C15C
tick 648 8BA3AC9CCFA91113
tick 649 44AF413D36BAC31A
tick 650 03F52706A696F8E4
tick 651 36B8A074ED96C7BE
tick 652 1DCB047E4A692EAC
tick 653 F0121AEC4C8C4F73
tick 654 DD75AFEF9814F8D3
tick 655 B55D4FD211CC42BC
tick 656 C9917CC9036B5053
tick 657 623A51BA2D684405
tick 658 263AD6DD784CE75E
tick 659 ED22F18BC05B4103
tick 660 11DF4069ECC9AE61
tick 661 23A1DFB6042BD1B9
tick 662 723927030DD11497
tick 663 3A47FA9CEC5A3A23
tick 664 7EF35F4315A309B5
tick 665 8311D6973D139939
tick 666 6E7454981633F354
tick 667 8A090C2E003497DA
tick 668 F063E6B243DBFB09
tick 669 A6480273F553FF60
tick 670 DEA9E14A307C5234
tick 671 3CF88B977DA428BB
tick 672 1BCB96B9C2C6DFFC
tick 673 E5D2094642E845C6
tick 674 AF391051073376A6
tick 675 A2A3934FFC28224E
tick 676 017F3E16FF9A181E
tick 677 958643BA190F7059
tick 678 6F8489355425A266
tick 679 5EAC111F93AD9DB5
tick 680 23B1B0B13E96B27E
tick 681 E992948E244499FE
tick 682 65A6F8C4C1393C97
tick 683 CAF47EDF058516C1
tick 684 5C708A2AA6E7C48E
tick 685 CECCBB9F42709022
tick 686 C5E11BD6C6505407
tick 687 7253A2699F33211D
tick 688 C53AF755CB8F837E
tick 689 9DE6AAC7ECE69F16
tick 690 339DC64800E3B967
tick 691 F3D28399CED42F09
tick 692 D8E107CFA36AD02E
tick 693 609F237D1BECA9BA
tick 694 2D0E78D266DAD4D7
tick 695 592C6FA00A261C85
tick 696 664C6B6673224EFE
tick 697 73E3142BD291D56E
tick 698 8A76FE36F2E2D4B7
tick 699 8D4EF8DDF91EB191
tick 700 28619A93865291BA
tick 701 59F2069A02B4FBC8
tick 702 F9DD31BBC0B97B83
tick 703 112A22CAFEDFE7CE
tick 704 E6C01662FDDDB312
tick 705 1C228B343C3865B6
tick 706 B0040056E074E8E0
tick 707 519C716E0CD32ECE
tick 708 553047AFCB811F3F
tick 709 75C0276D8E4A1820
tick 710 57F4BC404ACB19D4
tick 711 20D5F97AD1BEB3C8
tick 712 EB2EA8A52156DCCA
tick 713 A5F85B07EDDAEB74
tick 714 5B3CDB1EB017F391
tick 715 EEC5315051653BF4
tick 716 30A9C20114FCF2F7
tick 717 94ADEE8A74E0297D
tick 718 2D0DB0D96EFBBEBB
tick 719 EC20054188C3EBCF
tick 720 FF6D3C4AF25AB813
tick 721 2C612093CDB9E0D1
tick 722 51625E719C0F3E58
tick 723 FD4AEEF52B536072
tick 724 82EE5F9984C61D11
tick 725 5CA6B6DFD21A3AEF
tick 726 8B195B7ECBEDB7E1
tick 727 10B12FDE626D7A13
tick 728 8DA21C1F7E60DA19
tick 729 CF6695BEC3DDA240
tick 730 5BAFA6C928374C7B
tick 731 61176D6F0F156C2A
tick 732 2D97A4DB73ACDDE8
tick 733 B7A7B80A692965A7
tick 734 332D371C3765CE9A
tick 735 6A3D7A6CCDE9A98A
tick 736 17B8FC9BDB38CCE1
tick 737 3D394185B40ECBA8
tick 738 9F912D026BFF0BB5
tick 739 A497A976D2B03592
tick 740 D1C2A0ECA0BF4235
tick 741 E996822C317046B5
tick 742 9E06EFA020E44ADA
tick 743 4096D0EE356FE1AC
tick 744 5D5E95336275A2D6
tick 745 14367C9DFD886402
tick 746 A7716BAB9FC4D1C8
