# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 75 0FA692D6C74F86B5
tick 76 573A534E2A20BD49
tick 77 90442760A1607022
tick 78 00DE680494372CB4
tick 79 E72B960D477F88E5
tick 80 D575BFB860471671
tick 81 4553E60AAEB838EE
tick 82 D5CD4EC5CA4897BA
tick 83 892E99ECE648066B
tick 84 75DC932DDAC90B51
tick 85 2A8C0CE1348446CB
tick 86 8A9B073F2DB2AC78
tick 87 FF368183CECD9B8C
tick 88 8120C632D2CAF7C7
tick 89 30DA48681E374042
tick 90 2C6A84104C99D001
tick 91 5FAF3FBADB61A5CB
tick 92 45A9181A8652F506
tick 93 41724B1242A6BB0B
tick 94 7119AA66CD59D00B
tick 95 D795A145FD21E3D4
tick 96 BCC282B0EDF1B9A8
tick 97 1A4F612C8C9F5177
tick 98 2139EF663FCEC68D
tick 99 3D5114C146CBCB6B
tick 100 9C21873602CE8B9E
tick 101 7A10B967F244A79E
tick 102 0DFBA6F79580A65B
tick 103 37ED5F8080E3C01D
tick 104 A1C0A226964F1387
tick 105 63D1DB6D40BB28C0
tick 106 91C60236411D6071
tick 107 E8CD8702FF1EDB19
tick 108 E28604DB6EEC50CE
tick 109 E1D8AD0683CB1AD4
tick 110 DDB85437E08C33AC
tick 111 FBBB7762F293A1AD
tick 112 A6F7C058F68B3C21
tick 113 03C537D17DCDCF93
tick 114 8185B32A4E11F839
tick 115 C0A6BE623C8EFAB5
tick 116 87B22E8767806B8B
tick 117 852EB40EA67CE10C
tick 118 8AED57FC933A5DA0
tick 119 9A42BF4AF73D3025
tick 120 C29DA5DA9D9C49D1
tick 121 91904AD0DFAFFF40
tick 122 E16E3E99CF0F58C6
tick 123 08D248994423847F
tick 124 DF8E2D64B7DFCC0C
tick 125 EFA9F401E77CE205
tick 126 448975701113CD4C
tick 127 5B004038D32CBFA5
tick 128 DB7EDC71398E0D39
tick 129 B19139C712379CB4
tick 130 3651060B10E961A3
tick 131 D8B8F8BA8982721C
tick 132 B10B7729B6384380
tick 133 F8BE1FD25D9D0E6B
tick 134 5463A3018C6366AE
tick 135 6BAAB4CAD70DAFE5
tick 136 C74DDC7CCD53769B
tick 137 CF6A35ADBBEEC1A1
tick 138 1B7429D8B7CEAD5E
tick 139 CE5C4517E2F6AD1B
tick 140 A69590AB9433B100
tick 141 7070AEC741950ADB
tick 142 1A9FD1E518322564
tick 143 4C233A10C646C9A3
tick 144 083B8ED4A1437D18
tick 145 7B90DCC5AAFBFC2C
tick 146 68BE5E3AAFCD3136
tick 147 5413644F9F6B056F
tick 148 3DB3AE4EEC7621E9
tick 149 1E81878F3221F1C3
tick 150 034D2FCBD547D076
tick 151 5AA506725FF4ED8A
tick 152 C454A0CE05499521
tick 153 AB227CAA246493A9
tick 154 857CB393F8948216
tick 155 DD2083BD0BC7BB6E
tick 156 07E15112739EAE87
tick 157 5279AB4F7C3D6AA4
tick 158 C0F327A8E5FB74A8
tick 159 57C9940D5CA15A8B
tick 160 40116421EACAB0C3
tick 161 B34C48214521B347
tick 162 B4AA9DAF17E1266C
tick 163 EDBC83855AADAD52
tick 164 65D1485ED0C4568C
tick 165 4133D9F2481A980E
tick 166 8C2057D0A0FC80D2
tick 167 07357064437B4F83
tick 168 DE3B7BD5EC33A75D
tick 169 1BA57F815645E295
tick 170 96B143DA574ED7D7
tick 171 61982DF6F549FDD5
tick 172 B3AEC45596A49DA0
tick 173 963762D3B12967D4
tick 174 04633B2F0C629864
tick 175 1E0F530A59F3B9E9
tick 176 BEEE81E35DACF577
tick 177 102B25C53ED402AE
tick 178 2246ED0260923620
tick 179 3A113DE94AEE14C2
tick 180 9C64BD682C2BA685
tick 181 4266F02BF9350AF8
tick 182 4217D86B4DB9A30E
tick 183 6C397F4E869E5B49
tick 184 B384AD7F02EC7A7C
tick 185 6838D1D09082932A
tick 186 C2FFD9A8C47D3E9A
tick 187 850BD527CC8044BF
tick 188 6DDF3A01E97BF8A5
tick 189 24CAB9B921B69E43
tick 190 F9A8B6074F1CDF0A
tick 191 3FB0C084C26184F4
tick 192 95FEFC8B16BB090D
tick 193 A613078EB890233E
tick 194 125BF446EC797BA6
tick 195 197ACA73CB909DD8
tick 196 3DC4EF24D5493524
tick 197 58DB80CC00203CB9
tick 198 39B454C951D5BAC0
tick 199 E8568F08C49DC287
tick 200 F64EA9A24F788330
tick 201 2AFF79937B4F6AFF
tick 202 A59861B026C5111C
tick 203 92DB5C151EA443E5
tick 204 4E9B0BE47CA60F37
tick 205 811992277329B826
tick 206 7DA8E87E5370F2D0
tick 207 4470B5AF84E3E838
tick 208 977CCF14B7D47EC2
tick 209 4807969D9D0AB64F
tick 210 E332A8E734B6A24E
tick 211 64DE51BA25AE30B4
tick 212 138D7A08631040D4
tick 213 EB1492210E0C8B86
tick 214 B9354851586AC370
tick 215 CA4221B10B37D58B
tick 216 78856D8B12928C9A
tick 217 4A343BC2C1C06532
tick 218 9A88A64A7CC78811
tick 219 B309BC58E565C54E
tick 220 4A8631641B022CC7
tick 221 220712967D0D7611
tick 222 4F4906FA86787858
tick 223 EB7EAD9A19E68FBE
tick 224 AAD0312A8E70F1C4
tick 225 D1BA1ED8152E8A73
tick 226 63B2658648E71358
tick 227 83D165AC368B2195
tick 228 DC83346A3B77245D
tick 229 697812ACE18F68BB
tick 230 35512FE86D466272
tick 231 AB2C5DBF63136CB5
tick 232 A4AB0EE34FBC11E2
tick 233 6AB73E200C9320C4
tick 234 1DEADA0B902ECBB7
tick 235 3A0BA916338B6A82
tick 236 D45E5FF1A08D808F
tick 237 008AF621DA15DFA0
tick 238 A963EECBE2CBCBCE
tick 239 A7B3E0A959C83F42
tick 240 3CA852B3DA73693E
tick 241 236E03A0DABC084A
tick 242 19862BDB50C2CF10
tick 243 9FD04F4379D028AF
tick 244 19DF5EA502DB3DF4
tick 245 A2DC375DE60C273C
tick 246 E472EBB287DABCF8
tick 247 D8ECEF8D21E85D3C
tick 248 3884EB29F88A2296
tick 249 A722F4EA99FC5D79
tick 250 F881F83C4973266F
tick 251 9B9D16137ED128BC
tick 252 4429F69EE2632D92
tick 253 8D8376BEF151BDC7
tick 254 7C0317424044D1CC
tick 255 60EC7ADB7ED3332C
tick 256 AF4EF30AE1B68C9E
tick 257 0C599F9D0E4A6124
tick 258 C610143231514D9E
tick 259 522308122FA2C564
tick 260 E471DF65D59B34C8
tick 261 B6C13F866F157AFB
tick 262 337E6A672BEEBF57
tick 263 B38C7C1ABA041D43
tick 264 2A4F1FB3AC412E70
tick 265 26B7A9E6D48C22AF
tick 266 B20BF6DABBA434A7
tick 267 BEBB76CA390F72B4
tick 268 7F60469C9FB1B3DB
tick 269 612F25826540FB72
tick 270 18E892C07B971CC0
tick 271 F55CE8CA57B98C7A
tick 272 56C21277B074D8A2
tick 273 6907CE0704F08090
tick 274 66C2AB78C10C697A
tick 275 F241702184FBA188
tick 276 0A172FDFDED766FD
tick 277 1DC4CE9937A422CB
tick 278 54C34863515F83E2
tick 279 B2C44CC1D9B315E0
tick 280 C6C652B70E0E0478
tick 281 7E8F48BDD711E6EB
tick 282 FEFF553E27D097A9
tick 283 CBA876C56C79824F
tick 284 CF33A8AF59616017
tick 285 5BEC2A6264DBB36D
tick 286 F6B35D9A7284E4E3
tick 287 9FEA295F926CCFF5
tick 288 37E2040432DD763F
tick 289 F76AAC4D50CEB06A
tick 290 87F7B05C6A3E80E5
tick 291 A32B8904FE02A2D5
tick 292 26466B14B660EE0B
tick 293 ABB1B3A2D31C7BF9
tick 294 041A8C3BBF4BC1B0
tick 295 2C58FFC91D7F45C2
tick 296 78079582BC5CC033
tick 297 E6570E95F5A96871
tick 298 698571D64163AFB3
tick 299 624F49A1CE0D6110
tick 300 E914E4394A5046B4
tick 301 1271F9CB179F4B72
tick 302 4122C419A934FA30
tick 303 72F668D782DCEB1A
tick 304 2B1D895D8FBB47B1
tick 305 74E04DB31A2818E5
tick 306 51B63AC16638DBF1
tick 307 6D6E491EECDCF552
tick 308 4D3390BDFB527C7D
tick 309 662E73DF566A07AD
tick 310 377B91EC6C378AC0
tick 311 B6C3FD12B9AC34E4
tick 312 5B16ABE69BFA8C52
tick 313 A26FEE9B8A9297C5
tick 314 2A7E18F6A08C6363
tick 315 B13BB1FC025B0F6B
tick 316 398405FA7B1B985C
tick 317 1F9B5CDC6B328203
tick 318 C65BAF7654342ABF
tick 319 C874713F7EDF3AF2
tick 320 92345DF8B6F1949F
tick 321 EC84599B3068E431
tick 322 0362D61C647151A8
tick 323 6287267B1564BC6C
tick 324 1D14C1F31226D386
tick 325 09DBAEDB2BA7F647
tick 326 3DD8C0DBA7EC92AF
tick 327 B96CDF216E9ECB86
tick 328 B622ACE45C9F0787
tick 329 4E2E9DDEE9D34623
tick 330 08D09945AF40C3D4
tick 331 BBC53C3829E33312
tick 332 9AA2DA7CA767DB55
tick 333 58DBFC1574BAD1A2
tick 334 9DDFF6E68675D6D3
tick 335 2F5C7D092A52E60B
tick 336 F743B1E3312DEEE1
tick 337 2E0E1BFB00FF4887
tick 338 9C85E10AB8DDFAE0
tick 339 BC1B31454B99A53D
tick 340 841F1471D338F884
tick 341 7381C758BA54D90F
tick 342 E8AC9E264548692B
tick 343 D67378668F7D7187
tick 344 4473BD1884CBF98E
tick 345 4905B90AE37AD650
tick 346 5E731A761615DCE3
tick 347 AC1FEE48861651BD
tick 348 72616333D74E06E8
tick 349 E12E523BCE0A2A4D
tick 350 63B01A8F885FAC30
tick 351 0F01A9D140DD7A0A
tick 352 D16CA7885F11A45B
tick 353 EBDEE0D474E236CA
tick 354 A9A8594651B92018
tick 355 755682AB48FDF7BF
tick 356 6E4E331892090647
tick 357 196354995C029F56
tick 358 F0614215B8C3776D
tick 359 26CEBD8A3030BC86
tick 360 08D8B6AB5CC1E058
tick 361 40AA07F6F1425B06
tick 362 2E1294C3335F582F
tick 363 67B6E503A3066998
tick 364 3D1772010FD46AA9
tick 365 6D851FE5523EE9F9
tick 366 CB780EAD3A9256D0
tick 367 50AD6781C2F8F999
tick 368 39499B1F2A3BC8AE
tick 369 7779CE31F2F3D99E
tick 370 E2EC6DA4C5B1ABBC
tick 371 065D252F51A7385D
tick 372 F30D8C193DE3BB63
tick 373 DFE4890BEEDC758C
tick 374 FD6AF94CA23208C9
tick 375 E2057A163A406544
tick 376 2BC1A91AC0F85D18
tick 377 6724836DEB9105BD
tick 378 767E26A9BEB92DE4
tick 379 D0C73F263F2A9C46
tick 380 9AB201B6160BD216
tick 381 68F723203FA11115
tick 382 E07B680177A5D582
tick 383 6A87B0A6E924DE9D
tick 384 6B79B6D3087141AE
tick 385 9A432B4614056131
tick 386 02F858987DF73103
tick 387 293E41B036C699A1
tick 388 5DFE963386848D99
tick 389 B0A9782F602F51BB
tick 390 411B94EB367DCB17
tick 391 37204D496F7C5903
tick 392 A9D9090658A044EC
tick 393 C908B97253D008FA
tick 394 9C8FC57F670A45DE
tick 395 EA9493957BA68EE6
tick 396 2F6D2D15ED0377BE
tick 397 7FFEC1D015472347
tick 398 BE273958EF709883
tick 399 43BC195D17BB9C23
tick 400 689C00B8852AD263
tick 401 9E3586EB4B43F6C8
tick 402 B83F2D5482AD2D8C
tick 403 98A43DC6615122BE
tick 404 6E5453FE73DFCED8
tick 405 52A7B61FC68671FF
tick 406 3A929EFB37AF3B64
tick 407 EEC9E3D5A6C79862
tick 408 D013C4E72B468B63
tick 409 0D672DC1091CFAAF
tick 410 6BAAD71ED27D293C
tick 411 357DF9729F535905
tick 412 98F74ADEE40BD6D0
tick 413 4F4878F59D6E6CD5
tick 414 BD3553D8A51EC86D
tick 415 B05853CFFEAED6FB
tick 416 04235AD86F59C150
tick 417 291D640998B73603
tick 418 F9BAD825CF3C28B0
tick 419 9936F4906997E7F8
tick 420 2D50ECB80499A135
tick 421 D5BA4AC48E2B603B
tick 422 98BBA20D54F2AD6C
tick 423 2AFCF773FC0D4F45
tick 424 1424BADDF5A48A00
tick 425 4AC6A7C125EF89AB
tick 426 6C0DEB5C2AB4FEA8
tick 427 2084EC93C5B2270B
tick 428 BA546DC4F8D6E431
tick 429 219F0D2CBE87F037
tick 430 835C87D993640B59
tick 431 BF854B9049C7C516
tick 432 8E0FD8AA740EC3F0
tick 433 1DB87FE263CBEF2A
tick 434 E504A6AB3A38929D
tick 435 0FF51394E3DCF590
tick 436 B0F789086BB1A1BD
tick 437 E87696363D29256E
tick 438 473B4C3D57D0B3ED
tick 439 57AA3E951CA1853F
tick 440 577C3FAAC9F7ECCE
tick 441 E39E102027AC0C47
tick 442 4F11E0C2BC28C0C7
tick 443 9605840027290F8B
tick 444 BB5A03011025237F
tick 445 130298B11A0816E6
tick 446 4333A6F0818E11EA
tick 447 CED37C1ACC6214FF
tick 448 C81DDA9C850C7010
tick 449 7B4F8A43F4089D6A
tick 450 6BAC3C828518E5E1
tick 451 7169CFDB3182720C
tick 452 D62EC2A40587008F
tick 453 7F2A571FDA42891D
tick 454 CEEA3A94A6365BCE
tick 455 09632C4A10874DF6
tick 456 E3356FC2E9A8B67F
tick 457 25FFC8E99F8578C1
tick 458 FF803788C2649C12
tick 459 D4954185845D8AB2
tick 460 677D251C80AD2801
tick 461 04222B8D077B9997
tick 462 5383E837F2DE3AE6
tick 463 08FEC130E89E8DF1
tick 464 9F74154ED5DE2285
tick 465 0380655FB201EA60
tick 466 6043317C89B4018E
tick 467 551B1B650A9D2E09
tick 468 F21C0DCF1F75086C
tick 469 21005A6F92A4A157
tick 470 47E3B18C887B2EA2
tick 471 12FEC1E6746A1EA2
tick 472 A8728070754E2C27
tick 473 380B1F8FAD11A0CA
tick 474 4B9BE41745AE56C2
tick 475 7B8E891A7A2B5034
tick 476 7DF1096D81B415D9
tick 477 29B080BE20AA5304
tick 478 A6E3ADB865A09C11
tick 479 F7AED4EBBC38DFEC
tick 480 0E6A5B381000BB9F
tick 481 211E2283ADE0AACE
tick 482 B36B5FDF84617AF4
tick 483 06EDB31456B5F9E4
tick 484 C237B94771C82F91
tick 485 D5FD10EE13BE13DA
tick 486 A819ABB55E2B4860
tick 487 420C5CCE57B85690
tick 488 D02CCCF4E1F605AC
tick 489 4162DE6DDC824626
tick 490 5A16FD52B49351E7
tick 491 ED59C9FFBBC33878
tick 492 E8CEC78BA66DEAF4
tick 493 DC6070CF7CF99E49
tick 494 CAFE41F75C5D6E5F
tick 495 B5DA359B95D2A3EC
tick 496 12A9514F63C2F680
tick 497 82C4D75732769098
tick 498 A36BA21DA433B17E
tick 499 DB49EC21F79C98BA
tick 500 2E160DD106EF12CC
tick 501 6B67FEE137445CF8
tick 502 F396291BB8989196
tick 503 39BAFDB9CECD1617
tick 504 C1CC89B42CA637D4
tick 505 C02A29F5BB54BD71
tick 506 E2E33DF7AF10222A
tick 507 C23E141208C8859E
tick 508 CD50152429F75DF9
tick 509 D6DED9F6D0029D42
tick 510 703B06ECFA7049AA
tick 511 5BF93B4A26BC3238
tick 512 AF68E90AC573B11C
tick 513 03B2A46EA5E7B372
tick 514 D823F007BDDE6308
tick 515 4B320DDC847C4864
tick 516 9A0A4DCA61A56FB8
tick 517 24BAEEF02B6C8EB8
tick 518 16CF4A4B6822DC29
tick 519 89A5AD96C199F58F
tick 520 259CD16D9DDBA133
tick 521 0D2079BCC1B503C0
tick 522 117136B5BD164CF1
tick 523 0FA0AB51A862E716
tick 524 B9B86515DC9F528A
tick 525 A0602A78DAF664DA
tick 526 5570AD22815EF4E0
tick 527 140C54294513192F
tick 528 C77FB9935E8C7FC3
tick 529 97B2F8D1AF0DD21E
tick 530 0F49D8661F1DB320
tick 531 86A638F9730133FF
tick 532 B394BD5ABE3F5666
tick 533 BC98FB165CC765AF
tick 534 AECD9A38A23ED2DE
tick 535 F3E36F8794ECF85C
tick 536 AB6C7784FDFA71AB
tick 537 08763F67AF97DF50
tick 538 67FBE1B5322CB64C
tick 539 70FDAA76AC4F9AD9
tick 540 EED31AE195BD2C6D
tick 541 6306E20C4449549C
tick 542 86228A8A22EAE152
tick 543 0977649D060001C0
tick 544 4D69387D66087A8E
tick 545 ED666FC854AB3D6A
tick 546 1CC8059C78B820AF
tick 547 741753264183E5FF
tick 548 96DA41F09302B998
tick 549 B3A04BE2628E608D
tick 550 3EFA7C091CE2883D
tick 551 3223AB29D379323F
tick 552 8B72054799E56051
tick 553 CE7D053A09FB65AF
tick 554 FB541761D0AB0F0E
tick 555 9B353B807A13A24D
tick 556 B7EB2B8124FF360D
tick 557 1EB49946FE2AC756
tick 558 A505D3FBD80DEA89
tick 559 3FD13AFD366BC0AC
tick 560 07B1B4EE1216D204
tick 561 DA476D1EA86351EE
tick 562 3EDFF08A15074E47
tick 563 74FE1C3D48E7FCBB
tick 564 A3CEB8358F8AF2CD
tick 565 758F5A98A7860F83
tick 566 B7BE7E01722F672F
tick 567 C4D79CC18C96400A
tick 568 67C8230D7923D8BC
tick 569 6FDFF948147E8317
tick 570 D0BE925BE83BCDF1
tick 571 0FE526C96AEE18D1
tick 572 E81F2CA89A8D83F7
tick 573 7D3AC23BBFC99CEB
tick 574 A60DB27C3F9B3BFA
tick 575 9D05EFF0BBAE4153
tick 576 267A7C8AB9B366BD
tick 577 83D8ACF9477869D4
tick 578 6B8E65CE548BFCE3
tick 579 0739733A9F97200D
tick 580 0D09EF281C6A7A83
tick 581 95DB970E1A61B4DB
tick 582 7BC7605606EF5E32
tick 583 F84E901CCBBF7C1F
tick 584 B0312FDC9CB427EB
tick 585 7C14F3F34ED21D62
tick 586 88F604D152079865
tick 587 E77BE20302B9631C
tick 588 A0F294E4A0B8D12F
tick 589 DF9FD026D669EC7A
tick 590 482EE22BD78FC86D
tick 591 94984BD5513113CC
tick 592 B824183A1D5D04C9
tick 593 E089A90B5FC4DAFA
tick 594 6949DA1E3022A4C4
tick 595 C562A45877186F15
tick 596 A9F7784BCF83851E
tick 597 041F16E3D22C03F3
tick 598 F5DEBA148D478A84
tick 599 4BA30E00DECEEAC8
tick 600 032712DB17315563
tick 601 F680F64BF555EE06
tick 602 FB8B5E9F9B2C9317
tick 603 9426920A1D3FCC0F
tick 604 15B5A23AE79A8A04
tick 605 730597A16E29E681
tick 606 866E29E0EEE62C9D
tick 607 D47CBEE7E640C402
tick 608 3ECA0893EF3C35A0
tick 609 BAB1453CADDBF54C
tick 610 76B897BBDDD18AE4
tick 611 292029B8D7EE554F
tick 612 2A6D783D213FC930
tick 613 258B4909C0BBC043
tick 614 C4A70C65EAD51E16
tick 615 7EE52323445BA487
tick 616 C8B87FB318CCE1DF
tick 617 383FA4353494A85A
tick 618 A05205A715B58A7E
tick 619 9DF39A417279E09A
tick 620 602F221FAF1C5726
tick 621 AB49A706E64608C8
tick 622 B584D954C0E198FC
tick 623 1F97746F1C20E9F7
tick 624 4D0480D4E81CEF3B
tick 625 ABDEAEEB313B5E04
tick 626 17938C6040712F65
tick 627 7068588A9C389740
tick 628 FF4FAF921DB51150
tick 629 5C0DBF2823BA91A5
tick 630 DA04E9E804CDF6D9
tick 631 468A010C15BB1AA0
tick 632 1D4FC443EDF7DD7C
tick 633 56AC0C359B04BA55
tick 634 F819758284B99F8D
tick 635 F21FCEEA0A8524D3
tick 636 97A354A7152CDBF6
tick 637 8B4D446A4C1A1DA0
tick 638 65CA6C97D5AC3AB2
tick 639 33A2FE5AB64FC5B9
tick 640 3258C70009FE1EA1
tick 641 8451A650DF79EC74
tick 642 26C32473A4E5A6CE
tick 643 59AC6B56729B6419
tick 644 396576EC80729C0E
tick 645 56740089DB66093A
tick 646 5AD392BA68D32454
tick 647 BA0CF164E5AE43FB
tick 648 DCD3DB9CC8F5FEAA
tick 649 B5AD8FB1B814AF8C
tick 650 3BF24509F783DBF7
tick 651 452A05F872C38CCA
tick 652 9A7E483332B15901
tick 653 4C902F37189AAC24
tick 654 6A8FDBBF4158D86F
tick 655 A789339737BC1A45
tick 656 5882E3126009471B
tick 657 3BC4BD0028E7BA88
tick 658 1EB0FA0AD1ACD1BC
tick 659 97E0CBABFCF841CC
tick 660 50DF2B9F71844FBB
tick 661 CC05E1848DEA3E11
tick 662 180FC3D4918A04CF
tick 663 9E72A29DD2028018
tick 664 23962E4B742BFA75
tick 665 197991BFCCFA56C2
tick 666 CD0F3827B7E90618
tick 667 91F465BE08E10936
tick 668 43325C0F2DF2A867
tick 669 7F170D08E7E83239
tick 670 89C3A4F4FEDACE60
tick 671 5470AFF876AE23B2
tick 672 615C5485EDD2E4CB
tick 673 ABCD5C1E88051245
tick 674 C81E089BF2D74A29
tick 675 88A5196D7D7DCC34
tick 676 0E30E42B2855A7E8
tick 677 4ED4138C2AD72B62
tick 678 67849B9F6C52F0D1
tick 679 6610392E70DF44F1
tick 680 DAD207861F6C9B5A
tick 681 00F144083CD5F2AA
tick 682 6781B37E94FD311D
tick 683 A082F3E1A86F726D
tick 684 F1963A1AA139E611
tick 685 E714D08A2D900F32
tick 686 D784DF7233631F74
tick 687 39E6C21F7AC984A7
tick 688 39A41FC210B15930
tick 689 CE1DD20773ECF891
tick 690 2E230A1F5709BBC1
tick 691 336A2ECFB89E3319
tick 692 DEB5166E52FE6AB1
tick 693 CE3D0D3159FFF796
tick 694 92B969BC00912A54
tick 695 46011C3CCCB4960A
tick 696 51A8B78D8FBA8114
tick 697 980106468190BA72
tick 698 86C7EED33FCCA417
tick 699 9E40BB733FDFDAE3
tick 700 080842A062916F76
tick 701 75CFB29A1F6AA6EF
tick 702 9714B2E8A6B5B920
tick 703 84AFAC91C2AF2915
tick 704 C523C13600E4F068
tick 705 58489E8403093829
tick 706 A3EE660C68B010B0
tick 707 A5AC713C4B2FF53E
tick 708 AD278F87122E7FE1
tick 709 BA246384C8DAFA60
tick 710 40516576118039AC
tick 711 47DCE91F5934C0AF
tick 712 263EEFAF6257B2CC
tick 713 CF3ACB19BD5F0083
tick 714 14B95229338E3E3A
tick 715 BA28FEA2E3F38A6B
tick 716 06C99DB3713B56DF
tick 717 2C5C0B7E5F8391D1
tick 718 83010D0F34D17F31
tick 719 EC0B3F74D71E175E
tick 720 4F56F0E5CBC9CF2B
tick 721 217ACE352DAC0F26
tick 722 0F079C5E9D8CC81A
tick 723 6C9CA35160C75258
tick 724 411313B5E2C147F5
tick 725 FF9B374334C2C4DC
tick 726 9DFEDE9FFCFA3F70
tick 727 8F4512956E02AE54
tick 728 BF9E4B9FCEE0AC66
tick 729 31E593D55E51E0AC
tick 730 0208E2C965958F7F
tick 731 A42400123D4E0913
tick 732 391BC681FB25CFCF
tick 733 70B1E9DD62BC4E93
tick 734 D2654B630E910B21
tick 735 B8A7858EB021217D
tick 736 4C006932F5C7C5A0
tick 737 2F9828D5DBEE4EFE
