# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 231 B1C2C4868E169AE5
tick 232 B1FD809210087E12
tick 233 0BEB55936363F654
tick 234 23B3879201747027
tick 235 AE6546F2FE681AD2
tick 236 12D0837DE32FA45F
tick 237 4DDE8869D6F79250
tick 238 2F332A77D22CD65E
tick 239 97281D78483EE872
tick 240 02C4B9CA3A87AB6E
tick 241 A364C84893686D5A
tick 242 8886E76F636C9B80
tick 243 05CB09906E80853F
tick 244 0925FC9FB5773544
tick 245 5A3B26686058764C
tick 246 60F8AC200BCA7768
tick 247 EE6124225B94080C
tick 248 E42EBCE918B84866
tick 249 545661E0CCF992E9
tick 250 A6D244DA9720B85F
tick 251 43A080AE67ABEC8C
tick 252 51C5A47B5DA3CE42
tick 253 2FDC025ECF74E877
tick 254 181E3814292D28DC
tick 255 61E383B431724ADC
tick 256 F6595A850847DB4E
tick 257 39F78049E5AB5534
tick 258 20173FB8A11666EE
tick 259 33696FB00E024BF4
tick 260 3B3A0D886C8CE058
tick 261 5ADD112DFB57C78B
tick 262 E24882EFBB5EB6C7
tick 263 311D07A25DCDF8B3
tick 264 7A6EBA4C6A5EE020
tick 265 284B373EF15A50DF
tick 266 ACA6182616731997
tick 267 BBFD3A7287A1D284
tick 268 913DFAA05557EAAB
tick 269 F10D9BA084709D02
tick 270 62E1EBDE2AD9D910
tick 271 D9AE4C14357F9AAA
tick 272 1C7289C068B5F512
tick 273 E98DA16F7A494CC0
tick 274 3536E75DAE69B90A
tick 275 01364B61334F2558
tick 276 C181910BEDD935AD
tick 277 A21B9603555DCE5B
tick 278 76780DEB7491A052
tick 279 071A0DECEDD88170
tick 280 6DFBCEA194B40A48
tick 281 B7E7657B7252C0DB
tick 282 9BA119C8B8485D19
tick 283 C89D229079EA055F
tick 284 E4210EBFCE2C5F07
tick 285 BC371E2080E5D4FD
tick 286 3F936153592027B3
tick 287 7C6772BB02056125
tick 288 188DFC90D42D790F
tick 289 F4B39D9F6ADAB31A
tick 290 EE749C2D90867215
tick 291 B5DC8DB7E062DD25
tick 292 5E5D3EABACD5959B
tick 293 F5793C9825948A69
tick 294 E30DD7D6CF053320
tick 295 FEEC3E5DAD7705F2
tick 296 0C6A2FA77EDC9C63
tick 297 F1E7D225559294A1
tick 298 5BEDAEE750F4E663
tick 299 BF6B59FA09D4BFA0
tick 300 DDC99D197D44E6A4
tick 301 5F41B751C221F982
tick 302 B90C0FC555449080
tick 303 A526BC1B4314024A
tick 304 82536280F61BB341
tick 305 9E1FB077354661F5
tick 306 BD4D579B76B58361
tick 307 5C7873A98CBC4782
tick 308 00A9C34814A8EB6D
tick 309 A4C6618042BED0DD
tick 310 F6A825EA14DA2CB0
tick 311 4C683060E3AC0114
tick 312 2499BE963B527A82
tick 313 ECB821C6533AE0B5
tick 314 25B8AF288A77F853
tick 315 001A45F17AC28EFB
tick 316 C601AE0D4D793D4C
tick 317 3677494E3ECBDC33
tick 318 B5CDC8E4004E0E8F
tick 319 ECED1B057E8F6B42
tick 320 D4C319170459512F
tick 321 8F1325515B6C82C1
tick 322 7B7D4C2C7BC0B198
tick 323 56AFA1CC01FA611C
tick 324 5D769847816B37F6
tick 325 A31919DBAAAE47B7
tick 326 9385F9EFFAF9A79F
tick 327 B9671CD4B7B39416
tick 328 EECC290F9E25DC17
tick 329 CA19069EE1AD0693
tick 330 3EEA057891038F84
tick 331 A4376BE137C368C2
tick 332 DF28FF9FF926AB05
tick 333 1F7115C5D0BC1892
tick 334 BAA3EB68F58E7383
tick 335 5F590E5238C4095B
tick 336 F6A4F53C18FDE271
tick 337 F75AE660F4BFB457
tick 338 5E46B99B1C8D18B0
tick 339 BAABA7CC77561BAD
tick 340 495C7C0066537334
tick 341 ADF4A79055A933DF
tick 342 B647B3F4F4F8791B
tick 343 E756C78FCB04F877
tick 344 BDDFF5BC32B04B5E
tick 345 0C4984F9D8BDF7C0
tick 346 29DE8C7B5DF266D3
tick 347 76BB2C5DAF7A9E6D
tick 348 E8B2E8B7E79F3F38
tick 349 04B086685FD5279D
tick 350 7489D5BE471B9900
tick 351 9927B7EB167D80BA
tick 352 DF41FE6F03520F0B
tick 353 3946A03A7EE6C9DA
tick 354 D5C6F1D7F3DB5288
tick 355 23509579054EA0CF
tick 356 301D9AF324DACD17
tick 357 F2D210F2DC91BE46
tick 358 2274AF4BD10E6C7D
tick 359 FA35534A4F74DE16
tick 360 0DDC2F7EC6A7B868
tick 361 2599A0C7370A0B16
tick 362 BAE8B914B6ADBA5F
tick 363 2B0E4A33C67D7448
tick 364 025D78E210249C19
tick 365 CB650ACB03EE9469
tick 366 63D2A0FF071A2B40
tick 367 31ED8C0A3F3E8689
tick 368 5B99DA1D36AAE6FE
tick 369 9C536B4271BF3B0E
tick 370 ABF9FFB8F212158C
tick 371 C691724DB1592DCD
tick 372 912C533232C93153
tick 373 E24CD7005879A3DC
tick 374 1A2ACAF748FEE4D9
tick 375 963B27124120FF34
tick 376 6FCCEEDF42F0D168
tick 377 82EA35C9C5C7612D
tick 378 DDE181CCF51E4AF4
tick 379 88FAE4B4B43A5056
tick 380 8DD386365B149B86
tick 381 58DEBB6687DC6D85
tick 382 30C214422C064092
tick 383 175D91E8C5379B0D
tick 384 4EBDF8CD3BDF0C9E
tick 385 2DC5A9D29D5E51C1
tick 386 681E3AA648B45FF3
tick 387 DD78B2466F18E151
tick 388 0A8ECB0240CA1F69
tick 389 13EE9C727ACCC5CB
tick 390 A0BDFCBA9E709CA7
tick 391 FF2CC95BF88FACB3
tick 392 0D33FE1D1DB0FC5C
tick 393 012504E30120D70A
tick 394 35768745D3FD792E
tick 395 3D7ECD67B2F82C16
tick 396 87C7804518760E8E
tick 397 7ACB6EF24BB7F0B7
tick 398 0AFC652D4F6BC233
tick 399 CB3D8BBEC4DBDBD3
tick 400 BBAFB639D7D631F3
tick 401 D680322772339638
tick 402 28952C9EDCAD5F9C
tick 403 5D3FE4B36BA9444E
tick 404 101AC9429C2CD508
tick 405 F9A0AB6823C6958F
tick 406 A651B45112C5BB54
tick 407 DD8CF35BDCE59272
tick 408 45967B25EBC44A33
tick 409 9515F8FC13BC243F
tick 410 1722D2F5E915D92C
tick 411 EBA509EFBF7684D5
tick 412 929E8FC51B320220
tick 413 59FBBAA55D59DD85
tick 414 7089D83142B499FD
tick 415 B3C16016BA61E06B
tick 416 4C47B0D31FF849E0
tick 417 987F1EF9414DC453
tick 418 5BE82D01C47D2EE0
tick 419 A613FD3DD794FE88
tick 420 EC16AE2BD5AF1185
tick 421 F4AF716FFFDFAA4B
tick 422 15D4FD116EAE2C9C
tick 423 E0E78E1C16528055
tick 424 CBD03E02E24C7690
tick 425 DD0344A77C6EDD9B
tick 426 B044179931DEED38
tick 427 5EB156A88B78149B
tick 428 21345215C1C5B9C1
tick 429 8E2F7B6333D21F67
tick 430 66EBDA88DFC3B529
tick 431 4179B285A60BB006
tick 432 F3169AFD29014180
tick 433 A5B23680DDDE5B9A
tick 434 2A8B61B273E9384D
tick 435 618DBF07D919F4C0
tick 436 9BD711FD5F77814D
tick 437 5526828113646BBE
tick 438 122337C058C5699D
tick 439 63942E755EB0612F
tick 440 3127E4B286076EFE
tick 441 563D888792C71ED7
tick 442 48E801D3A369AF97
tick 443 0A27C17A73D1273B
tick 444 BF28E79EF2BEADEF
tick 445 F0B23066F260ECD6
tick 446 F4FA3A1E67B06B3A
tick 447 81394382404FCD4F
tick 448 07777D24FDC25700
tick 449 11A2D90F79CB39BA
tick 450 EB6BF46DB119E491
tick 451 125F5CFAAD028E3C
tick 452 207C4F6217C61B3F
tick 453 E65AE2C6BB20D9AD
tick 454 F1322B8AFE858F9E
tick 455 B9BD51359A56DBA6
tick 456 9EA044761C79D3AF
tick 457 E9CFCDE1F1A47F71
tick 458 2BA507EFC0CBE582
tick 459 B182C71CF65B7DC2
tick 460 F4D3775298A20FF1
tick 461 506D57CF4B763367
tick 462 DDFE8E35E88DB416
tick 463 2491025ACCC23161
tick 464 E411B65BFC6E8895
tick 465 3EF3947FD055FD30
tick 466 539A2D4814C5AA9E
tick 467 3171EC165C13D3D9
tick 468 63069474C2F919BC
tick 469 F37E8F79AE97DAC7
tick 470 02075857FDAF8892
tick 471 09730053521D1B52
tick 472 F0FE05FDFBB2C597
tick 473 C3EBA90F3E44687A
tick 474 6592EF236EBDF1F2
tick 475 E9092BCAB25A5244
tick 476 3F5BC20E583DEF89
tick 477 5B46D6C51A1C3BD4
tick 478 F5D72E25859BBB41
tick 479 2F5B2B55FD09C01C
tick 480 AD6FDA6975FA696F
tick 481 06DCFB6F105CEF5E
tick 482 475540F3CC857EE4
tick 483 FE7DE5D2B7A86654
tick 484 24606422BFAF1B41
tick 485 1E6BE43B2AD2CA2A
tick 486 0C5E964CC487AE30
tick 487 B06D569B25986160
tick 488 74591060D69B261C
tick 489 28F4ACF0F0868436
tick 490 63F1C524091A5697
tick 491 FAF8A754287EFE08
tick 492 9DE03A276A9E7C84
tick 493 867E6ED996918F39
tick 494 DEEDC34AAE0FDA8F
tick 495 4DB19EF7E52745FC
tick 496 41131410FC4E0D10
tick 497 545092E4AFCEED68
tick 498 BF90AB288135302E
tick 499 D5A9D2B04119BDAA
tick 500 5518AD3914DB211C
tick 501 33C983402A2DDA08
tick 502 3AEC48998D86CDA6
tick 503 9158FCF7143CEB47
tick 504 EC98C16E792A2164
tick 505 73E43B5A8EE57141
tick 506 6C08F39C047C521A
tick 507 42059A41A022686E
tick 508 9259DD62FE403849
tick 509 F47C9D59CD04DF92
tick 510 03581CCAE5D7FFFA
tick 511 B0F4C67F2DC88E28
tick 512 E92F763B7098366C
tick 513 65AB65320F5B6CC2
tick 514 822E84A3A37E4ED8
tick 515 1E0FECE800E96C34
tick 516 A7462A77646E7928
tick 517 1FD0540ABE045148
tick 518 BD16E3213603BFF9
tick 519 A299EB3E5DC3017F
tick 520 699EF2F8DDF4DC83
tick 521 9BD9187837234BF0
tick 522 ADE45AB676EE43A1
tick 523 744F42F2264A3B86
tick 524 5196298A4638A77A
tick 525 F13F60E0523D8A2A
tick 526 0DFD713F3090D810
tick 527 2AB24C5239AEE83F
tick 528 573B3705E26A37D3
tick 529 6F179AD9D7BF316E
tick 530 65CDD115C5597190
tick 531 A1AB5AC3DE57E6AF
tick 532 8752C450FE6162D6
tick 533 A663CD3678FE4F7F
tick 534 6C389A5611C5A5EE
tick 535 C8D9F24CA118CDEC
tick 536 A3C863F995DF879B
tick 537 BE995BA5F0104860
tick 538 FDCD94F514400CBC
tick 539 550B201CA0B812E9
tick 540 D1C097F7ACF1A59D
tick 541 63BE4CA7EA07FD2C
tick 542 38148CA241955F22
tick 543 9F592276C33192B0
tick 544 555550CEC466B87E
tick 545 D5BAE572FE1E6A7A
tick 546 60A7C217780FFB7F
tick 547 549A5ACA91B8B86F
tick 548 E40DDF3F7C354208
tick 549 BD06B87373F50ABD
tick 550 8B37705F1408760D
tick 551 5C9B2DB9339EC4CF
tick 552 245F38512CF39A01
tick 553 A8EC9BEBEEA955BF
tick 554 2412A50DA1F526DE
tick 555 1472F9BB83607ADD
tick 556 DF2F9C4A9886E01D
tick 557 DEA78500C3E1FE06
tick 558 2351FCE3137209B9
tick 559 1A3DF12D028D639C
tick 560 41A7B896CC683774
tick 561 1C587AA9D921F05E
tick 562 AA39751D6F8AF7B7
tick 563 15FFB35401212A6B
tick 564 3CCC3508D8F01AFD
tick 565 4BA1E6214B7178D3
tick 566 81035D36C857B47F
tick 567 0C4476BB6D92A3BA
tick 568 D43CDCC1B1EF220C
tick 569 ABDBA86E3AAFAA67
tick 570 E326598A91744041
tick 571 1475CF52C59947A1
tick 572 DC85466AC1544E87
tick 573 B876FEAD08DA6D3B
tick 574 0ECF9EB6ABAA5B2A
tick 575 1DF2272D8EC9E083
tick 576 23085C76C5F3758D
tick 577 FC53CCFF0CE84F84
tick 578 53D8F9DA8EFB1753
tick 579 A8D0A12CAE4ACDFD
tick 580 5DBFD8D01EC751F3
tick 581 FD71FE11551FC78B
tick 582 4A47571F60D03A42
tick 583 444D19B2F0F6556F
tick 584 DEAB5D13094F039B
tick 585 1ADE4098F1390B32
tick 586 A7545FE9843F61B5
tick 587 2317CD89C2DD424C
tick 588 3E9C6CC7A2F347FF
tick 589 C19A5050FF74126A
tick 590 F073D6ED5B5B20BD
tick 591 940E8D4048FFBEFC
tick 592 FE47001D35523A99
tick 593 867B68072378E42A
tick 594 280CA25DC5887574
tick 595 B12900487BFC5165
tick 596 75A2E6338200538E
tick 597 C05B3EBF64F3C183
tick 598 6D8071B5975EA534
tick 599 F5B1EB317A7357B8
tick 600 337D45DFCB330993
tick 601 20BF19EC797501B6
tick 602 D69293D70A993267
tick 603 699A418612DCF09F
tick 604 0B685F5DFDBBC5F4
tick 605 28A907F2CFE62E31
tick 606 6408D4F9EE81D38D
tick 607 29CBB3E347456AD2
tick 608 392DC86414E3E390
tick 609 3F5A8EE6866EDF7C
tick 610 5305D08B2B152634
tick 611 70896E5ADA054A1F
tick 612 DC8710C7A36C3340
tick 613 A949EDF9F99B0993
tick 614 7A0BEE6B650593E6
tick 615 5456030F694FB897
tick 616 0794E6432F1472EF
tick 617 BC14234D4D70BC8A
tick 618 6C600E857493D9AE
tick 619 C57DEA08EC3243EA
tick 620 4FA544F386BEDB36
tick 621 4E6F96079F2F8278
tick 622 0C1FC25BEF482ACC
tick 623 2926E5E904741007
tick 624 23E907B9D0FB622B
tick 625 997598E4779F2094
tick 626 C0986067F7E28BF5
tick 627 3BBFC02522D44770
tick 628 69E42C7526B487E0
tick 629 1C22513EAF534DF5
tick 630 CC5CEB053FD15729
tick 631 A9415318EE2F3630
tick 632 86B1DA2F80E5A5EC
tick 633 BB8A32D93C74EEA5
tick 634 37E686B963CF5F9D
tick 635 7486467477FCFAC3
tick 636 19DF7C1BC505A6E6
tick 637 845E4D5AE7756910
tick 638 970E5C3BA54BC8C2
tick 639 FBE811573913F189
tick 640 A0CA31C435ED9391
tick 641 600C71C32D0B07A4
tick 642 1A659EF123F4E27E
tick 643 07F28BEAA6C3D849
tick 644 9E926DA604FEB23E
tick 645 DF57FDAA3D00A38A
tick 646 AA27002BBF4B1BC4
tick 647 56974A6D504B2BAB
tick 648 3AACC5E5CD183C3A
tick 649 9F3F4FBB2305203C
tick 650 5369C2D5A5367FE7
tick 651 A1055EACF2238E7A
tick 652 3AA5E40D8523CC91
tick 653 C80A41B559817254
tick 654 FBF8613DE6A63D3F
tick 655 A7F2EE3125AE5AF5
tick 656 DF7BE10C129E7B8B
tick 657 F19B56CDECCAE9F8
tick 658 89A6B98489B87FEC
tick 659 7DFB5BA4A339DDBC
tick 660 B9DB9C2ABC738E6B
tick 661 46B5811BDBCA2601
tick 662 D3DF071E8EEF2B5F
tick 663 FF329808C96FD768
tick 664 847A5C1E1167C985
tick 665 1123C0D74866FD52
tick 666 308673F3C86DC628
tick 667 9DF47CE49D0BDB66
tick 668 788C5A06B8A800D7
tick 669 4E2EA6AB0D8F5D09
tick 670 E8BEFACFF610B350
tick 671 EE1870357A4E5462
tick 672 A66F189C4A6EEAFB
tick 673 9332B7B47AF78E75
tick 674 E716FDD134E2AD19
tick 675 3B60D97940F6EA24
tick 676 9BBE39B7EE3853F8
tick 677 2A62C39840574D12
tick 678 3AC5AB6C401A9E21
tick 679 D1AA4B8D20773D61
tick 680 EB6BED619249656A
tick 681 59037FDEB388895A
tick 682 8513EE98548B1D2D
tick 683 91CEB7FCA883181D
tick 684 039C011FE768C1E1
tick 685 527D0ECA33160322
tick 686 5989FCE0BF79FE04
tick 687 FAFBAC6DB8A0E157
tick 688 C9E3BDD263152FA0
tick 689 692EAFB10E95A1E1
tick 690 ADF2BE0F792A6491
tick 691 6A990B68D0B009C9
tick 692 846FC13D573CDDA1
tick 693 5F444888C00D3C06
tick 694 BDCFE2725A12C824
tick 695 3FEB79AFECF83B7A
tick 696 27AEDCDA96D04624
tick 697 4ED220D76132F302
tick 698 F80C5C00666F1867
tick 699 D1D35698FAA74D33
tick 700 9FECAD42AB2C6726
tick 701 7804414C4B400B7F
tick 702 F39B57B49AF08D70
tick 703 DB1CE09F22959465
tick 704 8D4C980B705003F8
tick 705 2EEA0B652A60F439
tick 706 BFB9634A34235980
tick 707 66F78FCF2B0A1B6E
tick 708 DB3FF32BE07C18F1
tick 709 134093E19898AA70
tick 710 5706BB3A685A003C
tick 711 7C2174886CD444FF
tick 712 E34B8D96ED8ED3DC
tick 713 88991DC853251B33
tick 714 5F336B3FE75FD74A
tick 715 75B00D7E2EB2307B
tick 716 797FC022EEBD504F
tick 717 B44BA2DAF5173D21
tick 718 943BC4DCD2CAEAE1
tick 719 B180BFEFA28238AE
tick 720 6A67086C1729D69B
tick 721 746982E798665E36
tick 722 6C72844BF4D0784A
tick 723 64ECDDB287D35DA8
tick 724 F300429E6182CBC5
tick 725 1737F29942A820EC
tick 726 05F2D1165A9946C0
tick 727 1EF868E2912D04E4
tick 728 1AA60C55BBE2E876
tick 729 E7B3727D81EC9F1C
tick 730 13BB146E9E0F630F
tick 731 F51DF2D886CC8FE3
tick 732 0C7114AA3C407C9F
tick 733 B576A1B831B1D263
tick 734 AD3AE4DA2B6A4B71
tick 735 7E4E77AD330C284D
tick 736 5BABE595813486D0
tick 737 94CE6AADCC2E412E
