# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 137 489975BDA08B7990
tick 138 4BA6DA3238272C04
tick 139 9F0CCA3B7EC074CD
tick 140 A0372E20F7690AFF
tick 141 CE224BDE762018A2
tick 142 6A75A4E1BBEA8D80
tick 143 5814353164F13CF3
tick 144 4688DC9A45F1FDE6
tick 145 49C5B5B947023F5A
tick 146 8CEEB5C1695E9E50
tick 147 848327056C179D1F
tick 148 4571B713980403A5
tick 149 A1B6757BF18FE165
tick 150 E31229706035CD14
tick 151 054F4A4FDB12B2F2
tick 152 E7FB9E4E8C0A52DA
tick 153 AA9228291B560169
tick 154 F5CDED487EF60B45
tick 155 D90B4FDC223A893A
tick 156 259FD6D345880CF0
tick 157 6C5216FA555B8199
tick 158 921D6C1B1AEAC968
tick 159 BE7F2A0843F082DF
tick 160 07408C5C7D4ECBE4
tick 161 A14436E0439FE586
tick 162 FDFC3CBB3F4A47F0
tick 163 B5AF99581ABBD41A
tick 164 8BBD24A609E9EF14
tick 165 6DDDBF1C4E4C8058
tick 166 3DC9068C1538B2C8
tick 167 5BAF059BCED41313
tick 168 A12EA54459AE2BD9
tick 169 2B3BD6723ADC571F
tick 170 23DA7090310D0FBD
tick 171 852AABD664C0AF03
tick 172 7D9206196A85C104
tick 173 4F93EE7ACDAA2258
tick 174 91D60BEA0ADD12DE
tick 175 33D06E86F0E2A223
tick 176 07DE2F4BD0688FC1
tick 177 83EC8A881839A24D
tick 178 54D13872F9DF3105
tick 179 587481A82B5E64BC
tick 180 0365D6273D28F2A0
tick 181 2AF98B20893F24B8
tick 182 C57C55F878C75BD5
tick 183 0442DAC9B2AD3DFB
tick 184 2B840E78962EAEAD
tick 185 766E4B36773FEAB6
tick 186 A8F6600806DED0D5
tick 187 9552798DB98DA84F
tick 188 CC8DA2CF6FCC4ADA
tick 189 EC5AD34CD3A57DB7
tick 190 0F0396B5E4A3EEC1
tick 191 AB6C51EC2F5E1155
tick 192 C43802A0265D85ED
tick 193 570076B01419CBFA
tick 194 C45F1E05E45D60D1
tick 195 7BCE977C859B061D
tick 196 E585AFCD74CEDAF0
tick 197 62F69513043510D0
tick 198 B9C94FA881FB77A4
tick 199 7C31C11E96555E36
tick 200 E7A26BB63A5856F0
tick 201 9F8B62B2B6241DF6
tick 202 80B8B547BB104208
tick 203 1489C1E8814887B4
tick 204 01EE32806798A8D7
tick 205 0131BFF49D26F95C
tick 206 32AFD443B342A9E8
tick 207 742F196AA6905C66
tick 208 495814CC0046E6FE
tick 209 5A85A99C955A026D
tick 210 6AB91F407BBD3DAC
tick 211 B4803412BA7ABFA1
tick 212 10EAE60EB8A5C25F
tick 213 DD01E76DDBE01998
tick 214 4716AF9ACA99DFA6
tick 215 AA236C42F1D03F32
tick 216 F0C2797D66597885
tick 217 57EA700C89241A60
tick 218 0003C5385B9A7A33
tick 219 9C179F4F218FC209
tick 220 FCCCDB183BFFB5D5
tick 221 7DB5C943BBE62243
tick 222 2250E3656AC889DD
tick 223 5BA579E84711B9A5
tick 224 C99CCF1374AE345E
tick 225 1E6D68FE11EDB6BE
tick 226 3E54BA121E1EBB32
tick 227 274B09EF5CF9B110
tick 228 E537DCD22D0C3613
tick 229 192F32D5AD01F0FA
tick 230 E347D6330BE62A8C
tick 231 29159CFB8BCF063C
tick 232 C8D47CC932565010
tick 233 E0F67B2671BF5F85
tick 234 4D3C14A796EBF67F
tick 235 EE063A2ED359F7EC
tick 236 BC6AAB448CED64B2
tick 237 410013DC530C0671
tick 238 A0149294E919DAF2
tick 239 709523BF1ADBA0B8
tick 240 383C7B1FE206ECBB
tick 241 E7C03C6726E2BDEB
tick 242 68DC3818ECA9761C
tick 243 54E7F120A488B391
tick 244 E03C6E4603F0312C
tick 245 F8926DFE9EB0D202
tick 246 B2995B01960E3428
tick 247 922B3D593FDF152A
tick 248 109129FC56822A78
tick 249 C0167154127EB0E3
tick 250 95886D36C0C405CD
tick 251 02818DA9A086606A
tick 252 70599821F247E9AE
tick 253 D61DDAC18EDDC6EF
tick 254 1D6B38C347E41774
tick 255 040CA3D37746E8F5
tick 256 87272DCCEA54F8D2
tick 257 DC8C726F2E0DDF40
tick 258 8E3EAA98CEBA1E6D
tick 259 2155CE04AD77263B
tick 260 F7A4D61A4133B3E3
tick 261 3E1569AA441A9E58
tick 262 21438CFEAC24A750
tick 263 913A5DFEB9EE4964
tick 264 EE0778D278D2573F
tick 265 CB5176E1001F3E94
tick 266 20A9B0E15470E6BC
tick 267 DF4DD4A831AB9FDB
tick 268 ECA171A8ACEF4FF8
tick 269 7557006EE6C9F5C9
tick 270 16B3F203052A20DD
tick 271 5A9D53ED71DF2480
tick 272 7E6C7998867DB951
tick 273 09449C4299285968
tick 274 B84A1FFFF24F9513
tick 275 3D0CF1B564139102
tick 276 AAF3DAA505265476
tick 277 3868C867E5806017
tick 278 E7DCDB6FCA6B39DB
tick 279 58E403BB42D03CE9
tick 280 13CF4EA66CFF190E
tick 281 51D1D881C0D0BC67
tick 282 DF81229C00DE1105
tick 283 F027585273F9BD42
tick 284 B33399443511BE24
tick 285 317B58267CBBE80D
tick 286 FE6FA6CDE382CC2F
tick 287 395037CA5D1E50CB
tick 288 0FD588078C9D2EE8
tick 289 5801EDCFBD171643
tick 290 6F63B199B7DDA25F
tick 291 6349FE6661376677
tick 292 B3EA6C5BAC04D618
tick 293 65A94B00E4D73F47
tick 294 3BC24F28F83918D9
tick 295 78EE21DF51F16A4A
tick 296 5DF301F251467F80
tick 297 1ECE56DA0E956D7F
tick 298 8AACF4BED01794A6
tick 299 A32A4D62A74D260C
tick 300 F6C02ECAB72A6A8B
tick 301 48BCB8EE02936DA8
tick 302 FDA515C288D84DE5
tick 303 21B404DEA0A1925A
tick 304 BC82FAF93D7035DE
tick 305 FD6C39A7E1862C36
tick 306 C7D80A1B0C88AAFF
tick 307 EAE4C41BFE6738CC
tick 308 9F1317537A7E6D2E
tick 309 5BBC2454379BE040
tick 310 C6DCB2CE0B183FE6
tick 311 B30B81D3385C2EFA
tick 312 F475800CEB07F27E
tick 313 107A904484B32653
tick 314 D0BB8D7151BCDE37
tick 315 619426EFF7514854
tick 316 89C055FA78FB0C83
tick 317 FB533B35DAA61EF4
tick 318 DE3DF95495DB29F0
tick 319 2C7A72F422E59355
tick 320 FB82A20F7942CDA0
tick 321 44A906AE65A74773
tick 322 80CCAA40F9880DE0
tick 323 EC2ABDA90EE38F04
tick 324 01FC307B5A3BD7BC
tick 325 C522FB0FF98289BB
tick 326 4F081AAD102C691C
tick 327 1F235BC2F3904C79
tick 328 7197ACAD9F67F12E
tick 329 BF1BE2011E4B7712
tick 330 75C6122191D49DBF
tick 331 8B17E199959C88B3
tick 332 BE5EA0FC1E50EA6A
tick 333 B61F0AA8504B0B0F
tick 334 B950218181EE4341
tick 335 6684549DB9B58A2C
tick 336 02767A10FAE175D1
tick 337 606BD0934CD31347
tick 338 540FEAF4405A3341
tick 339 8A389912A165AA0E
tick 340 3AFAAACAE29EDDD7
tick 341 A135B8F847DF4C6A
tick 342 8A7959F2FE14D729
tick 343 783F4CE9956AF45C
tick 344 167D71CFB36616FE
tick 345 7C211B6EA3D42545
tick 346 AB75B25CB1D3F543
tick 347 BE0170CF60B69C35
tick 348 FC24331265D64C57
tick 349 43530752B41CCBAC
tick 350 90485CB4547DFA47
tick 351 C4DAAEF0EB3FD61A
tick 352 20C65759E72F44D4
tick 353 41A6053E540F2E0D
tick 354 4C940F5F7DBDF8F6
tick 355 29051DFADCA43B6B
tick 356 E4E44607F505DA42
tick 357 793612795E16760E
tick 358 EFCFAD94F750A402
tick 359 04C3F1649A2DFB94
tick 360 EB1E304CC0429173
tick 361 7790CFE77996AE4E
tick 362 6711D98B3CA98E8C
tick 363 BD5BA4C5E0432631
tick 364 980FFA5B4E52A086
tick 365 DB54BED9C9140E17
tick 366 EA3B6742A3B75A9A
tick 367 DB20EAEC9CC726F9
tick 368 37982490A30E9C8C
tick 369 280C002F7F01643A
tick 370 00BCDC1D4D63E303
tick 371 14446F729ADC61A3
tick 372 6CB9C241BF899366
tick 373 475D33956CE4F3B8
tick 374 4D8CC1F47CFE591A
tick 375 694ED0D5922A3698
tick 376 94C8A9986051054D
tick 377 DA20C68869A7D379
tick 378 232C20227F1DBC84
tick 379 1FCF6F5833D8B583
tick 380 BF9FF9809B2A27BC
tick 381 FF50CB096ACE1B9D
tick 382 4AF5E26BF946CDCA
tick 383 399E05624808EFA2
tick 384 C48757E97FC63D27
tick 385 9E7EB494DB6B81D1
tick 386 8BF5403CD814D45B
tick 387 2620F3483AB00E67
tick 388 ED9B09E7BD6237AE
tick 389 186E5E5FF96A8471
tick 390 82524412BBAD6BFF
tick 391 3DBC7242C0D42A3E
tick 392 63BEA1681AC4A5DD
tick 393 32A44681D0645237
tick 394 53DA1690E6FB4A86
tick 395 A7BDD126263ABD26
tick 396 3516CC877E1ED6E5
tick 397 2AB3E854C2B0999C
tick 398 D73E39E6A26AE9E9
tick 399 D252849B9B2D78DF
tick 400 BB74FF65CFC0BD74
tick 401 07170D7239B95112
tick 402 A408F256C083676D
tick 403 319976CFC4A68ED4
tick 404 C2F363391B291145
tick 405 42207FA2E81FC125
tick 406 FA600496FAC969B1
tick 407 54ABFACA81A15440
tick 408 6D829B629D25CA9E
tick 409 EBAF5BBCBB739495
tick 410 1D05F2CD62C321BD
tick 411 6BBEC0045BC52D92
tick 412 26988F391BF92172
tick 413 2A0BCCBCC58F6B2B
tick 414 98B8978F9AD70B1C
tick 415 7E0B48A341DF0353
tick 416 776828289AC34ECC
tick 417 37F007D99E4A063D
tick 418 06A43279B50068D1
tick 419 5AD1C66315A07B14
tick 420 8524CB48201A9E4E
tick 421 53B208BC51F2F875
tick 422 BDB48B05B6D2BEB9
tick 423 5C426F362368BA53
tick 424 03D699FB7342290A
tick 425 E86F85462F1617C1
tick 426 A8204110DF268076
tick 427 4B1A752C18017BBE
tick 428 2B2EC75461A8867A
tick 429 3A7B065853653866
tick 430 2187F4BF1D0D0068
tick 431 1D0771DD4069F6DD
tick 432 15A12128F0F3FCA7
tick 433 AFE10811EA6857CE
tick 434 6FC11EA4FA26FB18
tick 435 CD65292EB5784563
tick 436 B43BD73C0D7B91BD
tick 437 7578E85758B57FFB
tick 438 44EF61AD7D7E4895
tick 439 BB6E9F8E3072B264
tick 440 0320F19B500DF8BC
tick 441 9F0A94C9AADBF38E
tick 442 9623483C983B9B93
tick 443 0EE54093B1C25CF4
tick 444 B5CEA3E89FDA72CB
tick 445 52C94470D27BBD25
tick 446 10FB6DD5AB81D24A
tick 447 34BFA08FE2C35F5E
tick 448 B7B21349BC9370DC
tick 449 BA5C88563C4C30D6
tick 450 545699617B0D9CFC
tick 451 2E1B0AFF527540B6
tick 452 B1F45A55606A14FB
tick 453 242E962DE3A5B443
tick 454 6055D8F8DCE927DC
tick 455 9808E9108ABB6FC5
tick 456 3BDEB562C2CFD686
tick 457 6D9901345DA6C53B
tick 458 F7DA47DE846E1C72
tick 459 C445FFC0F1271BE7
tick 460 ED6583A152710BB0
tick 461 3B9EEEBD5F753E41
tick 462 38E044CED69DA24A
tick 463 E3738084024EB29D
tick 464 1E5FA389665BD327
tick 465 FC083F14C567EADA
tick 466 E89AD4EB4F2B61A6
tick 467 3671D208128220D5
tick 468 0AEE12D7A7592442
tick 469 925F949EC62B2126
tick 470 D7245852A1C9569E
tick 471 0DF0C892AA520944
tick 472 61248C4EAACC83B2
tick 473 1F30F2C16F5DC7A8
tick 474 F97BDB724AF4305B
tick 475 2757FC8A88417096
tick 476 D782325858E4C02C
tick 477 4152D86E393AF777
tick 478 5AB1EA3BED9B4B35
tick 479 3AB88DA8B2D77219
tick 480 06D3D8983B4C245D
tick 481 199ACC0B4712B0A8
tick 482 8C6799B614F5E9DC
tick 483 9B41D168A81E7751
tick 484 A3CD940C99165E0A
tick 485 73638CE6D3ACF7A7
tick 486 93B27A4C4E25E320
tick 487 0AB977A78766ABB5
tick 488 95DAD7E9B25F372C
tick 489 9A97D7189DA77ECF
tick 490 E17700453DD7FCA7
tick 491 A901C7159B0BCF10
tick 492 F28314A75F121767
tick 493 93E3CECD870E4BB7
tick 494 CC60A91B0D33710E
tick 495 2022D0CF22792678
tick 496 24EF804483FC7B0B
tick 497 6F8C0749A87EF8C7
tick 498 AE214BF43F3DC6D4
tick 499 19A6BF5BE5EF9FAA
tick 500 A02DE56842A5717B
tick 501 8B7E85ECEB8F0713
tick 502 397A14203D7C1A04
tick 503 FA1723F05040B01A
tick 504 7679CB82E5DB0E3C
tick 505 828F79C0E4B07F36
tick 506 7CB8313BA7B10984
tick 507 BAA7F681F00F7BF1
tick 508 B1AC736A721BF233
tick 509 59C5B729ABC53D89
tick 510 5A8B193EEB586D20
tick 511 231A590B61E5A10A
tick 512 899C954B6ED3422B
tick 513 114FC3C97EAAD786
tick 514 3227308D67E05765
tick 515 4FFB98C5AD05E8D5
tick 516 C989371239A5D56C
tick 517 55E70CB3FC7DDD82
tick 518 FB313B3B78A74386
tick 519 F6E2F0B43D5D7429
tick 520 1C364040E233E24C
tick 521 F4DE8D96E481085D
tick 522 2C1FD0560E3A11B9
tick 523 A523E5E96F05C0E6
tick 524 816C47DEDA079935
tick 525 FFE4AA5BBC8E66D3
tick 526 94DB3A1DAEE439BE
tick 527 C636EC78BDD37F6E
tick 528 FF598E9D57821A45
tick 529 E3C8BA365A3137DC
tick 530 AAB5AB628E45DF47
tick 531 CEC52830A7A7B6E0
tick 532 9556483F72F30A97
tick 533 CEFF099C07906AD2
tick 534 A2EC8164CD7139F1
tick 535 C3DB5CE2E3F20997
tick 536 62703C1C72F951C2
tick 537 B519BB454BDA7094
tick 538 7478AD6B23C2C100
tick 539 47C78B017BF5B642
tick 540 A1206204B3B2ED68
tick 541 715A685CF05CB0B7
tick 542 23DC0E6BBDE875F3
tick 543 FC13A97DC7071DFC
tick 544 198C162CCACCAB16
tick 545 D0DB527854FBE6C6
tick 546 A569A49811A526EB
tick 547 3CCF7346F5692E9F
tick 548 F866125C6831D9B4
tick 549 BDB1E8E2A1B4D65C
tick 550 1AC01B57BDD51D38
tick 551 2C27E079C8AA678B
tick 552 6B4ADF24D51266B1
tick 553 C025AF6DA591B4AD
tick 554 0BAB6F869553916E
tick 555 B952CD906572F2A2
tick 556 6F9087BE91DA0294
tick 557 F89E252B83503B5A
tick 558 80AD937484459199
tick 559 455828EC9A230105
tick 560 40548BD41BC5DF9B
tick 561 AB8F6911161985A1
tick 562 C72A955A818B848B
tick 563 C05E450BC7C0E3A9
tick 564 A0DFE5E62F965F3E
tick 565 D046BAA36849440C
tick 566 89CDEBD35468ED10
tick 567 EFA840C494815829
tick 568 FDD1B51783DEFBD7
tick 569 75051ED9764674B8
tick 570 21AF299B5524C17E
tick 571 3D4D2E356D973646
tick 572 9917397E02B91E5F
tick 573 97148E77EE95DBA9
tick 574 A9D6E96411D0FB5D
tick 575 E9C1ECB1001DA7B7
tick 576 99DE240BD7FD5414
tick 577 223A75C1532B0852
tick 578 3FE86604318A2567
tick 579 562717C89A4969F5
tick 580 06BDEB9D8B78469B
tick 581 DA89DF34B140CB9A
tick 582 89809C5CE167D515
tick 583 E64E81313629D859
tick 584 87870514D57D97E8
tick 585 7F52D85B688C0F70
tick 586 85961E50B23CC7FD
tick 587 C03B18DA621751D5
tick 588 054F4184D153B382
tick 589 C8E7E542F4785C49
tick 590 50FA498AC9FEDDF4
tick 591 881EE0065F34D797
tick 592 3FBF8D342E84EB04
tick 593 4B88FB4FF2A17F86
tick 594 6C0A3F9D3A43D4E0
tick 595 11DF49456C36FF28
tick 596 24981E05F5EC48A1
tick 597 59F95E3517A8DD8B
tick 598 0AEC31E456F1750D
tick 599 7B41D3E4A5685FDC
tick 600 1723A05F225329DF
tick 601 43E51F646DE99EBD
tick 602 51EE64FD5FD92DB2
tick 603 698D44C00FC5A5DF
tick 604 711DBA34D28471C4
tick 605 AA12C78E7076DE81
tick 606 BD4D72ABCF4465EB
tick 607 0F7BF18E8770EDD4
tick 608 76C745F7502DCDCC
tick 609 2B01F7882686045B
tick 610 E249855185C9F83B
tick 611 F48BD2593DC92449
tick 612 B1A80A77CDDF19B0
tick 613 09FA31E09629CC75
tick 614 0DD63769B0747FE8
tick 615 AB0AF63C7A5FB6E3
tick 616 25FD1F816D5DBF2C
tick 617 D2C663F89C00E235
tick 618 3A4B6AE08F6515B3
tick 619 749C570B46FEFD3F
tick 620 B4838D5EF64C333E
tick 621 ACFA22A4DE34B282
tick 622 8E5E6792C30CBFE8
tick 623 0404E18F9E11023F
tick 624 1A35C728488CAC10
tick 625 6146649CDEBD65C5
tick 626 610D290EFAB219B9
tick 627 7885E9A8165B6C6D
tick 628 319442E685A2B998
tick 629 FB7076B24216A405
tick 630 77728A98E16AEC22
tick 631 7B0E87D1915FBC59
tick 632 01AFF4C8A55A4B94
tick 633 8563AF979E62878B
tick 634 F7372A5B56BA891A
tick 635 952A4C92578EDAB8
tick 636 0C25F3462B99463D
tick 637 524ED323C8483F07
tick 638 362DB3C324BD918C
tick 639 8BD12A0E3117D9F8
tick 640 445986DED54389BD
tick 641 331B959EACEF581B
tick 642 BA1571CD7FB1BBED
tick 643 369623CCCFD8F91B
tick 644 6E7F9323DF009F62
tick 645 4344F650838D96F9
tick 646 3E3C9ED6A63C519F
tick 647 58D58FF23510BCEA
tick 648 30312113848B04B0
tick 649 878EB036D6732F57
tick 650 9513CE6432824FF3
tick 651 81FF3BF44E8FDFF7
tick 652 0D19B4CFA80E8CF4
tick 653 601D12DEA165489E
tick 654 30F96A2D9AC68EA9
tick 655 A10E8B75DE881687
tick 656 D3D15EE1AC21865C
tick 657 AF9B9BE9D8541B8A
tick 658 FE1F1A49FD72E11A
tick 659 F0165DA6578C40B5
tick 660 970D15548B981AC0
tick 661 6926C36C5DCBE846
tick 662 6B293DF19BDC5907
tick 663 90084573EEFD94F3
tick 664 3B2EC937770358A6
tick 665 E898DAC1CE4C2DD0
tick 666 7213902EF318AF9C
tick 667 BD5FAA3D28461BF6
tick 668 C64A66BDC14DE57F
tick 669 D28AC04D812E6381
tick 670 B4D07A2DCD9EFE58
tick 671 48A8B679C807020A
tick 672 EA995D2CF167708B
tick 673 FD2D7B3A4BB00898
tick 674 8B62606472CA1076
tick 675 62153CEA0DD199E8
tick 676 E6440E0178C155C9
tick 677 3B476B6BCC4CB22C
tick 678 DD74D2E9B8552F46
tick 679 8304C18FA8FD0609
tick 680 35F4EB2BF89CCB4F
tick 681 57B3BFAF34451384
tick 682 E28AE6EDB36A9DFD
tick 683 EB86B7B0CD38DE96
tick 684 A7160CCE5A6DF3BE
tick 685 6B273911127CF8CD
tick 686 57E7DE6080A62766
tick 687 3753A17E312D9254
tick 688 6857F79AFD583190
tick 689 EC375336A09477F1
tick 690 51F09D2C4AED834E
tick 691 5A446A6C9352CF47
tick 692 39CBB8F7125452D1
tick 693 FE9E34E149B8B065
tick 694 25094F9AD621846B
tick 695 E5B69099374FC2A2
tick 696 DA5A42F0D42EAC39
tick 697 465130A0B8ADCE4A
tick 698 5A9F458474A039A2
tick 699 2048652667687903
tick 700 31E0C950DE26357F
tick 701 54F6CE3500009D24
tick 702 B183912F55CB2926
tick 703 C157C27F9831C8FB
tick 704 66D525DF5DAA7A85
tick 705 BB7305F3A3E3BF4A
tick 706 E245EB04B198B923
tick 707 73D80F3012D0F52B
tick 708 60536260036FF53B
tick 709 ED22DFD3EFA9B57A
tick 710 98A72A40229C009D
tick 711 C40DE10D35BD4C6A
tick 712 7C7CC21248B37CEC
tick 713 8E86391C7075BFED
tick 714 0BE7F393A9F894AF
tick 715 035CCBDE2BE77AEE
tick 716 898C059255072A2D
tick 717 073568FA9D07777C
tick 718 1A457AA5A79123D7
tick 719 7BC31F4D948ADD35
tick 720 FACB9D98569C55F0
tick 721 F9970D60EB836C81
tick 722 1C94CA02A29239C2
tick 723 BE43B9FE9A150C14
tick 724 EC680B0F900452B4
tick 725 E3439398D61A0AA5
tick 726 495D029DD7BBF7CC
tick 727 61268416B61DB11C
tick 728 27BD65984693531C
tick 729 38CFA5DD795C0798
tick 730 F1AD9488BFB400AE
tick 731 A7EA5F539743FADC
tick 732 B4F1A3E517D1986F
tick 733 2BEE8ADDB7B94642
tick 734 CB6826F5945360D8
tick 735 2C9DF22D724C0A2B
tick 736 271F85D210CC702E
tick 737 B474BE6B8F6D9749
tick 738 E9DE771FE949277F
tick 739 EC1DEBD3D060712B
tick 740 84DEBA258E507995
tick 741 4370A1B756A4F335
