# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 75 6E81462E7B9A3915
tick 76 23220A13478E8DE9
tick 77 6750DD4992715918
tick 78 6A1CDAAFB0D06D18
tick 79 9B8E330F391EA9D6
tick 80 DBD3ECF21FC580E7
tick 81 60DC02BAB61FFD8B
tick 82 B40273B8FD541AF1
tick 83 09988CC534D7A3AC
tick 84 7DBB15233BB3606A
tick 85 15EBCD728C4808F2
tick 86 549BE9D6F5DC64DD
tick 87 01D17930BACEE110
tick 88 D4B9D204FD6AC878
tick 89 1E2F17AE0AAC7C04
tick 90 FC2FE9376B16DB55
tick 91 88C122449038554B
tick 92 040FC682380FB86C
tick 93 D12B49907B7AB70D
tick 94 8BBDD718667206A8
tick 95 CDB2754075AAD458
tick 96 A509FCD6EB43654A
tick 97 784696B95FD731CE
tick 98 C95BC81158640345
tick 99 55164A8C115D3CF4
tick 100 96D713883B25B168
tick 101 9A98014EA4436446
tick 102 71F12AF5DFC8AD32
tick 103 FBE03FA0542C2A0E
tick 104 1925127CADEA68BC
tick 105 AE7C39687C9B18B6
tick 106 A923C2344A9AF6DD
tick 107 023E7162EB20A6D6
tick 108 2E09A44091BF5A17
tick 109 6506FA73895BD2CA
tick 110 ED7AAD53009A9E66
tick 111 DD804DF3335EFBD0
tick 112 E105F0082B8EAFBE
tick 113 B328BE88C0A9C34D
tick 114 C605C10F3229FB51
tick 115 AA0D0E1F9C3EEBAC
tick 116 F0A4F02425F43AFF
tick 117 F95C524DB45C7E47
tick 118 5AC258660E4CE1DA
tick 119 DA818485F2E87603
tick 120 3AE4ECDA6BAD2120
tick 121 A0E861500E0638AE
tick 122 F978A0E53454FF94
tick 123 090928638B3BBBDF
tick 124 44C25729721E31A3
tick 125 66814126503AC84F
tick 126 7B6A4FA24E205BB0
tick 127 01F0EF0D785B3864
tick 128 704D570034989EB9
tick 129 469C780EF976EAB8
tick 130 95C43E24F71E2D59
tick 131 F5B6DBC6BDABFDCA
tick 132 C064CE18632A423C
tick 133 0C1C3A28F980DAB5
tick 134 623A03F246CA1C5A
tick 135 4ABDCF8D458ADCDC
tick 136 C0E2BA41FB24F28D
tick 137 0AD78CA918669E39
tick 138 D51B5BA917DF13B2
tick 139 A4935B1D55580DD8
tick 140 082A8C1D72D0D2A8
tick 141 743E36EFE01F8B89
tick 142 D104697B0018A1F7
tick 143 5FB51591D9AE88F0
tick 144 224E2C3078BECBD4
tick 145 3BFA96D69552A9C9
tick 146 4ED6BA0B133BB0DE
tick 147 6D2A07C0B66342C3
tick 148 5E00DBE42353307C
tick 149 85188904B57FA23F
tick 150 16124A3C5A8E6EC2
tick 151 310CCD1CB3BC7758
tick 152 95E6F5875AC4FF76
tick 153 21CB5FCEF6CB6C5D
tick 154 8FB8B9797AF61955
tick 155 ACF223917381E2BA
tick 156 163BFE4E1BB12483
tick 157 67E93F071BB9CF84
tick 158 CC2AEE7083F0DFED
tick 159 DCADBEB4A723301F
tick 160 C520DD56746A09CC
tick 161 4E31A960FF60B93B
tick 162 B2BBC890662175BF
tick 163 8AAACEFAD6B68F6F
tick 164 F6152665AFA3F3C8
tick 165 87DE9AEDCA3CC144
tick 166 3E83591FE7959388
tick 167 519E179A66DCBCF1
tick 168 29BE9A7E067B28F2
tick 169 9A8B983CFDCCDED0
tick 170 F2C1870B9694A37F
tick 171 B9C5BF3AA8BC96E1
tick 172 341DCD3FFBEED602
tick 173 E9B2F14CB4E3A49E
tick 174 C8D50F07508EF4A2
tick 175 07B31C8FAE8EA033
tick 176 A6E17A1C814689FC
tick 177 F4C47C5B7A94990B
tick 178 652C65D90E6DDEE5
tick 179 ABD8876A0A12C29C
tick 180 CEFCF36CA9208108
tick 181 6C7332CF6318D2D7
tick 182 957C269448C99918
tick 183 A801E499AA2F1656
tick 184 4E376411ED352690
tick 185 CBEF5376227F2AB1
tick 186 FF0D50E08DF6B61B
tick 187 28D079E1D7B2B401
tick 188 3D9CF357D673D71B
tick 189 496E698B4B0E6488
tick 190 2D62D547460A48C9
tick 191 8EFA8FC774880D23
tick 192 4515816B60FE3844
tick 193 8AE6F083A1AB8082
tick 194 FCBA67816D2AFABC
tick 195 8BE139034CBBACE7
tick 196 E99C069D20859CF5
tick 197 C49A2330BA6AB54B
tick 198 9E42942345EDFE7E
tick 199 3B8F4FEE78FDB2C8
tick 200 26FEC4BE98E296DC
tick 201 6CFDC9ECC6B2E409
tick 202 4F8D321733A4ED20
tick 203 9C77380B3A66E662
tick 204 75D6FC3D543F9450
tick 205 2F66878CE11F498D
tick 206 F1B97A6233A68D49
tick 207 0F624EE8F946B3AE
tick 208 ABF9BD409CCE7F46
tick 209 42C6828DB94220A5
tick 210 50B59CA5F440C320
tick 211 07C557313AF3D2F1
tick 212 2DCA6FADE8ADDA5C
tick 213 0266B3113C08A7C4
tick 214 E9D1BA3AABC8E127
tick 215 BBDF60D35CB8E0D2
tick 216 BEA80F8280214A23
tick 217 A20BFF291F9011F2
tick 218 99461FC78173AF54
tick 219 2A69F670053828A8
tick 220 02DD3B99EBD92B8A
tick 221 7BE1B12EB1779B96
tick 222 C3D73D0329956E23
tick 223 A7A6D440BBF455B3
tick 224 A38C07B19E4B6F66
tick 225 C67EDB1D49430D50
tick 226 FB49361E355D68A8
tick 227 DA1EB9C0B24C4E55
tick 228 C7C04787256F802E
tick 229 9FA0CBD0343CBF14
tick 230 5CEDA37EF72767B8
tick 231 FD5545A65F8ECB40
tick 232 F0F6D9C15DC6BE1C
tick 233 59C561BEAA32A716
tick 234 7444641242E826CD
tick 235 844BBB371DCBC7C0
tick 236 D07FB60A3773DC96
tick 237 D7525F0C4ED2C221
tick 238 B64161507854384F
tick 239 62EB660B424ED234
tick 240 72A93617E7F86BC7
tick 241 2832F611003BF8C0
tick 242 105A834E485DAE7C
tick 243 EB095CD00A1EE330
tick 244 9DA72D0DAF8307D7
tick 245 245DADF3A8B0737A
tick 246 919F6B3A81CF97FB
tick 247 22700CD17556080B
tick 248 28E8A5C44D1FFDC2
tick 249 DE9B31747C11E153
tick 250 E74914C8C4F9D5B2
tick 251 15BB4A0CD45386C9
tick 252 5E2BA319FA2C695E
tick 253 F028278534015E04
tick 254 A59386A553982CD6
tick 255 AB756CFCFDDED093
tick 256 D984F77D19422AD6
tick 257 93A160C28E75AE1A
tick 258 A1B2E5032C3F0615
tick 259 A4B537771CE68ADD
tick 260 108CA6EFB78EABDA
tick 261 DBB1523F1444E402
tick 262 D22DD8F9F5E42B13
tick 263 3BF4BB97DDAF1442
tick 264 17FB54748C3AE8D9
tick 265 2F839AC26D431BB7
tick 266 D2FC859D9DD6AA70
tick 267 583881920BE96E16
tick 268 AA4169635014B095
tick 269 8B28B0D49E2E125B
tick 270 D71E8BD2F9063D22
tick 271 D147C81B98EC6BC3
tick 272 E59A5051D08D76CB
tick 273 5D9FD06EB2A14541
tick 274 933AA6AFE363EEDD
tick 275 9670D93AAA51718E
tick 276 45C3034ADFD7B31C
tick 277 5A035E98930C418F
tick 278 B42D3A6BF819CB4F
tick 279 9EE9CCBB12C133EA
tick 280 F8609D2368F0428C
tick 281 DA159E8FF5B57331
tick 282 4EB71A35243C9BDB
tick 283 0BF26FB5BFF19FD5
tick 284 1A3A2BF79B546A15
tick 285 5A551AFA4EA7A36B
tick 286 955177D6124B9EED
tick 287 445514F7E7814705
tick 288 12DCFC23B0DB784F
tick 289 0109D7D71D4B5D34
tick 290 8C4B6ED25D214C4D
tick 291 62232276AE12CE26
tick 292 85E8A45BCE82527A
tick 293 9301E4AFDFBAF1D3
tick 294 7B00DC7B4AACD37E
tick 295 F9B51988BF82473B
tick 296 FF787B62ADE696F4
tick 297 F0D73391805C3A88
tick 298 728AFEA7742C335A
tick 299 956D7F4A5F9EBCE5
tick 300 2AB5EAB4BB205F00
tick 301 E4A15418EEAD760C
tick 302 0D6F2F9F6CA0BBCB
tick 303 652871C17B19EDC8
tick 304 0C79DEA92BB15F10
tick 305 6590D2DE45628078
tick 306 AC5EC35E3555730B
tick 307 CF1ACB6685390843
tick 308 89389160C8CA60A4
tick 309 2332C78ABEC963E4
tick 310 2BC83E867CCF8050
tick 311 1FB9B50ECC2A91DA
tick 312 996CAD12F2EB4B2D
tick 313 72A5C6FE5C64D458
tick 314 F6839D05FC5FB2BC
tick 315 49F7D317A649394A
tick 316 B9D4939F99C14C7A
tick 317 A3649B5AC1E9AD5C
tick 318 0D170B033785BC96
tick 319 08DE3E03747C5EBB
tick 320 29CED4CA88CCA671
tick 321 9E2711BF7B1BBB3A
tick 322 AFB31BCA4C9E5BEC
tick 323 89862A45152CDE59
tick 324 20386052DAA6701A
tick 325 E2B10B4338CE3604
tick 326 2FC6D5A11B68AF4A
tick 327 4B5194CAC55958D8
tick 328 FB66D7EFA066D0E9
tick 329 457CBA715917FABB
tick 330 917868FFD535EAB9
tick 331 0EC4AC9C00EA1E64
tick 332 5C0FBCF2505F09EF
tick 333 94CEB0508C187B00
tick 334 D7D78F2FE413ED1C
tick 335 03AD7C1C31A8144E
tick 336 01DC33722AB0AF7C
tick 337 EF1DBEBA91CD200D
tick 338 B86FC5A2647B1BA8
tick 339 D2ED0AC06EAD9CAA
tick 340 16073438B3E4CFA8
tick 341 F03F730BC87C45FF
tick 342 96E240E99A2DC44B
tick 343 D85EEB5EC2292FBB
tick 344 9E66C382EDEA7EB1
tick 345 ACE34950573928C4
tick 346 AFF4EAEFF2C5EAF4
tick 347 9573E8B7D9F320B5
tick 348 5E07DC0FD3CBFE12
tick 349 D57654C27AEAF811
tick 350 1DC93CB4B607BF28
tick 351 F6C6C4BB7B33F571
tick 352 123EBEEF7A48E14E
tick 353 B46515920C2486E5
tick 354 024279B623E30D8A
tick 355 1CCB2410FE58E3BE
tick 356 267451F0317DD0FD
tick 357 F57020836B3DDB6A
tick 358 EF2597B39E3C978F
tick 359 FFB8CE3170F67C1B
tick 360 D16031DB6D146AB0
tick 361 E0596917BB7287C1
tick 362 2409C4865F974FBE
tick 363 6C72BD09DFA59498
tick 364 C422E1DC9F809012
tick 365 8DB3992DBE65F935
tick 366 21FC348B9C4B095F
tick 367 72EBFDBB3FAF6E2B
tick 368 2B515EE698791EF5
tick 369 BC6A24FA61AE092D
tick 370 350A6F8EAAE84949
tick 371 250FE64816423AEC
tick 372 CCBC2DC2339144BF
tick 373 9F90F76481D0E14A
tick 374 5A4364B8E5E1213A
tick 375 77BE7469AEBEC499
tick 376 86E60C732056EE9A
tick 377 CA053060B9C4DCE2
tick 378 8DB828EA2957BB58
tick 379 34651CD1F0B12CA5
tick 380 191C86291204E2F0
tick 381 ACF5F0A5D2FEA3D5
tick 382 509F8640299B9E7D
tick 383 D46F870947EA1CB6
tick 384 35B2C7BF4A88C191
tick 385 B9220E5E11E3ED66
tick 386 710F62558715DAC6
tick 387 0FCDBDD6D9A84AC7
tick 388 5A8323BBF864E1ED
tick 389 F24408E86595A1C2
tick 390 B6A895DED60A4BD4
tick 391 128F94EF013C77A6
tick 392 6FECE18160C97D75
tick 393 C21F4BF1D66E899E
tick 394 69496750151F5680
tick 395 FD49571BA2459A6A
tick 396 15F5D3E8D9FD09DE
tick 397 314E696057EE9936
tick 398 BB05D5C185646066
tick 399 375959E3E3B71209
tick 400 9E2A50810A64AD33
tick 401 61E72C5C39EB507A
tick 402 9732637F1FBADE2A
tick 403 78F00018DE0248BC
tick 404 E7CCEC0ADB82D470
tick 405 B5C5CBB03B1B52AB
tick 406 2471FD51D53B9E56
tick 407 22E1A6800D98A3A1
tick 408 C5161E76907AC3BD
tick 409 D18472CD726AAB9D
tick 410 41EEC203795F244A
tick 411 DC13A118FFA31382
tick 412 C0407411646CCCCC
tick 413 53136A69D101E365
tick 414 A64C839C8EB805D0
tick 415 B8ABF35ABED79DDF
tick 416 3F7051F7B511A347
tick 417 ED031EF82A0BA6CA
tick 418 ED0228FC46243F9E
tick 419 94103102EF6EBB7E
tick 420 398C7807357E417E
tick 421 FC7E58BA887A1BC4
tick 422 55807186F5A9A06D
tick 423 CF0446CF036D0AE8
tick 424 4BEDD6545F065B0C
tick 425 62DE5E7CFED2DDDD
tick 426 77FC6740AEDC0CD0
tick 427 A852D040AFD02B3F
tick 428 B635A09FF3DBCD50
tick 429 5538ADE6D7B53E07
tick 430 EC905D60E022C3E9
tick 431 F802D6A947534733
tick 432 224A60233957F1E6
tick 433 ED1471380CC534DD
tick 434 83F0BFBCF352472F
tick 435 627300CAEA4AAEC6
tick 436 99BC43DDB6B82A32
tick 437 02EE8C8145830F85
tick 438 60A15A08D4721ABF
tick 439 85C08DF1A4066039
tick 440 7047C3D427FC2F10
tick 441 D1CE85231E4FC0DF
tick 442 1B156005F53A3192
tick 443 24A0893F0F5D196B
tick 444 B50D933CD506882A
tick 445 2E0DD220C7AAD104
tick 446 8904B05F8A17FC04
tick 447 EF7CAEFD2E372B2D
tick 448 A57F80A2230020DF
tick 449 83E7698344E70D2B
tick 450 4FBD745244EFE007
tick 451 5985AE5A30A2F52A
tick 452 20CE501D5DBAA702
tick 453 5909467EC9EEAB01
tick 454 2C55824B7C8AC3F5
tick 455 E121EE3FF4FACA11
tick 456 F40EA8CB8A97FF59
tick 457 F6D0F78A83435736
tick 458 9688DA33B95D220B
tick 459 76EDC9CE17A3EEEC
tick 460 4878901741F45973
tick 461 FE40A0B8E1A6F8F2
tick 462 C621A3D2C2E12003
tick 463 BB9DC9A4D59DDC64
tick 464 A65A7152277B3483
tick 465 744557DB11E55DA2
tick 466 0A8D295A5CAA8CA7
tick 467 BC188CD8CE56992C
tick 468 6414A82492F23A3C
tick 469 AC651C0C792E1DF8
tick 470 B94BF4C237011800
tick 471 09FA140A79EB6B94
tick 472 B14E0BB520A1239F
tick 473 BCA28B44886A1FC3
tick 474 F69F64B0C2953FC2
tick 475 F0BDED201A8EAFC7
tick 476 73C48423C0923524
tick 477 2E985B5F3A10AA17
tick 478 39F41D083BDE9305
tick 479 E84657B71DA04429
tick 480 98ED082F506686BF
tick 481 CD4AAB0169A1F8BD
tick 482 138B04805CF62999
tick 483 CD93B0F05ECC197C
tick 484 DA7FCEEF36BA2282
tick 485 307770B42174FCCF
tick 486 A5BAA9BAC20D8F74
tick 487 3120FB9A65AE36D7
tick 488 6A8B5D08ECC1E9FC
tick 489 E62AC4AB7637AB46
tick 490 E6535B8AC2179B8B
tick 491 3BFA8AC10A362FBA
tick 492 B56CE96E029E2A66
tick 493 C034DB1A940DAE98
tick 494 92325A21986E0A11
tick 495 992A41963A7387FD
tick 496 D3CFE732C6B19DED
tick 497 7E50BB1822FCB612
tick 498 2C8F1499C1CBB82A
tick 499 9956823A0E53D742
tick 500 5A41D50E86306A30
tick 501 A287C95EE69E4391
tick 502 1520B96F8D36C7BC
tick 503 91142D74ED93DD5A
tick 504 46745360503CA27B
tick 505 A3535C26B0356554
tick 506 FB13BA056261FC3B
tick 507 E7D8210B33658BD2
tick 508 92C589802D4AF157
tick 509 041FFCEB39CB16FF
tick 510 69F1C9626A9C62D9
tick 511 79BCC449BF5D7DC3
tick 512 F2E5521F8E2E094F
tick 513 2D4A63B11F72AFC7
tick 514 3AC20D606563DA90
tick 515 8DD5CC60D68C649F
tick 516 617785B8C9D470CA
tick 517 5DD796A8C1C4B327
tick 518 B2A93BD276A674AD
tick 519 744C7AFC038C3498
tick 520 7ED098F21657CFAE
tick 521 DAC517E3C965B7D9
tick 522 6E549911578689F7
tick 523 E2B6A56CF9059275
tick 524 1DB5D4961473574A
tick 525 6FC21359F00D865F
tick 526 E96EF4958E19EA94
tick 527 62215AD5C37D954A
tick 528 58090D8E5E25AD03
tick 529 793FB99F363E6A3F
tick 530 0CC0883E8AAE62E5
tick 531 9DDBAE26BCAF6514
tick 532 4FC212EB3440FA09
tick 533 BAD299CCFAE35598
tick 534 A1F0A677C5AEA801
tick 535 4D75ABE4F873794B
tick 536 D8D5D3EF2FA48D18
tick 537 A3C83D26A656B43F
tick 538 2E6E8972877E24A6
tick 539 999EA4D9D57329B9
tick 540 11D6D3BE5703AE2C
tick 541 B3CBFA340881A61C
tick 542 4A535E6F3A32785D
tick 543 3141020F9D5DEA76
tick 544 170862914711E31F
tick 545 2D362CE07DDDAA13
tick 546 9314D1BEB39EDD22
tick 547 696966210B52419D
tick 548 B66B4433E819F1F8
tick 549 11A8A40DADCAF751
tick 550 0B33A10EABCF604D
tick 551 333D42C23576C9A1
tick 552 3F0AA2394C7FE8F1
tick 553 D05D21698EB4EA27
tick 554 015A07CCBEF812D3
tick 555 8D3F07AF978D1692
tick 556 8EB43F99E95255C4
tick 557 6B473FC8EB1AD72D
tick 558 D4E2CE627BABE75C
tick 559 28BDA39BED6D58E6
tick 560 4409EDDFA24E8FD4
tick 561 1A31A4F49AE485EB
tick 562 98FF17A18C2F704E
tick 563 C2EC1F5F4CBFD310
tick 564 3BD30006C705D464
tick 565 A86A0EC491FB121F
tick 566 09B1E5D9BCAC0A2F
tick 567 FB0207EED976B151
tick 568 28DEFFC145716E78
tick 569 1A23E5E2A9D9B710
tick 570 8E2EF30FFC988C7D
tick 571 C3B8B2F564E2E1F0
tick 572 1A936E57053D81F7
tick 573 AA6CD52E0B67E262
tick 574 DDCA8043287A1D83
tick 575 D5D4EA73274ED2F4
tick 576 2D34CB3E486FFCD3
tick 577 9AFEBA71D533A001
tick 578 E2F47B53033E4486
tick 579 7949D7422BEB2105
tick 580 38F905E334E29291
tick 581 493DE5ED95095433
tick 582 5614F9C3E9E8CFF2
tick 583 56F3859E90A0FD1F
tick 584 8E95B9DD5F1F3431
tick 585 73BE882A5EA732AF
tick 586 651EEC656AE9B0EF
tick 587 AE8D013954529CC9
tick 588 D7CB8B6A865E3429
tick 589 FFD12F36521FB8C5
tick 590 364534C7B866EB52
tick 591 3F2364EC94D5305E
tick 592 130E25BD3FD23674
tick 593 D0A20CBB809142B9
tick 594 7C6AAA79CCD6870C
tick 595 7C7896261BDE4C00
tick 596 764BA69D8F627D20
tick 597 FAF22493ACF8E854
tick 598 0A75C481F0851132
tick 599 F2F906BF9FAD79E1
tick 600 329F1CF83EAFC10E
tick 601 D6F1EB0DA48A9126
tick 602 8C1140F35DFF288F
tick 603 03214E10CE2B4D3A
tick 604 C63A3B526D159E40
tick 605 E7226118917D071B
tick 606 19DCB1359920A8DE
tick 607 13E9D89D69AF47BA
tick 608 E3C80253BD25AE38
tick 609 F2A341D806299FF5
tick 610 5AE2241A8B0A4B38
tick 611 E85863C701F95593
tick 612 5264CCE43224A92F
tick 613 CEDD5CA457239744
tick 614 5A0F113E05544432
tick 615 4E9C7A40C34203C4
tick 616 D52B409A75565644
tick 617 53D7B720697E30ED
tick 618 49819838827C868B
tick 619 9B8775AA8850CFC2
tick 620 B67912A2F76BA70E
tick 621 EE2882CB367F7772
tick 622 B76CA21F6FDBD818
tick 623 01173E5A104519D9
tick 624 33319E359B1BE034
tick 625 7E8660BEA51B1417
tick 626 364AF8F73C581414
tick 627 D62D08ECF1150269
tick 628 E0908B327AFC3D50
tick 629 CDBB7FEBBC9FC8A3
tick 630 A52912AF118C20BC
tick 631 4C84FF5B5503E9C1
tick 632 64B2CBDE82EF0ED1
tick 633 168B55EA1EFCD747
tick 634 125C11D9E51330D2
tick 635 8E25CB19164B3042
tick 636 792521A6B597823E
tick 637 0F73F486706D1BA6
tick 638 8A50AFADA444AAFF
tick 639 829AEDA9B8C22E89
tick 640 6760CB8F70F4D3EB
tick 641 45CF02B610B70C8C
tick 642 C9A800488FC5FF4B
tick 643 039E80DD8EE46B57
tick 644 F7A0D321A6C4D7F0
tick 645 E1960B04692B11ED
tick 646 15113B76246881F1
tick 647 FD8509247357F2B5
tick 648 239A43B2A4E68F48
tick 649 E6D087958258CA25
tick 650 72E8EA82EB08ACC1
tick 651 AF50D1EA292E31BD
tick 652 EE50C0A11B08F9B0
tick 653 844CA17FB34D6E9F
tick 654 505D49C82E805981
tick 655 8A6E7BBA1921CAB5
tick 656 A6DFC3D4F998A0A3
tick 657 AF21A5130CE3A4F1
tick 658 56B428FE7A4468F6
tick 659 7C763FBE838C4C8A
tick 660 80251F38842B17BA
tick 661 D395539D59D1F37A
tick 662 33FF082278D5D5D6
tick 663 84E7D17C36D1619A
tick 664 9FE24350C6E523C2
tick 665 D343B47BD86CADC7
tick 666 EDAE85E210921CD6
tick 667 21ACB79BCEC0ACFB
tick 668 996486FDD7EAC03A
tick 669 7FC44B050B4BB31E
tick 670 4FE944B39D5066FD
tick 671 EEF8D5D8F373F204
tick 672 00D08A6D13702DCD
tick 673 9B682B2518CD7D43
tick 674 E219F4382F5201F0
tick 675 AA5344C5F8DF5674
tick 676 7EE672E6A41855B9
tick 677 10AEE577D5127B3A
tick 678 9B7DC8B848AEF873
tick 679 46D63904EBB1884E
tick 680 92630D5D760363E4
tick 681 63E3B0F6AA581D1F
tick 682 4B7C043331C2F130
tick 683 A0FA116ED69EFB97
tick 684 F010D0944E8A385C
tick 685 CD607071EA5DFCD5
tick 686 E138674BEDCECAA6
tick 687 E146EA7553330C2B
tick 688 5DE73371BCEC65B5
tick 689 9D72EDA3C0044F58
tick 690 6621928FE912829F
tick 691 3F93F95580F3022B
tick 692 FC9BB74E0583203A
tick 693 8C7338210B84533E
tick 694 7E8DFD076D4A2B07
tick 695 DBF4BB05334AD75E
tick 696 CBBD58BCF573403E
tick 697 3A505FC8F24AF7DB
tick 698 CBEE1BD9F56B7E2C
tick 699 221E35B2AACA4ECC
tick 700 9F3306C51D390667
tick 701 B2DA56A0F579F925
tick 702 11A89ED588930173
tick 703 B9243E48A9621167
tick 704 596E7435160B4353
tick 705 DFEA1CAA0DB0DBFD
tick 706 11C776288483071F
tick 707 EBF8E7B34C77B875
tick 708 72921D78E494ABDE
tick 709 8BD21E26152179CA
tick 710 7448DB10E71F8AF9
tick 711 1FAA1BC3A8B6DA8D
tick 712 F3DD01F5F8CF40FB
tick 713 CA286FAB99C76AAF
tick 714 D9D846C7129E92B7
tick 715 19E0E7D92467456B
tick 716 F440C08519E7DE9E
tick 717 62F21D2075F59330
tick 718 B3C62F775D047563
tick 719 E5CAD449B909E6DD
tick 720 46A212A39125E14A
tick 721 2ED2C8EC6B5F867F
tick 722 38A0D5009EB89E15
tick 723 203AEBCE6B7F0806
tick 724 60769A12787F499A
tick 725 75FD56ABB4E9EECB
tick 726 6B70B91842C14D94
tick 727 4C9F977D4E417042
tick 728 FC69B21F39B38515
tick 729 13A9839C193EB888
tick 730 D14CD8A509F411BE
tick 731 5AE279BFCF6A7643
tick 732 8F0F0509C25A827C
tick 733 A7D04224E86916DE
tick 734 5CE5111BB3771E44
tick 735 5A86A5AD91DAC236
tick 736 B464DB9362C717F3
