# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 50 BB5AE3C87BEF5BB5
tick 51 7E7EB804DB746177
tick 52 9CD43ED9DE09EC47
tick 53 29AEA0E2F6C5D8F5
tick 54 FE879A1FAB5888DE
tick 55 BB944696684A7F31
tick 56 8199A8BB09AE92EA
tick 57 95E855C92B5840CC
tick 58 4A3DB8A24C74D4B0
tick 59 DC9FBF347FA8E996
tick 60 DA62FDBED5B6849B
tick 61 9EDAC5EA6F311142
tick 62 03E7BC7B03EA033B
tick 63 B8DAC320C267BF89
tick 64 10DDF16C3129E95E
tick 65 FA9687CCD4080733
tick 66 315FBF5E93B25F6B
tick 67 30BCEBB41CD705F4
tick 68 802A843A0761BF13
tick 69 BAA0A672D61D236A
tick 70 D11163BE347CA4D6
tick 71 154745C79075A8B5
tick 72 15D88D8BD2338D89
tick 73 A678DF8E53C45FBC
tick 74 3A9B546210C44116
tick 75 6339C097D221859A
tick 76 A8278D979DD417EB
tick 77 A7F8FCDF85829B0D
tick 78 976632C3BF167E1E
tick 79 64927F8563852FEE
tick 80 6F4F339A0AE7A087
tick 81 F673B92E900F44F5
tick 82 8741F86FB06968A4
tick 83 C73411A28418FF80
tick 84 20F602205E57302A
tick 85 ED48F280EECFF24C
tick 86 163CBD7907E4258B
tick 87 FEE6F3BCFABC121F
tick 88 67BF8B8A1DCD8EE0
tick 89 BA3E9E1DEEC13629
tick 90 5127294DCE983C1E
tick 91 39DB2517D2A74C24
tick 92 070E5CBEE4AD71E9
tick 93 772C3DDB98CEDB6C
tick 94 50C3B45CC2E1B770
tick 95 96ECC9767D72B2BB
tick 96 29E30D57B09FC2F3
tick 97 3AAAE51C025E5500
tick 98 4AA7A2CC9C6B4062
tick 99 2D61B8FE94B5055C
tick 100 781FBB948B048069
tick 101 7F6284FDC736735D
tick 102 55E377B200C10828
tick 103 8F40083302C83F23
tick 104 5FE34662B6E7B49C
tick 105 E19414EF8B7A4E4E
tick 106 630317EB38135586
tick 107 553C930FC8B5B2E7
tick 108 2F7792F640800507
tick 109 5970A4F067EA60CA
tick 110 F1FACEAF4674BEC1
tick 111 2190A40F3A785A0F
tick 112 AB7CE27859912D3C
tick 113 E53680F958D1BCF9
tick 114 8F4352AAEAE0A9EC
tick 115 6B8D27D1686F3F37
tick 116 DEF271619AD79656
tick 117 99ED4A751722FF73
tick 118 CF559D226E5527F2
tick 119 04CFD9B60E6BF4DC
tick 120 FED1D9C062716B49
tick 121 BCE9F89BFA527BDF
tick 122 C697565906DBF574
tick 123 3523597E664C5BD7
tick 124 1F7153DA6B84281B
tick 125 66D5CB29638AA502
tick 126 900FB2013747AAD6
tick 127 3C3C67B67027FE15
tick 128 73A7A99B4F3FE1B2
tick 129 D3954B6CB8975D5B
tick 130 0B8D3B2F4073A84D
tick 131 5FDC488B3924DED0
tick 132 76D9D1F26E7503FB
tick 133 CADAC05D1FF770B8
tick 134 107DBED74E194F50
tick 135 E09ED70F332EA22D
tick 136 25887A943B1CEF14
tick 137 DD8E6FF3DE54F633
tick 138 A59442E74E4FD2B4
tick 139 11843020643419B6
tick 140 BF198869CFD49B13
tick 141 E34B6AA7C27E6C21
tick 142 67CF9A1556FFBEC4
tick 143 8B0AE2B5CE1E583C
tick 144 12225063AF9428A2
tick 145 2F98853259B99B71
tick 146 C7F5257EBD6F3C7C
tick 147 394A1B84CC560204
tick 148 BA9B3BA003E9CFC9
tick 149 6AA464EC943CED56
tick 150 05E9D6F6A49764E0
tick 151 82242E8252D5DFCD
tick 152 9A0A7BCEB0CE2E0A
tick 153 E5A6966E3D289846
tick 154 194DDFBC20A99BB5
tick 155 21C4989F7E386271
tick 156 073F0E828EC31C88
tick 157 FF6F19481F9D07C6
tick 158 575F3B517965205C
tick 159 D246B3E48ECB73DC
tick 160 A5A2A2A278482588
tick 161 697D374E2C311D21
tick 162 7CE1CE1F03CB07E4
tick 163 9ACEB425CA7859BD
tick 164 2C4414B155ECA798
tick 165 A34DD948B0BC071F
tick 166 61292147F44A4AF0
tick 167 B2B2D8000E12D890
tick 168 E6A1B83D4A182A39
tick 169 7F6AE503E78CDAA4
tick 170 B467C0F6E76CD36D
tick 171 3EB0CC90712CCE34
tick 172 2F9844A55C98928C
tick 173 C4656631F1EA8D0B
tick 174 4B17CD60365050D6
tick 175 C710D96C8F032860
tick 176 2207CED735122A51
tick 177 3E4D06D009B829DE
tick 178 D6097E54B24BACCD
tick 179 73B8249CBB4E8053
tick 180 1DDE9FC26396508C
tick 181 E4784A068447077B
tick 182 79D266705AAB19B9
tick 183 74D00A3D1E2450B0
tick 184 987E222F428B8595
tick 185 25701AF8622B8BFD
tick 186 76383277FA7EA1C5
tick 187 B2678A010F507994
tick 188 C7CBF7EC78299752
tick 189 28BB75419F55D7A0
tick 190 82DCA3FA07ABB119
tick 191 658E7F8DA67E2126
tick 192 A087E13171E37411
tick 193 B99D961885592A79
tick 194 F571AC73B3F7DB99
tick 195 1B63781F8464F466
tick 196 080C6FDB955B3874
tick 197 EBB22BAFA08F3F0B
tick 198 7286AF55332183C4
tick 199 A5378A56D8600489
tick 200 309C701A5A8B6FF4
tick 201 CFEFF194CA47DE39
tick 202 77ECBDE0A9D4D19C
tick 203 E9A2498E365DDE9B
tick 204 75941E96A0CE9DBF
tick 205 EB9B11C38DE82357
tick 206 498D19E28CF43248
tick 207 83514489CC845DB9
tick 208 482C4AFCE551E8CA
tick 209 E5D353B533235C16
tick 210 5D31438735834928
tick 211 9F22255A292939F6
tick 212 1C469162BA466A63
tick 213 10E2D5275462658B
tick 214 A4FEFFD3C12BC28A
tick 215 64810CF244995571
tick 216 59A7C6B3DA64C7A5
tick 217 DA35FACC2402CE43
tick 218 4709B3546331B783
tick 219 94C57EA9E673047E
tick 220 C9F1F92557DDFA71
tick 221 21516BA871A2F958
tick 222 28881462CC44661D
tick 223 0BC7612BF1CCEE42
tick 224 4B0DF446C722DC12
tick 225 AAF416EB1583B0DD
tick 226 E4F029D468A264A2
tick 227 850A8DEA4C74B0F7
tick 228 81525DB43AE7C6D7
tick 229 505E325A292900BD
tick 230 C283FCDDF92CA268
tick 231 B127E8D3E0EACB77
tick 232 8823BC07A52BAFDC
tick 233 727E5DD76B152BD6
tick 234 11EA70C6B641AFCF
tick 235 48F244B7958BAA57
tick 236 DB5F4152A1149FE2
tick 237 F6322446FB0861F6
tick 238 63C7939615178A2A
tick 239 494A052D0D04A4F7
tick 240 345117BF3DFE7E8F
tick 241 90EACE1555CCC8CC
tick 242 073199EF1B927DE4
tick 243 B2670B566622E6CA
tick 244 FE4455E101D9C36C
tick 245 2398FBE25FF68F51
tick 246 BBCA258A4A873770
tick 247 7F0707936672AA4D
tick 248 66D4A7A8D76008B4
tick 249 0960824961F8FD70
tick 250 1EE0F7912A5D321D
tick 251 14E96FA3DC819BF5
tick 252 138CF04896633BBE
tick 253 562104943CD82390
tick 254 66B2D0D8F4E0C3D0
tick 255 55AF6AC130162A4A
tick 256 CF1770F7AC028EB2
tick 257 C27714DEBD01A9F3
tick 258 F8B027886EE2C715
tick 259 6B328D0CB9DB10B0
tick 260 470487FBF70D793F
tick 261 9B653515882D8C17
tick 262 F0553B45C9E09B5C
tick 263 AF1B4B1D017A5E53
tick 264 ADAE50435E992B6F
tick 265 BF5C0F8A7C7D5827
tick 266 6CE26BA1F0B7AC50
tick 267 EC2F400D9BCB4C04
tick 268 2170C6A50013DBD8
tick 269 A80CF45C761DB78E
tick 270 9583129AC1569415
tick 271 F3DAED13AC86A877
tick 272 C12EA375CFC373C1
tick 273 F2CBDEE3E5247F3B
tick 274 3BB94E2DF40B0E7F
tick 275 F3C7C3AE05A204A1
tick 276 33D4A1220B669012
tick 277 8B853FDA0B12ADA0
tick 278 4F90DF75B56DA997
tick 279 4F6A03E0456F1712
tick 280 0F21ED321D4C917A
tick 281 CBE87E3B4A085308
tick 282 9ACD554125AB5EE9
tick 283 5FD987B53A15DEB9
tick 284 312A04335A520394
tick 285 B360753AF0AE69A6
tick 286 B5F90F7E563AEE27
tick 287 6593AC034EC6D0E8
tick 288 FE51F2029B81EF4C
tick 289 4562DECF4E30F3D0
tick 290 FF260749F6213D33
tick 291 4166346D524EA93C
tick 292 7CEE1188B9130D4C
tick 293 EF62C3B0B4F7F33C
tick 294 0F668446B0078BC1
tick 295 D0FCA87DD5893EE1
tick 296 F86C47F6CD65F320
tick 297 27AEAE58B8E09060
tick 298 6BB0CB43BB74534A
tick 299 ADDDD171A87E117F
tick 300 3D91DB41F8CDC63B
tick 301 856A2AEDE26C7997
tick 302 57890CBC5AF59831
tick 303 CBE6375DEC8A24C9
tick 304 4D50E54B310DEAA2
tick 305 CE2768AA55032953
tick 306 9411AEA7638B95B7
tick 307 A65E6CE5DE3F7B1D
tick 308 B5665708EA2DF8D2
tick 309 4ABC7B87427A9B99
tick 310 FD961B78E10CDFB2
tick 311 7C04E60B47F68F9F
tick 312 A4A36DB1CF198DEE
tick 313 6086E4F81D4BB7BA
tick 314 3ECE7E6697C920D7
tick 315 44074F0CA205136F
tick 316 281D34AE21827F47
tick 317 218221C4F408642F
tick 318 8F1B90DE37816584
tick 319 01084D19F2A204C2
tick 320 BDFDB24206C92254
tick 321 54C6A065178E3D48
tick 322 6CB92D539D8D6770
tick 323 EEED6627AFF5B83F
tick 324 E0612EA942980CD8
tick 325 1E5ECD00A28A3B3C
tick 326 9D9E9D8E2EE23058
tick 327 7BCA66CF6DFA7A16
tick 328 74E5B980EC63086A
tick 329 BAD49189BDFD7D2D
tick 330 CCF4614FCC119E1B
tick 331 AC0C0D79B04050D4
tick 332 489C113996662E3A
tick 333 570BB41512E6744C
tick 334 4BB8D2B0CA0AD679
tick 335 1B114D221B1D8953
tick 336 4D3ED3031281C41D
tick 337 17D0F24BBE2BCBE0
tick 338 AF308C56033A204D
tick 339 1F3C68690C156525
tick 340 F59492F3194B9B9B
tick 341 5D5F6DB7BF308B21
tick 342 180CAC11744DF275
tick 343 84576ACE5FAC2ECF
tick 344 25DEFBAE9781C776
tick 345 7C476A4A77174C3A
tick 346 1620404D53ABACB3
tick 347 88348B755A774DFA
tick 348 8DA6133A0782342F
tick 349 111D815370968777
tick 350 2726F62E93E855DB
tick 351 AE7DEBA68BCE7F05
tick 352 0B1054F17C4AB1C8
tick 353 CC9679D2279CF1AE
tick 354 43FF48021975F776
tick 355 EE0CDAB7E0E4F550
tick 356 6323234DEC731F92
tick 357 8786BC8487C6D505
tick 358 D4923FDF85E32A56
tick 359 BB2220AE51C4F1AF
tick 360 32163BDB4A8C49AB
tick 361 27E5E075B6C0244D
tick 362 2775202DCDA94BC0
tick 363 A11D54C68B8A5A8E
tick 364 FF9A2EA30CE78F56
tick 365 D926D4616DDE8470
tick 366 5D54E934D8497F56
tick 367 2599DA7CA7472882
tick 368 E00423E3761DE1A8
tick 369 CC0D327CFB77C401
tick 370 A16E92FCC4BF3EDB
tick 371 EBD2A0606975364C
tick 372 33CA0611343243B2
tick 373 4613CA2B40E2BE5B
tick 374 6E9227AE108081AA
tick 375 57B2B62022A53FA7
tick 376 38B911E0E26E9E4D
tick 377 E632ECF497E209E6
tick 378 BC9B583470CF1CF0
tick 379 66A31FD800028630
tick 380 03184ECAFCBB8A60
tick 381 C6DAEABB602C2EF6
tick 382 47B9CFACE57A7E62
tick 383 AB049E892EF471A1
tick 384 A2B7AA56D0C2F2F2
tick 385 3C8C5790209C2262
tick 386 AD0A34A6F91B3B1A
tick 387 A1B73B1C59862CB8
tick 388 3E50499C81348D33
tick 389 C3B119241105EB5A
tick 390 466058C4FC58005A
tick 391 008812391A1A3029
tick 392 7BF08B6913C99570
tick 393 5E7709869D8A1110
tick 394 D08283021B658EAF
tick 395 0A463DE19E87A599
tick 396 292F6C41D74A46BC
tick 397 D720456560C60DD3
tick 398 E3A451050136A5B4
tick 399 067A6D8BEB00CA20
tick 400 310C3B15391BD0D1
tick 401 B40065933782633D
tick 402 F961779E26E012DC
tick 403 852736334324EC9F
tick 404 536C5F8581F406E8
tick 405 AB750826A09D2819
tick 406 2E27ACAFB2287894
tick 407 037B9BA8F95B14FC
tick 408 A2B21C5BCF46253B
tick 409 1FAD9119DCA5073D
tick 410 C68936701723FF74
tick 411 BA80C6FE07324B3A
tick 412 5F390EE1DEB4E763
tick 413 5FCBD323E2CC1913
tick 414 7F0FD83F81212C41
tick 415 A37FAE2DC25048D7
tick 416 7E4A65AF1BEAC5CD
tick 417 8D0759A937B3F135
tick 418 F3FBB1DF70839DFC
tick 419 FFC2766FB0608C50
tick 420 6707EA36DE73FFAB
tick 421 27192CF15AB9A635
tick 422 62DE0E79845C901C
tick 423 644DE982DEE4CFA3
tick 424 938CF9995611C96B
tick 425 106EA618D994A7D1
tick 426 AE23BF448BCA9DAF
tick 427 A394BE44E8A6DF5E
tick 428 7E2B83217EA81203
tick 429 938D584D1BF8871A
tick 430 986886828EC201BD
tick 431 DB82F5502B2AC1D1
tick 432 7B9722294D898D47
tick 433 2B3F604BB07B0EE6
tick 434 31A1B7DB87125330
tick 435 6A2F320F9EC7AD73
tick 436 DFD0B43FD0E18EFD
tick 437 75B7EBF7F55F2A47
tick 438 F07872F2E3346905
tick 439 D8BF6475C58662B4
tick 440 2F18B304F75E4EB4
tick 441 1D1FC92498625B2E
tick 442 4DE764CED6E0ABC7
tick 443 AFA88BD21B81D228
tick 444 942A754B0DC07D2B
tick 445 2AA2C96024A970BD
tick 446 4432BD60ECC7D1B2
tick 447 FCFA8E9D0A1F745E
tick 448 7879BB6AAA5374D0
tick 449 29A2A50BA9BA72AA
tick 450 AAE138165CBD3CB4
tick 451 D9C1AE138D508E3A
tick 452 6A7035B078A059D7
tick 453 18410A35D86F66E7
tick 454 C48E5CDA5E6BDC28
tick 455 FDCE2CE672CFA265
tick 456 2B1D312E83280282
tick 457 D94C91B30C98590F
tick 458 3249997861BFE9A2
tick 459 BD4C7639460E8463
tick 460 15160155476BDEE0
tick 461 5B716555AE5CBE49
tick 462 29010AFDC2036A2A
tick 463 DCA04A7917079FE1
tick 464 EEA9711CD135DC1B
tick 465 45AB9916E97693EE
tick 466 17DD9B9939EDF932
tick 467 26DEDBCC26C1467D
tick 468 9D3C48120512588A
tick 469 1BBCA3299A112F36
tick 470 72323734B5B69152
tick 471 2156AFC39A5FAEA4
tick 472 49F9ADA1447EEA7E
tick 473 8E71D22E3F10835C
tick 474 23FE614C2CDCB483
tick 475 A5B3639C46CF7826
tick 476 FD1A7CCB96515C74
tick 477 56464F86B0C3AA9B
tick 478 46BF48C8C9CDCC01
tick 479 F5F94103A64C0825
tick 480 D0446EE6097D5601
tick 481 85ABB3E1DCD28949
tick 482 A589C72938744DE4
tick 483 38427DA79D3ECD68
tick 484 7B3C558F7BA0830E
tick 485 DE46E28D15762F76
tick 486 3F197C2DD01BCB30
tick 487 3917B08E5F1488CA
tick 488 D34A8DF887DECE64
tick 489 CB696881AEA37698
tick 490 5FFBFF386B9AD76F
tick 491 E49B0801FE316A83
tick 492 F8F8112EA69CC1D3
tick 493 F060B94EB642A658
tick 494 ADD84E5F8C7EEB12
tick 495 EBDF776EE02DFA33
tick 496 4C98A2228A5A323B
tick 497 C47D4E7F00D8044C
tick 498 F760D8D376EFBE04
tick 499 C44D5EF6DD2CA00D
tick 500 C190FA83ED35F843
tick 501 8367846DE3FD30FC
tick 502 C607DD1A2EC825F0
tick 503 3B2C34C52C383E3D
tick 504 8C2B9A57BF8B48FC
tick 505 FB783B6D54D12E49
tick 506 331E2D753C71A320
tick 507 1A3C18C21CCE6196
tick 508 249F2D70631F6053
tick 509 551C0C42B709868E
tick 510 7C932A8D8D398228
tick 511 60876971D5449F35
tick 512 E73B0E8D056D7FB3
tick 513 BDD722DAAFA884F5
tick 514 95DC2739E82759A1
tick 515 C3424ADE2B2D8B3E
tick 516 76E65B15DE6E0544
tick 517 3A79D256BEE805B1
tick 518 A8799C8D0C090D9A
tick 519 81CC73F395916EDA
tick 520 350879844A6EE08C
tick 521 61B6546C2F99B956
tick 522 804C3EB9436E7369
tick 523 B63D1A414BA56B31
tick 524 FC389AF1456DC605
tick 525 53F35E882082D2AC
tick 526 509E94C56914A4BA
tick 527 99EA9FF889B39939
tick 528 E29770F8B2600A0D
tick 529 5B7900D97263BE73
tick 530 646CBF2EC608406F
tick 531 C881A674F43EA02B
tick 532 7E8F3AB40576C2C7
tick 533 72A3A592A7EC85FD
tick 534 875FB1C2EB1DCB0D
tick 535 23110E6B6D0BF4F8
tick 536 5EFE021007E39782
tick 537 78964751BDBF5AC3
tick 538 A08D6DE1E4F2C1F8
tick 539 96993FC22FC2D0E9
tick 540 FCCA11CEB0A39B14
tick 541 3CE7D737B59841B8
tick 542 CFCCFED49C6BE153
tick 543 EDD8CE0F54376CEB
tick 544 8F69EF1D4BFF9CBE
tick 545 96C101A7797F22DD
tick 546 0ABE40AC762F5DE7
tick 547 CE52886E9BA13900
tick 548 78BA19526363836C
tick 549 3E688F5B29354C7E
tick 550 3412B9EA4055B588
tick 551 ACB9B71CA5A880D9
tick 552 EA684A50CB44AC01
tick 553 718D0D215DDA89C7
tick 554 E9DA40D923750D22
tick 555 4D5404D2341E5D28
tick 556 6DE010B10218E80C
tick 557 39A1D347BF53D7EC
tick 558 30A92C475B0F9CED
tick 559 570ADAF4D3003973
tick 560 8C09EF89736A0153
tick 561 743F2361857B1B9B
tick 562 0BA5DB6095ED9B73
tick 563 6AFAE8038DEDAA03
tick 564 67F0D2181E24A8B6
tick 565 54B3C3EA827DED6E
tick 566 EB21BC61A351282C
tick 567 5484B4A9E3E45317
tick 568 60F2CB5037FFC167
tick 569 3054466C966C3F26
tick 570 B539DEC2FA5A2EB2
tick 571 5066C74D034314BC
tick 572 701AAC4885410C03
tick 573 305BB2A2C65CE3B7
tick 574 EF90D5C8BE37C0A1
tick 575 F028CC6B8D2F6CC5
tick 576 85E05AF1ED698950
tick 577 790FB92A600C731C
tick 578 BC580351BAC7482C
tick 579 F5043A80A375F973
tick 580 F132DA1C1839A334
tick 581 0AB8D44498236ED0
tick 582 0E13536222CDD4B2
tick 583 7DBDD197AE121F13
tick 584 F49FD599C79A9B3F
tick 585 07DA3393688D1222
tick 586 BC0DA4D310D28A96
tick 587 5F621F9A90153E5B
tick 588 9A6D6FC545964761
tick 589 ECB8E7F1A199FF87
tick 590 9D51EDCCE692F753
tick 591 FBAB51A7F77DE3F1
tick 592 FFCE710373954ECB
tick 593 CC3EEF990A2E96D0
tick 594 DC3AD8B097C9F45B
tick 595 291247C37E499D3E
tick 596 5785D7F97A131D6E
tick 597 416A83D873ADFED1
tick 598 5A36AD0E2CC950CE
tick 599 637A277AD837CD9E
tick 600 6CB5F49BC57F73BC
tick 601 5293DBE1FC968667
tick 602 4C823EB8B2B5F261
tick 603 06A920FDB6E41C91
tick 604 177CE5E5044D7FFF
tick 605 E2A9AF603DC79D33
tick 606 7C8BD5DD37378E44
tick 607 2137F6DED1F346B6
tick 608 6A4CFF3705479827
tick 609 9AD4569A46266DA9
tick 610 1DF2C6349F0B48F0
tick 611 30CD9BD78C992117
tick 612 A9372180146A3233
tick 613 E3694AD2145E8263
tick 614 8FF593C7E4F8F31B
tick 615 70E176112CB1ED65
tick 616 388EFE5F0AFA7847
tick 617 226878952B78D159
tick 618 3A8F408CCD69A7A8
tick 619 502ACD13A75DC9A3
tick 620 EDA46275378F81A1
tick 621 FCD20B93224E2F45
tick 622 AA75377339ADDB17
tick 623 272C3422FE9205FB
tick 624 D439E7A7D8F35EC5
tick 625 368F1E547E18D033
tick 626 226E1AFBFBF4F88E
tick 627 035A20DD6D1DCA55
tick 628 3D63A150D780DF29
tick 629 8AA6ACFE4FCFE9E2
tick 630 65384D8256954FDF
tick 631 B8AC2F669C77F1BA
tick 632 E8DB21313948A255
tick 633 606D2D1D3BA87354
tick 634 A2B6A922BFD1A523
tick 635 9E485E0210C8E37C
tick 636 CA0BD6384271105E
tick 637 E2D718CC6D31A7E3
tick 638 C4FC82C7B100AC52
tick 639 04A3D4B38385FA5F
tick 640 254B006205B7EA86
tick 641 5F6277849C789F3E
tick 642 61773AA0554247A8
tick 643 B985F7C41DFCAAA6
tick 644 F41E2339B0641854
tick 645 FFE17E952C1AF06D
tick 646 7BA9C9567C2D59E6
tick 647 8D3D7483BDA2B690
tick 648 6023E313B8833AC4
tick 649 0C0640FF2F68DDF2
tick 650 EE8E9475B9A439EA
tick 651 928DD64B1E467876
tick 652 48195F12EA9978DC
tick 653 9CE06675477E258B
tick 654 2EAF1F1D76380057
tick 655 9F458389CDDA9B14
tick 656 AD4CFDA16EE4C89C
tick 657 24EB7189EDC62CB6
tick 658 868F956766983624
tick 659 C15E0718ECDBC0B0
tick 660 529530810F3E2702
tick 661 0A4237A5FC491397
tick 662 860C86B3EF5B7BBD
tick 663 51A2B37B2298F4B6
tick 664 6B442E257BB66B37
tick 665 EE89CEEE38C6E9B8
tick 666 3DA4CDF383D6F41B
tick 667 7AF1879D0EC0E0A4
tick 668 0D50BB0051A4E406
tick 669 8E7A0AD2A54EB0D5
tick 670 A6EADB47F88F050C
tick 671 8327C750866F5925
tick 672 CD14A86F8DCCC562
tick 673 DC41488CA96B4B3C
tick 674 90B82FE8A3C3F8F2
tick 675 F25C46F70FA82C8F
tick 676 A056CA124FC92328
tick 677 B4CA2B4FE5C2B700
tick 678 6FE2DB8744FE5236
tick 679 53F78F529E93830E
tick 680 48A3077EA6B4EEF2
tick 681 6E4C6CA3B2CB1D38
tick 682 55536E8D61AEA99D
tick 683 6B37B192F38D1965
tick 684 63D97E6DE567FE7F
tick 685 DC858320E9BBD8ED
tick 686 F040C081EC951F0E
tick 687 82786002D6822FF7
tick 688 6243E127BD61D61D
tick 689 43B96C1D99A46D7D
tick 690 467D86892AB01F5E
tick 691 F886AA96D89A370C
tick 692 5002A86DBF1EA86C
tick 693 06288E5EAB47D861
tick 694 A3314CE66B151D0B
tick 695 8EF26BC694E224F5
tick 696 2CB5AB532B6E8C70
tick 697 273952DCCAE86B46
tick 698 CF47142C5E2B750E
tick 699 E0A15F204069AD04
tick 700 904522FAB7CEB41A
tick 701 4B075FD7DC13253C
tick 702 99173D07378D48F6
tick 703 A71D287A2112C72C
tick 704 C04D21947D092528
tick 705 219FF32A6CCB56A0
tick 706 55B64134AAC21F92
tick 707 060ABAFEE14E3299
tick 708 DF2DB12473D61CB6
tick 709 89C61823740297B4
tick 710 77EDB3D95D7B87E8
tick 711 7276CC59DDDE9F04
tick 712 0F0810BCC7ED9F75
tick 713 A97D64A1848D93B7
tick 714 6E5B43C84D6A98C6
tick 715 3841A9A173F47CD8
tick 716 E7DAAACD93CB2C4C
tick 717 DDC3D1B1509FD486
tick 718 C59487398DA9A4E6
tick 719 26253E054DB817CD
tick 720 39D783ED8AA64A8D
tick 721 E288F30800515F0D
tick 722 800F5FD14D11B807
tick 723 9C62CE82FE67148C
tick 724 FF3BC2206833B87D
tick 725 FCEE79EC8B72C6F1
tick 726 7B07FA67A2D0A541
tick 727 7DFD85BF28DFC290
tick 728 2B64656B3DB14F9D
tick 729 9E09607494DAB668
tick 730 DA92F7240F6A8D6F
tick 731 7A02E90B62539884
tick 732 2C34F94A2A44456E
tick 733 D3AD79EAE4F36DBE
tick 734 A44813EAA6DB91D5
tick 735 DE0769786B72CE4F
tick 736 08721AD4533F9AB7
tick 737 00B46E6683EB3C11
tick 738 8362A1B77D405866
tick 739 D5C816172D8247D7
tick 740 E4277280D2A33170
tick 741 10FC65EB45448A59
tick 742 D40A197847F35F46
