# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 126 2963AE7D3C38A757
tick 127 4C65CA46A21C1F0E
tick 128 F0A02E921C39EBCE
tick 129 32D8223ADE65E307
tick 130 DE612A036B943000
tick 131 F31BE751E433C61B
tick 132 4F28FC5BC24DE27B
tick 133 6432DB42FDEB5C68
tick 134 293BA7DD5B77A1A9
tick 135 88E705EBE0CFB7DA
tick 136 9DD9A61F1AEDFEC4
tick 137 FFE8F05DA338A383
tick 138 0987F3C649A5D1E1
tick 139 AF493FEA25B6FD81
tick 140 F56B52DEB4002627
tick 141 3BBC5C2CC8D9CEF5
tick 142 FE2C5ADE5983D53E
tick 143 7506E9EE3BBBC5C8
tick 144 5B8D806C26A90306
tick 145 84454C04560E8B27
tick 146 D24D205445F23814
tick 147 F4A938E737F333DC
tick 148 7D62C88FA1042B8F
tick 149 27CE0EC778F94758
tick 150 17F8143764DAA4DC
tick 151 1EC4E23EC1393EE9
tick 152 677E911292A60BA2
tick 153 C21286F7D6DB15E6
tick 154 EC65EA57D09E85F5
tick 155 A5DC3E58A41BF659
tick 156 60B2A9CC0F013C40
tick 157 94C441030E59D732
tick 158 477EC030521AE163
tick 159 DF72FE6B5A81D775
tick 160 CE3C9E4A825A7CD8
tick 161 25CCEAC2D1A75CFD
tick 162 4427EE1212BA65FB
tick 163 F164CEA21CB9D034
tick 164 60E6C8C3D5FDDA77
tick 165 54E0C6FD540FCE84
tick 166 39CB43CDF4B981CD
tick 167 DE8E3C620E71D325
tick 168 F8538D381EADBB66
tick 169 AA736DF03AD3F5BB
tick 170 4AC76AD4E133A1F4
tick 171 ACDAC88B70ED6EBA
tick 172 2410DFFA7851AE1B
tick 173 2CA28CB83A3D3D1B
tick 174 B762211EC475E0A7
tick 175 A77B0A1D8844133E
tick 176 83B320D058BE5851
tick 177 6DC21DDB1E73C149
tick 178 235979C688E93AFE
tick 179 377823233996B1DC
tick 180 F3B7CC69F1DF9A07
tick 181 C6762B4A6A19585A
tick 182 080CB787F72DC5BC
tick 183 81C99961A3EEE643
tick 184 8373EC2E882574CA
tick 185 C8C641DC0032E684
tick 186 FA0BFB372B818259
tick 187 77FB83D4AF2DA43D
tick 188 4E85408BAFB7FA96
tick 189 B6C4FD8AE3D5C3D9
tick 190 6D2920D151BDEA8D
tick 191 2BD75E22A6058EEF
tick 192 08A3E0A0D12661B2
tick 193 05E6FD9765633195
tick 194 806E94589CE8C759
tick 195 A5AA9005F21279C3
tick 196 8725724E2536477F
tick 197 C3324D44DD465FFE
tick 198 E76FDDE59E8CC707
tick 199 651C0D82B37983F4
tick 200 10748053AD67EA77
tick 201 00BB2CE6D8D626BC
tick 202 945C39ED45E97C03
tick 203 CBA2FBD93FD6C22A
tick 204 953AE5D6B76EF060
tick 205 A58ED1B8285A8F78
tick 206 A2A614D2DE6D5883
tick 207 2843F7545E527DC2
tick 208 BFFD102072D80631
tick 209 66BB3E77094CF04D
tick 210 0064F67417865270
tick 211 4C1CF265CF7045D2
tick 212 208FC59DB6783002
tick 213 A90F21E6BD8AA0B0
tick 214 B82B466D6421585A
tick 215 1D1CDDC038645B45
tick 216 109C056D31EAEA10
tick 217 C6BCAF81842BB618
tick 218 B030D102138F4247
tick 219 F1953DBACE2C5A00
tick 220 C65369059F016824
tick 221 B6B9F25FDE3AD587
tick 222 DC4D45BEEAB58BF3
tick 223 D2AFCDF28767608C
tick 224 488D39C3F8EAD75B
tick 225 1BC52270D76FA520
tick 226 1E3FBE77151FBB8F
tick 227 D787053BAA620F2A
tick 228 F08A84BD60F73016
tick 229 F1B7B4ABF3D6DD20
tick 230 F383F05049078151
tick 231 E7C5196C8CDA0E0A
tick 232 A17D778D8633C149
tick 233 8C5AAA9685A8F64F
tick 234 117CDBB024EF2D55
tick 235 2A34A59B0C0164AD
tick 236 2C0D253D98E60BA1
tick 237 97157A29F30B9D0B
tick 238 2A5C6C262E71B030
tick 239 8A75DED7FA0F4818
tick 240 897E89E5710B7740
tick 241 0919DF4C9640AE28
tick 242 FCE433446C689CB6
tick 243 60C8A495DEEAA0BD
tick 244 ECC06DFAD9D6ECEF
tick 245 F5F54D3B54D43BFE
tick 246 6F3403A7792CB40F
tick 247 C415BC975DF7728E
tick 248 488595C37172DBF1
tick 249 CC03F257B0B7501F
tick 250 BA908562CA00057C
tick 251 B042E45C992272B2
tick 252 B937480B2DE291F5
tick 253 D18B0CEA50167495
tick 254 38C6ACF943AACD2E
tick 255 431BF0140D8720CA
tick 256 EB99B35E64F3C6E8
tick 257 8E66E4AEED28E946
tick 258 CFC111FDC2081EFC
tick 259 C09F6712CB1ADEBB
tick 260 47AA5EF21646CCAA
tick 261 5FF98123A2DAEBD4
tick 262 2283BA95B32693E1
tick 263 8F651B650488CEEC
tick 264 F912029E1A92466E
tick 265 0FEAEBFE592D89FC
tick 266 68D68F05EC0A3DED
tick 267 689AC0730CC70083
tick 268 B96A1416459AC84D
tick 269 B90AC99FC79BF565
tick 270 E7D873AA1D6A5C7B
tick 271 B4B5BE22EC5E1591
tick 272 8D2F61E3E470DC65
tick 273 B06AACBE527505E2
tick 274 2F1090E899BF81FD
tick 275 54D786C4845FB352
tick 276 53AAFA581DCBFF36
tick 277 CC02E13A27EF7725
tick 278 035CBD53C47A0AF8
tick 279 CDD34A7EA4CF2CDE
tick 280 C75C118AEE59F78E
tick 281 B90042072E7331AD
tick 282 50EBC6119F4597F3
tick 283 7A15BD9BAA22D1B5
tick 284 E9751DF493032FA1
tick 285 5059A23C10D2EA7B
tick 286 2D92D76AC4B6C54D
tick 287 AECC368796D6041F
tick 288 CE644A2D017E0748
tick 289 118363A0CF07E124
tick 290 5B5A17CE6EBAC852
tick 291 206BE077EDBD607B
tick 292 650D83C02A1A2E90
tick 293 4E7ED5EFAF637946
tick 294 7B80952A27687F6F
tick 295 1E07870F5BC2E861
tick 296 7C8E25CC6C6B6540
tick 297 FF894BD472A54FB2
tick 298 ED8BFFDDF500D8E0
tick 299 AF557277400CC577
tick 300 E344FC0B3E723867
tick 301 348947C4512A98E1
tick 302 607BFFB89BF5D9BB
tick 303 7CD055E8C00F6691
tick 304 2B9BA3634BEA71DE
tick 305 FC9132730E2BBC6E
tick 306 9568006950966C46
tick 307 374911DBABD3A6DC
tick 308 AC7C909DACD229A2
tick 309 FB138917FAE94827
tick 310 C3A515B0F13E849B
tick 311 674B0F6F06B5F6DE
tick 312 D1A2ECA908DFD334
tick 313 28EF1714FABA9B7B
tick 314 62987C39A940DECD
tick 315 F21CD6462527E285
tick 316 BB7AD9E909B6F72E
tick 317 9C73F11088E85FDD
tick 318 21F245851CA0E001
tick 319 3723C70F9BC33E58
tick 320 C15EB240F7FA9591
tick 321 8ED130E24FC66F8F
tick 322 8D7C80D41132C7D6
tick 323 2F07135E324540FE
tick 324 9E5B3AF9C701B704
tick 325 187E86D54AE4CEEC
tick 326 ED4E0FA026E4EC25
tick 327 52E0CA965076AD1C
tick 328 D0896845BBA035A1
tick 329 88EF4BEFA329D599
tick 330 19DA049023F02812
tick 331 2D4BF82B5BD97570
tick 332 C2AED2E0C3EB0BD7
tick 333 FFF158ECA9B0F72C
tick 334 9A69C257DB66F599
tick 335 B24170A4A136B291
tick 336 38444550F8DAA00B
tick 337 B9B153CCEBA23628
tick 338 EE120C281046B8D2
tick 339 A85890E55C59AAC6
tick 340 565B93AB01C0553A
tick 341 5819D0D5DE1D58C1
tick 342 51D0E9BF72B7D23D
tick 343 FE828BE6B6E2BCA9
tick 344 228E4D1A9BC74E6C
tick 345 1F3E54DB4CD0E31A
tick 346 A8BF5304CC662CD8
tick 347 11654AE6B12EE8D7
tick 348 8C47343DFE0B5D9B
tick 349 9AA26C233BD1BD1B
tick 350 B6C4773FC4AA7067
tick 351 000386416C5DA8E0
tick 352 D658121A950AFC50
tick 353 2162B8ACCE95CF18
tick 354 C07FB44C2945D54F
tick 355 815FA5993DF95D45
tick 356 032DB65333FFB725
tick 357 4C9695EDE88B1CE4
tick 358 8AEC5BE0E533B8E3
tick 359 8F598284C26673E4
tick 360 0101D1AED08CFC5E
tick 361 22D2455F34149330
tick 362 D75348A8C136C0C1
tick 363 89EFEF8D56614012
tick 364 0F7E58F822065B53
tick 365 B4989F5E964DCA7B
tick 366 B3760F85E55679C2
tick 367 13330E4BD017DCBA
tick 368 2CAB5828EE4268F0
tick 369 8337FC6DF5F3F1B9
tick 370 41F58C18EBDB2D62
tick 371 EAEE2DBDA9FE481E
tick 372 8DA29CB3ABC52AB1
tick 373 5D70A43EF6E02A2B
tick 374 AA4ADA0A2A2B7087
tick 375 8BBD9233164D0916
tick 376 1F6C05A3EF5AA9DE
tick 377 D3333B5D674D8107
tick 378 6E534ED6BCC098D2
tick 379 DA9C0327955AD744
tick 380 AC49D1512DF738F9
tick 381 10CC62226F3FD7BB
tick 382 3651267B5335181C
tick 383 55CC95AB6BEA8C2F
tick 384 EB5AAB0A200A4A5C
tick 385 AAF65C1747F4F9CF
tick 386 FA25D2545E309129
tick 387 7B2E119331BD27F7
tick 388 64B59AA7EF4382AF
tick 389 E7EEA94DCBEA78B5
tick 390 4F4314B1BDA95C20
tick 391 960EE42A71146185
tick 392 D74DD11D1E663B8F
tick 393 8965C9EF29561634
tick 394 E634F97CB35BE799
tick 395 16F774CBC64B7BE5
tick 396 4F9BCA97F77C82B1
tick 397 2F677E245A812AB8
tick 398 25FE18D606761214
tick 399 7BC5B91706760914
tick 400 E0F1FF87060DF508
tick 401 CEC46DAC7E8F1AE2
tick 402 132B2A4A8866B5EF
tick 403 0E975916FBB9E118
tick 404 60E89C2F5638F63F
tick 405 7E8D710061496AFD
tick 406 B783C37EF11C6007
tick 407 CAD861DC298FC970
tick 408 0D9DAD8D47AF35E8
tick 409 2EFFAE90BCFF7EBC
tick 410 E93AED57C8431CA7
tick 411 4097FA7B8FEE4BF2
tick 412 47E14E49C9C4EBCB
tick 413 242D783C2F9743EA
tick 414 B33B8A576337AA47
tick 415 9BF244ED86A43B74
tick 416 2D9178843C2CA4A2
tick 417 68F966A2665D9C44
tick 418 4BA57F27802DCDF2
tick 419 D870A283C62B3DCB
tick 420 AFE93954426BAAB7
tick 421 0A4019373A4CBAE8
tick 422 06F15CB2AA660D12
tick 423 0883F27D59139DD2
tick 424 3F8387A7571B16D7
tick 425 740485FF8923B884
tick 426 F99F569C9EF82717
tick 427 37BDB20F97BD0260
tick 428 5F9CBA827604631A
tick 429 B3776A5D90BD8261
tick 430 3A045ACEF42BD716
tick 431 8B8F77528DF90CA0
tick 432 CF2FDA277CDD1043
tick 433 FBCF08316A074F04
tick 434 71DD35D22A4C1DDA
tick 435 EFE64128A7C70D4F
tick 436 C976A4E44410FDCE
tick 437 2CA36FABB53DD4E5
tick 438 0349122A29DCE3CE
tick 439 B11179F5D7537DF4
tick 440 FC96CA886E9DE769
tick 441 49E33D8804C6F9A8
tick 442 86FDE2979A3C38FC
tick 443 BBCF8446F333B3B9
tick 444 C6DAB84128A34E28
tick 445 B1C15CF614716D1C
tick 446 B754FD37A4DC0795
tick 447 0145F0E6C461B611
tick 448 66C086D5379A63CA
tick 449 602087C075CAEF6C
tick 450 5250E18B5B705906
tick 451 014A1AA1A6ECFA92
tick 452 553D488E3A89FD39
tick 453 3D52DEEF74375C2F
tick 454 14DD38AC83299564
tick 455 82D58D7D3D981FA0
tick 456 8AFAA86AC590AEA1
tick 457 E82A41EFA24D735B
tick 458 81ED5433EF9A8DED
tick 459 00F49C10890B3900
tick 460 8EF45E8917A7F45E
tick 461 F45BE317EBE93F1D
tick 462 8A9CE7F695070749
tick 463 E8CFEBB81BD4238E
tick 464 538D121F92ACA442
tick 465 6FA4267426D9A03B
tick 466 E4773883E95F889D
tick 467 DDB1FD1342CA879A
tick 468 B44E2BA05E548553
tick 469 2A4814F0425EBBC1
tick 470 82C5EE378AEEFE55
tick 471 C79D40B1EB626EB8
tick 472 9AB911EFE7876CD4
tick 473 59104820BCF4EEC8
tick 474 D1DB0C9CD6814FA9
tick 475 5A6913E77E58399E
tick 476 306F15CA58BE7E86
tick 477 845185F5339B753F
tick 478 D3DF6A622AE3218A
tick 479 9910B52EDAC444A3
tick 480 132F22FB052AAF40
tick 481 85F9800CF79300C9
tick 482 9C6A1A2DE5FEBC76
tick 483 AB0DB00014D65E23
tick 484 B5500A747DAC59FA
tick 485 3113A0453C8FD285
tick 486 99EF153B06EDB807
tick 487 760FC2A59012ED8F
tick 488 1A0F9EF4F8AD1093
tick 489 B787C766549FE8F1
tick 490 9566A35C80B2DD68
tick 491 7D43DED84D300C97
tick 492 3FC8E5CB34CBB686
tick 493 D66CF23B423CF6AA
tick 494 E584200DF8320A11
tick 495 D45C74D65EAE597F
tick 496 0861181E3F9FAF4A
tick 497 05342FC7AF8C11FE
tick 498 C0FDD6E15DC569D0
tick 499 F44DEBE54042AD08
tick 500 C4EAB60535BCA8EE
tick 501 16AB86BF544FCD36
tick 502 CFD59CD7FE27D96C
tick 503 FCB6BD39AA4E3FA8
tick 504 FD592A577562F2EA
tick 505 FAD683B225A54382
tick 506 1C65A116FF932538
tick 507 5A7BEFE6A111D6A0
tick 508 D0C15E37308E109B
tick 509 C42696E9FAC6F9A8
tick 510 49D2CA20402EF44C
tick 511 DD696E690875AC47
tick 512 DB2630B90486D87A
tick 513 0EF531DED5D1C471
tick 514 713CAE4C8CAF35BA
tick 515 FD9BE5326930B8D3
tick 516 243F158406C3F667
tick 517 929C075E75D937CF
tick 518 CE0532B93AAC85E3
tick 519 213C91A40F720EB0
tick 520 D3207A07FF586DD9
tick 521 85F72A51A561ED73
tick 522 DD4BC4F93A67F957
tick 523 3AB76C7AC7507BB1
tick 524 AF6C2757E3F791BC
tick 525 4B7E0EFFBF73C9F9
tick 526 7E43C0A0278255BF
tick 527 BA397B453E4F638C
tick 528 0C15B91FEF06A7F4
tick 529 90C7099C7A05B4FD
tick 530 A803FB04088C732B
tick 531 ADBE1C4ABE777CD1
tick 532 BAE0B4206CC8AFF9
tick 533 C7DEC25EEB433AE5
tick 534 3E48F00727A9B665
tick 535 AA03054DA0665CFE
tick 536 A7AFBD6B0C33A608
tick 537 9C7DD98ECCB6E4F3
tick 538 835EE00969A84357
tick 539 0F9F50883B23A2FA
tick 540 72F2043A57A4FB7A
tick 541 21AF6C86F1A307AB
tick 542 0025BB7F295906C5
tick 543 36EE02196DB75C62
tick 544 4504B90FCF19A531
tick 545 C621ED1D70748E11
tick 546 52F6BE2BCA2A01DC
tick 547 5942094BD704E2B0
tick 548 5432FEA4DFF3EC07
tick 549 A940314B553E8112
tick 550 AE10602A670BD387
tick 551 AA575F7019A19AEC
tick 552 FE7EB8B3B3128CBE
tick 553 F0DC29CFA3023308
tick 554 68E34EA62CB8D259
tick 555 80ED4D8E4F78C302
tick 556 F7241DD76B79D916
tick 557 99B97BAB7A697DA5
tick 558 A457B036D6092ABE
tick 559 524F943360D8CF93
tick 560 11B6CC14CF40C8EE
tick 561 3A85E5A3D8E79A3D
tick 562 3C201199B633602D
tick 563 CDA71C6A2B3893D0
tick 564 1274B9154547453F
tick 565 6EFFA192EAD98F65
tick 566 329187FCA0DAA969
tick 567 26C319C33BABDFCC
tick 568 46AE00769E72AFEA
tick 569 584925ECD1F62901
tick 570 6A9BCCF0889DCFA7
tick 571 8D42E02436B5AD72
tick 572 F2E1CC6942C576F1
tick 573 4D6A9DF388167F64
tick 574 1E86061084A509E4
tick 575 EA2D5235A42AD2DC
tick 576 970066FEF7281C33
tick 577 645A9EFFB7228CFB
tick 578 8232D5D752342609
tick 579 7D27786ACE51143E
tick 580 5E7C86A3564CB6A5
tick 581 29A71CAEB5228440
tick 582 ABA9DB74753EB404
tick 583 58DE8BAF11779434
tick 584 5BA5C674A88A750C
tick 585 6EDF7179F2CEA329
tick 586 1F6DEBFC7CB987AB
tick 587 DC66E3945594DAFB
tick 588 9BC51D1E8EFB9C89
tick 589 6F156C2D90642FB5
tick 590 B75A6F77983424E7
tick 591 A7218B334008200F
tick 592 B75BB8340F1EFA93
tick 593 6B239D6EC03EF6B5
tick 594 EF938736DAFD962E
tick 595 A745A5466F512DA2
tick 596 918DC25EC5EF020C
tick 597 BB9C4C4D2F31949C
tick 598 65F9BD506AF4375F
tick 599 BFA25A18739DD096
tick 600 EC678F4E75453758
tick 601 BBE3283A11599FF8
tick 602 71CE291D1F2FA274
tick 603 45077B0B61BB5221
tick 604 9D4279DE5F19F567
tick 605 0A8C409BCBF596B6
tick 606 9132F109DF20361A
tick 607 946ADB23DE3BD875
tick 608 B0D955ACB365DADB
tick 609 BD31DCA8AC9DDA87
tick 610 7CE218371F4A5347
tick 611 7EA0BEFBC1C04034
tick 612 3FC14EAC510D3B5F
tick 613 1887322502E03A0C
tick 614 29C0FAA36BF8BE49
tick 615 52CD029330EFD658
tick 616 CA07E6F308DAFCB4
tick 617 2298759DB4740AA1
tick 618 016A78C6A07CD278
tick 619 9699EEC448D15419
tick 620 FA9DE6B6EC3F76DD
tick 621 E7631A81A3445ACB
tick 622 A4C4FB3D87655BB3
tick 623 74E584D42DEA09E0
tick 624 9754C0442D37D12C
tick 625 05D78B844E93E227
tick 626 83D1F001A794A2AA
tick 627 14B211C71EC4D4BF
tick 628 FC5E4FBCFA78397B
tick 629 2EB4C6D414C89A2A
tick 630 ABD95650A4FAB916
tick 631 252EBBEF8EEC2247
tick 632 DE1EC2C932E499EF
tick 633 33BEAC72DDB2195F
tick 634 EF5BB98BB40DDD13
tick 635 CD04A548F10E6A35
tick 636 C4B8E6F45E3209B8
tick 637 76CD3B012805CD12
tick 638 6165ED9E67BDC4E8
tick 639 F90B97B91AF6DDEE
tick 640 4C397391F8D6B8DB
tick 641 E1EBDD08C8C36683
tick 642 08811D05D1B71DD8
tick 643 A827EC5AB59257FA
tick 644 01D67AB3AD5E43B0
tick 645 DCBD49DD690294F9
tick 646 A01AB0B3FA9A9856
tick 647 44AE7F187B4DD398
tick 648 D7F51BD96768E5D4
tick 649 0ED1BDCD0ADFECE3
tick 650 041EEC8F507AFF71
tick 651 C8845A99D81069F1
tick 652 8166FE43EC5370D2
tick 653 42E50DC2FEBFFB9F
tick 654 46D5A52E25520EDD
tick 655 B013BF0D6243131A
tick 656 95CCF6B8FF58A791
tick 657 B34F8B8DAC152093
tick 658 0C3AB72D42ECA446
tick 659 FF291864893F0E0B
tick 660 E41AA915EA2F0385
tick 661 C112DCB783C78DFA
tick 662 7970B44474EEB3F1
tick 663 89895616C7B09FBF
tick 664 FDE075CA906C0A23
tick 665 8FF70C44D8C3CC55
tick 666 5DCFBDCABE6F79BA
tick 667 7A2D79377019E3D4
tick 668 BA0B774085BDE451
tick 669 8971808CEBC966C7
tick 670 E962EC790D25D972
tick 671 0263E697CD0655CC
tick 672 5DC593397EDF9E45
tick 673 7DABF549F183853E
tick 674 65B0F6A6112B9C0F
tick 675 2D6D250B0509F29B
tick 676 1A7545F207247BDE
tick 677 E89A9E192587C479
tick 678 A0DAED40073322AF
tick 679 9B86D2F45E199032
tick 680 298D9DC680A268B8
tick 681 9A12E71A7116DDAD
tick 682 4E60169DA958AD67
tick 683 88DAA16769E26E12
tick 684 F477FACC5F94BCFF
tick 685 4E21495D076BE4AD
tick 686 07355DB0D8C91313
tick 687 C416B2EE3A5681A8
tick 688 D07FC59EFAE141C6
tick 689 0D45B0A3743AC717
tick 690 DDE635A7EF118D77
tick 691 4050A3084D9E1FE7
tick 692 B8A2E771BE420BAF
tick 693 C606949640AB9AFC
tick 694 3721272BD23DE1C6
tick 695 8DEF391852E3D3C8
tick 696 AE7983265409533E
tick 697 173A7B46EEDD9BF8
tick 698 90596FDDCC4BB9C0
tick 699 16229D76CA44E07D
tick 700 53DDBEE7710C2D19
tick 701 EE46DEEC5C740498
tick 702 B257DEB5FB809EEB
tick 703 1E677A03EBD5401A
tick 704 572E72D001A91F3B
tick 705 3553C99513672E82
tick 706 00CBA3B5410B773B
tick 707 43E8F2CAF85FB3CC
tick 708 6641728B4360FD1E
tick 709 83A1969FBA270CE2
tick 710 F195B6148E383543
tick 711 28DC73C18AE04291
tick 712 916EA0969E8E93B3
tick 713 22D89D29A736FB71
tick 714 B9C8E9B033D31881
tick 715 8D430985298C5EE5
tick 716 D53FFC66AAB1F760
tick 717 C467B53140A6559F
tick 718 BF79C80DC131C5BA
tick 719 F3CDD7C092C9D8E0
tick 720 FFE511B613805359
tick 721 78A6F958D3CF48AC
tick 722 2A23B9D47282D791
tick 723 C0A691FBC05166B6
tick 724 E2D034CCEC4D6526
tick 725 EF759D1823EA0C33
tick 726 93DD1A36A05E9753
tick 727 447DD6C0A8A2DF4F
tick 728 F9429BDABC20F38D
tick 729 73FD2C0A9E839D47
tick 730 800C0BABDE53BF38
tick 731 892EC99F080955CC
tick 732 9AD9742FA95943E8
tick 733 482F9F458038AA89
tick 734 0D2D6F7776C14083
tick 735 C5546C443ED2EB3A
tick 736 7571E7FFC86D9156
tick 737 3ABCE95D821ED521
