# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 7226DE14812FDBEA
#   seed       20260801
#   defense    3FA5D8980F911AE8, read at defense record format 1
#   wave       A7040BDE5CEE1D81
#   result     13 of 40 leaked, tick 1841 (61 seconds at 30 ticks a second), state 38F08CA8C3AD93A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 69 EEB777BD12142FB1
tick 70 F3950BFD5A083E84
tick 71 054910DDE91F1BF2
tick 72 8BB8F7C5331FAA8C
tick 73 235147F0BECD356D
tick 74 F2B4C87E22FB3057
tick 75 4077FF4035BA2352
tick 76 5736DFFC6C865FA8
tick 77 D95A25FB0E495CF9
tick 78 1608864D24D70D16
tick 79 E38B7F2DA7D05E68
tick 80 CC06E93BC70A2205
tick 81 72D1DE265C47D91A
tick 82 57301172D0B328C2
tick 83 196D90FB64E950F1
tick 84 A80A904B15D0ACBE
tick 85 DCA3BB5F82AF3461
tick 86 98061DB5356217BA
tick 87 DC4F8D8171DE0207
tick 88 FBFBA0F875455EE1
tick 89 C109AC533CCB4442
tick 90 C9E61EF52F7BD0AA
tick 91 5C6801D8FEE69951
tick 92 425008FB2DD9D385
tick 93 7648A225C1122D21
tick 94 E2BC9B3A9FB6E503
tick 95 FA7FEC7B1D1E770F
tick 96 083783808042DC28
tick 97 8601AD7E604B418C
tick 98 AD8A5618C952C717
tick 99 F6BAF0FC086C92B9
tick 100 0DA29AF456A196E9
tick 101 4496291CF8DF9AB6
tick 102 11706B02E03F4FE3
tick 103 BD440F22A1C3A4F7
tick 104 5C915BE4F64C2229
tick 105 8445F72A3D688DC1
tick 106 657BCD3381A67A6D
tick 107 D22DF677DBD011A1
tick 108 0C0D69D81BEA0438
tick 109 0D5FA7378F0EDFEE
tick 110 EB45ED47B57D7ABF
tick 111 248479418075A460
tick 112 AB8FB0FA35613904
tick 113 8BAE2614258F3A31
tick 114 E4CA30A5C8F53E4F
tick 115 BEB86802AEB3BAFD
tick 116 6BAE9406E883E5B7
tick 117 55CC4AE6E2F92CD1
tick 118 A7650953F5F7DF8B
tick 119 28D1796122ED9AD1
tick 120 125E8F68E8E846F7
tick 121 887D8445B5EE476D
tick 122 4903F0DDC39BC8EA
tick 123 DCC95F5A025E7EFF
tick 124 CD15261008AC4156
tick 125 E1C85AA1ED2CB78F
tick 126 4BDF94AF7A0D509D
tick 127 6BDCE10141EFE054
tick 128 F9A94B09024D0997
tick 129 5D1BF9A9241C65E1
tick 130 1000B7A3F213EBAE
tick 131 283376B001074089
tick 132 C64F4E4913A651E4
tick 133 8C438D562E9EA948
tick 134 8286F89495DBB353
tick 135 F9CF1F51C6572AD9
tick 136 0F63A0C34227CA49
tick 137 1532079D5EBB2C55
tick 138 25B0DCBE5CF6464E
tick 139 8FD167F5F2A6C784
tick 140 4358FAA7B1161F66
tick 141 0DDF18AD5A815918
tick 142 3D9153884585703F
tick 143 3052D2D469CA011E
tick 144 6B8A1E274B70A313
tick 145 5C007FF002C40F51
tick 146 5D9F84F578A78514
tick 147 F3171A4AD83BF83E
tick 148 7F148B2698D5700F
tick 149 045264FF5D5752B7
tick 150 CE66AB9380BBA1E7
tick 151 17EF629B4357DCE5
tick 152 F885DC6A25C5BFE1
tick 153 623792DEC26BCA43
tick 154 8539EB4838C99608
tick 155 56F5CD2692545E93
tick 156 CC36B402DECB72AA
tick 157 421B0E4179C6504A
tick 158 E95ADE29052D8933
tick 159 9F5E6666E854BA4A
tick 160 5E27DD723822A20F
tick 161 932C8B570C1797F8
tick 162 CEDA94950DACEA60
tick 163 E0698359DBE44692
tick 164 E7067544D16B519C
tick 165 3A639D091F25CB8F
tick 166 18B4473D6AE0CA6F
tick 167 2B77DF01939BBD76
tick 168 C8E5FCA5CA1B88B6
tick 169 CDB01931EDEC71D5
tick 170 BE99D23BA4AF35E8
tick 171 B078C8FC54FBAB38
tick 172 34FF87B96F7C5DC4
tick 173 E9C2CDD9B8A8FF48
tick 174 48BD2E2884D2FB5E
tick 175 00E8BFD98A0E7523
tick 176 915277C30E58BFA1
tick 177 512C73DFD0952A34
tick 178 8AA727B19488BCD8
tick 179 B8215E6778D14A09
tick 180 08F0F4F68A6B46F9
tick 181 0E1975A4D393287B
tick 182 AB895EABC2FFD4E5
tick 183 B5FFD02FAD108CBF
tick 184 29CB8E249BD043EC
tick 185 D05285445DAA2E51
tick 186 720812C26FBC22C3
tick 187 E8962FBD7FB73A53
tick 188 DD882D531D39394E
tick 189 D60F9B542F48E7F1
tick 190 27D7C65F364C4F5D
tick 191 775640D43CAA5616
tick 192 DD739E4F1E36CB5E
tick 193 C8C21106ED573D7B
tick 194 0ED11BB4ADFFC04E
tick 195 5C6FCF5CBA10D676
tick 196 2204F4B8550530DB
tick 197 C18C2FE8F24A1CDE
tick 198 14E263160749A75C
tick 199 40E7B03A7FB4744B
tick 200 A0CC61E21B12BE87
tick 201 3A1BBC1B6759187D
tick 202 7A8186A5004D737E
tick 203 44669F57943F177B
tick 204 D0BED6CFD5295C9F
tick 205 49DBB3AEB096EC20
tick 206 4BFBBE7D4BB0A863
tick 207 AA60EADF64FC62CD
tick 208 AD0543B88B68240E
tick 209 05C9247F2D1BA127
tick 210 9BFCAAA8DF6D3D54
tick 211 C8A88C9803715A85
tick 212 46C8E1FE4775C131
tick 213 CB82520D55C99CAD
tick 214 EDC726DC06884B83
tick 215 3D1516424C8930D8
tick 216 287969A46FEC427E
tick 217 944DA2B40487D6D2
tick 218 7B08D84B8B15CEC8
tick 219 88AB721AEA370EE0
tick 220 3F771E796555C9DF
tick 221 1B79743693FC907E
tick 222 6E9874E1622481D3
tick 223 DBB37C67E66E7A44
tick 224 CA91F004C283CAA8
tick 225 A15C0F0954E2FBFF
tick 226 BA6AC22A56A80156
tick 227 332849F1DF1BC8C9
tick 228 FD2D5FB1B32AC651
tick 229 C9501DA8C87F52E1
tick 230 60298D0565548AB3
tick 231 1E7DCA2E83D34508
tick 232 1BCE07459666A88C
tick 233 802B946D49DD9EA9
tick 234 F8878A51E113ACC1
tick 235 4C55ADEA9B08D488
tick 236 45258465A7766BBD
tick 237 426BA702BFC382AB
tick 238 2256EB7B7A6AFB00
tick 239 D785F4EB1B0A9047
tick 240 1B02340473C23280
tick 241 52AA761B2FE4A40C
tick 242 AD8D54F8CECCF237
tick 243 E6DCD1B086B7BE67
tick 244 F650E4E86F48AC97
tick 245 686D32EFA561183E
tick 246 19171BFC05983F5B
tick 247 BDA449D5C99C721A
tick 248 518BE8DB44CEC2F5
tick 249 050A87C91630059A
tick 250 FAB9A9170BF1A34B
tick 251 DBD23CD32F6FB3F5
tick 252 430BE8562400B24C
tick 253 E01A32C4E99684E8
tick 254 336886036009CB47
tick 255 C777C0286E0D5924
tick 256 3162C6EC3BCB3AAB
tick 257 2AA33F47563A8636
tick 258 F48BCB55C4E9C29F
tick 259 7EC98CA693A4AC38
tick 260 CB5CD80424FA16F5
tick 261 E013F3829EC45F29
tick 262 1BBC40B0EEB91755
tick 263 F8FD3BD8502A0B56
tick 264 6AFB62123D50AA6F
tick 265 EB79C19CCA968CB0
tick 266 E925B228EE205BD1
tick 267 2D5FB77756D305C7
tick 268 1B588BF8EB3D08F4
tick 269 C0FD965CC38F2BE2
tick 270 3300704210CB79A7
tick 271 F22F85391BBE9324
tick 272 06B9B985C354E54B
tick 273 DDE315BFE9CFC5A0
tick 274 6A94A518E53BC699
tick 275 D99A02B1B8A6EE4E
tick 276 19D129464B1E9A94
tick 277 F912523ECDE6FD7C
tick 278 0E81E57728120537
tick 279 EF424C3AE0BAB753
tick 280 9F2EB84AAE0457A0
tick 281 29F22973BC5F0272
tick 282 6FDF49BAE437BABB
tick 283 9F498C948D0F109C
tick 284 D6D14F5B7E7B3C6B
tick 285 30B97A4A39D416BF
tick 286 C1D6BEBCD4C6B1F6
tick 287 0BC165A7C663B0C5
tick 288 89AE1722140957A5
tick 289 20089BE97EC58F87
tick 290 9DF34CF6A1155275
tick 291 1D4D583E7E393711
tick 292 B39E8EE28525AC96
tick 293 818579744114C588
tick 294 2202EBEC3D168396
tick 295 9E01FD7CFEB472CD
tick 296 787AA087608D43D6
tick 297 285B8BA8BB2C99E1
tick 298 15FB5E5C23D2393A
tick 299 EFB7D5D7E6C29564
tick 300 5100F42112BEE6C1
tick 301 BCDF38BAF33CF56C
tick 302 94315BF69F8379D0
tick 303 72B6A908938787F8
tick 304 873CF86A26A09097
tick 305 284F8ED794631F12
tick 306 CDD3C00B9CDD6D23
tick 307 AC5B0972DCC1E970
tick 308 21B4A3E3A1814E62
tick 309 19F88D7A0074F1C2
tick 310 8A4D7F731C43A5DB
tick 311 86B6C90B1C6BFF85
tick 312 E695C57F63E68BFE
tick 313 942D4EA68AEF36A2
tick 314 DA2394B5E3D5590A
tick 315 7DE70CD420B13BD3
tick 316 BF6B5C6CFBC851F6
tick 317 E479244A71B46B1F
tick 318 D2851F14292DE78A
tick 319 5FBEE7A5EBDB4129
tick 320 3E692F33F34DC4C5
tick 321 E19170F3369E8362
tick 322 52D30344206BCFD7
tick 323 BE3F96CA08BFA684
tick 324 70FE15F88554AC14
tick 325 4543A06B24234C07
tick 326 4437D62CBD3968D0
tick 327 2A651347E1EF4855
tick 328 64AC796964D652A4
tick 329 BC56558599E32E39
tick 330 966715DEC66970DD
tick 331 8F6C8084D0AD8B01
tick 332 519791663D601874
tick 333 2170F9B7FB89D930
tick 334 546177CF2E572D8A
tick 335 9AB6BCD752ECD7E1
tick 336 E6FB368274ABEA6E
tick 337 1A66207AE861E2A8
tick 338 55A88AC95C55DA97
tick 339 14EBE051D2C35EC2
tick 340 14B09545B656E51C
tick 341 4657495F8929068C
tick 342 06B842C9B7953C8C
tick 343 B3EC883455AB9B6C
tick 344 E49B1F8597B4551A
tick 345 2AC47564C4B0C900
tick 346 6C1C14D8FB405BE2
tick 347 195A72079CB6F987
tick 348 810A394948AD3B8F
tick 349 2B4E574C60C09C8F
tick 350 A913E5F8F51D4211
tick 351 271B0005520B2856
tick 352 5E651E740A894D40
tick 353 F688DFAD519E4B23
tick 354 C0CD14ED8AC94966
tick 355 608C72B1E55EB34A
tick 356 1E0A44128DE9B250
tick 357 F3947E137115066A
tick 358 6BCD0B27587A6383
tick 359 243D7FE4A4BAFAC6
tick 360 FBF6C5507B7FB95B
tick 361 4644679D77CE2A4B
tick 362 CD2E2559FD8009F2
tick 363 92F044B2D52B00B5
tick 364 F51362490EAB9A92
tick 365 705E85E028B2EC69
tick 366 43203141761BCDAD
tick 367 10B2CE4A1B4DEE79
tick 368 D090CB54C0F6D52A
tick 369 D9B10E4122CD2064
tick 370 F8505D4D6473C0A0
tick 371 B5199CC475C11D91
tick 372 B4BDDD9CE5943465
tick 373 32280C46EA812B41
tick 374 7B8B04C4AA0596BF
tick 375 FF295A44A2BAF20E
tick 376 7DEF1C5B0F9192D6
tick 377 4F7A7F4A25DA9C39
tick 378 2D089AA9BCC4C71E
tick 379 150D2EE1325668FC
tick 380 13CA6F8C428E45AA
tick 381 8D336F8DD8E8AAF0
tick 382 F516F811CF8AFA69
tick 383 9B5FA844C08BC02D
tick 384 38B435EAF7D6421A
tick 385 1F9D8A3B4A11CB28
tick 386 9CFA819C65FB6D15
tick 387 885FC479126FAB4A
tick 388 D1FDC5ADE7FD83B0
tick 389 2C8FFBBD06A171B3
tick 390 93393FD463AEEE52
tick 391 2993109C32FA3DDA
tick 392 A743B53084099D34
tick 393 1F6646DA3A9762CA
tick 394 62DBE99E32198FC6
tick 395 C40C242DA858F882
tick 396 63DDEC42F7717A20
tick 397 1DB33EE5BA55F63D
tick 398 530DDAF2C1DF5DBF
tick 399 D7BFD8159D68DFD8
tick 400 35F903415BD82198
tick 401 E83870C79B41D7AD
tick 402 092C8BEDF2CE3EAB
tick 403 CCF0D9F9FFDFFE7B
tick 404 1A056609E2FC6131
tick 405 53D5650B1670EF3E
tick 406 007AA9C44CC24494
tick 407 AFCB10C75AC67715
tick 408 9F8647BC82ED9EAD
tick 409 373377A715A1E831
tick 410 BCE91EBC7AC32643
tick 411 6F35F4B4BB3E177F
tick 412 4B2D4A53202F3B1A
tick 413 C18DEF734611D164
tick 414 67000777091C7D17
tick 415 0C20018C09AC3D2A
tick 416 C4AFE94087D0261C
tick 417 77147563BED4F11F
tick 418 EC970B607D0E704D
tick 419 EACC0DAAB508ADE7
tick 420 1C2776BF68A8FCEB
tick 421 8C1C3238F14F3BC3
tick 422 B2CBFFDB29C0F9DD
tick 423 987D7EC71BEC34C5
tick 424 DF40913E190A28FC
tick 425 DCB44F037398E1B6
tick 426 016B2D21A01CB6C3
tick 427 EA5E5165F42E4325
tick 428 BD691FC12269E938
tick 429 7DFDA91AA53A6F1A
tick 430 7C0D9ED20B1AF12A
tick 431 805CBF63CF0CD500
tick 432 56D90E578A0118A5
tick 433 60D51BF973A3FCDF
tick 434 3B7F68A4CAE19406
tick 435 91B7187217FFB19C
tick 436 55C03E94674D5B59
tick 437 E2B9926ABD7BF101
tick 438 7DC1DFC6292B459E
tick 439 6DEA47D6ED240054
tick 440 1C79523526417633
tick 441 36DB6BD7ACC67BAF
tick 442 AD90DA00CA79C441
tick 443 6F373A1A790746DD
tick 444 75FE1EA1E8E3C1A7
tick 445 E48B12B677BD6767
tick 446 43EE8A793B2DE9B7
tick 447 EB4A28041776F6C3
tick 448 39AF1F5B5619C2CC
tick 449 B6304738E57F1C58
tick 450 B71D1572317937C3
tick 451 BCA92CD8CDDF7213
tick 452 3C39B77A4BF046D6
tick 453 F9922A7337338EDF
tick 454 CCA90FB52CB6EEF1
tick 455 E3B0000175348C37
tick 456 15F95AD5CE4AA07C
tick 457 A8DC701A312F2E64
tick 458 91CCDF6DDFC825F1
tick 459 4BA03EEFCB886522
tick 460 AEEB9BE5FB29FF64
tick 461 96FEE621E434EB1E
tick 462 E23DF4C44B9D16B5
tick 463 396077C55496B499
tick 464 2B96977B3BD28303
tick 465 B6353794FB790086
tick 466 8A596F6D4819CA09
tick 467 2633068AF53BCA1B
tick 468 021EF85FC8443B06
tick 469 A2654592CA603E28
tick 470 344BC7713CD45AD2
tick 471 438986C47E9ABBB2
tick 472 E1F13CB0737C171E
tick 473 D2D0763FD4AA0C1C
tick 474 DEEB0D6404CDF42E
tick 475 9C9F6404EC19C8FA
tick 476 4ACC8E1E874CF537
tick 477 557C2DF2254A2FCE
tick 478 FCA9A6AE006107D7
tick 479 B5B08F459A80A498
tick 480 1E20D2C10DD19E54
tick 481 7EF393A09653A0A5
tick 482 B4953F9E59FCB758
tick 483 813EA13A6ACBD47C
tick 484 C8D4C106F197E55B
tick 485 640DF34B98FFA68C
tick 486 9E1E5CC674F37C4A
tick 487 CD2A103576BBD412
tick 488 9A70378038F02DBB
tick 489 2F516AD88AA88094
tick 490 75CE8BA77F873FF3
tick 491 0E32C8C82EFDE36A
tick 492 213EEBC0F31C6123
tick 493 FD3C769091752C56
tick 494 8F6941DADF90E860
tick 495 0428B115621D4C10
tick 496 DC6075766C466074
tick 497 58FD2934582EA7D1
tick 498 0A660CE36019D25F
tick 499 228F2C63D2B5F075
tick 500 C57107E8D3DBFD64
tick 501 2432598E3330A90A
tick 502 BA0BE1585ABFAD8B
tick 503 52F4F6C8E31CD5E0
tick 504 50E7E9906DD09389
tick 505 174630F8597D52B7
tick 506 3D3F77115F8D1EED
tick 507 9C491E17EF207BB0
tick 508 69767E73CAB5A9E6
tick 509 7ED007B83A735FD4
tick 510 316F3373E5EC50AD
tick 511 0D171E1CB483DE2B
tick 512 CE8D52733CF2AE31
tick 513 6F9A9DF86D4DE919
tick 514 2A3AE6BCF18516A0
tick 515 7F5DF396A1964500
tick 516 81F5FF65D723BDCC
tick 517 142297604D85279B
tick 518 0A72A4393BFDA92F
tick 519 172B79AAFECBE4F2
tick 520 1F23DC97FBBDF971
tick 521 E7CF58DAD2DE7185
tick 522 FA7C2EA4D4AFFEFD
tick 523 0ABBE8FF788B1A4E
tick 524 A0789E3669183A8A
tick 525 608F3DF40256770E
tick 526 BD8C8E2553B080C9
tick 527 4C478C29185F757D
tick 528 9F3476BDA0442853
tick 529 6EF6275FECA19A04
tick 530 13F991A4FFDE57BE
tick 531 D127FF5CA650C811
tick 532 6938B2F52951C8BC
tick 533 4CD9365654AFEB32
tick 534 70D6A3B26D9CD8D6
tick 535 6FCAD78E7FA79B94
tick 536 A083A41FC5EABA66
tick 537 1AD270DC8E4D386A
tick 538 BEC17DB4457ECD02
tick 539 8BD942BF81DC52E6
tick 540 8006A0F618C12478
tick 541 37161D9ED5D67779
tick 542 23263EE297F4B7D1
tick 543 18F8259FDBF86154
tick 544 2E3E3BA360EAAFE5
tick 545 31FD6F5D598304BC
tick 546 B14D07E15B64C44A
tick 547 CC21CDFBABE42FA9
tick 548 6192691DC10B9D86
tick 549 F9491CF47531E25E
tick 550 28615895D33DB5C8
tick 551 DE8FD10515BFE9BE
tick 552 4F460870A87B48B6
tick 553 AB7DB3B05E3BC006
tick 554 97A942CAE607B764
tick 555 0D373141CB205D5D
tick 556 2F89B42E29965210
tick 557 80AA22BC29047A49
tick 558 64C64011B3E02370
tick 559 97AD5F3C490DD3F8
tick 560 A71EF32DEF9AD87B
tick 561 E2FD76CC16DBE27E
tick 562 3FF25D0ED79D59F6
tick 563 D19B6EAB0B6634B6
tick 564 5D113AF841236F07
tick 565 1A1F95C546E309A6
tick 566 4352EC3FE2E56E85
tick 567 ED71B46D6A29EC6B
tick 568 214D97581320D06F
tick 569 9E3381ACB41A6748
tick 570 E7E30B70D0FCD121
tick 571 FC99C6B6600F5FDB
tick 572 03511E61F250261D
tick 573 8A248EFD3B2F56C4
tick 574 E81593F28ECA443B
tick 575 21F61C03A453E77C
tick 576 5DF9E5516037ADA7
tick 577 F93B7B912C4C90B3
tick 578 0DAFAB6E1044B431
tick 579 FFCA0DE8CE841E96
tick 580 2DCA324E46CBB722
tick 581 875A07E27F3B0826
tick 582 E89AC31F36A9361A
tick 583 3B7F045BBD9AA1F2
tick 584 58A798272616121D
tick 585 FED4618F4048A1A9
tick 586 9A9872AE04780D83
tick 587 067ABEEDB6F44B7D
tick 588 CDF63A01B27646EA
tick 589 CF89D3AA1CFFE9B6
tick 590 9A16EC04F2DFABE1
tick 591 6209F92E73BBD42A
tick 592 DA687774F40E640E
tick 593 FFB8352C2A5FD13A
tick 594 8DF381B7DBF8FB51
tick 595 33B6B7E79DCE8C0B
tick 596 58B88333D337D35B
tick 597 AFDE76FE760A2D5B
tick 598 BCFD6666D44C3422
tick 599 AE8E9E14F4C2A321
tick 600 3638B1B4E8A98F8F
tick 601 26164A48474AED3A
tick 602 04C7E81DCE188211
tick 603 D8D64C434AE0547E
tick 604 87E32A08C3F75834
tick 605 A039FD40D7B46955
tick 606 CF60A108DD585572
tick 607 2193889524F7FFA2
tick 608 362A03138A78F277
tick 609 A93741D60841C37E
tick 610 59CDBFE48023FE02
tick 611 547217B708F1A8BC
tick 612 897FF46DE4673378
tick 613 B7747AE3B6B1BBAA
tick 614 4C141736519925F6
tick 615 30C17F2F16D92FCC
tick 616 0DF26A1793D3FC5A
tick 617 DCDA56AD9F0A1F4C
tick 618 C30EC35B6462FF33
tick 619 6378532B068A04C3
tick 620 73F1341381CA078E
tick 621 D95D1BD0C2CA0292
tick 622 10E8D4FBCDA6E8B7
tick 623 425A7790D8920E0F
tick 624 FE2E5F4524F36DFE
tick 625 EFF4BA815AAF8B82
tick 626 F11A0807BDE50FAD
tick 627 50F368AC510E5E5C
tick 628 3CF8F398928FD329
tick 629 38EAEDCF02B423B8
tick 630 769A1E1C7FBF0EBE
tick 631 AE25F8825B839598
tick 632 58E9CF9841B5910A
tick 633 A53A2D793F170371
tick 634 35B1B558E1FA55B7
tick 635 D4860E7429CD43EF
tick 636 8C5842242C47EFFF
tick 637 63B16C75B23EFD0D
tick 638 A32BA6DE9E23543B
tick 639 B7D9B67E866D74C1
tick 640 4CFB150A89F6D02E
tick 641 9A9D582CCEB1E96B
tick 642 5EE803F04DBA7E59
tick 643 3D02A33754152732
tick 644 3D4669C8A9C5D82A
tick 645 DDF18909A5539549
tick 646 4BFA9EB65122978C
tick 647 9C2299B31C8E116B
tick 648 3D18525F323D0568
tick 649 65118FA04468C68D
tick 650 CFBF9A5E020FFF87
tick 651 D6C6254C78461A99
tick 652 530F0B41B51E3E13
tick 653 0068356ABDA6B8DC
tick 654 71C6C31840E9CC04
tick 655 F5A15DA4CAD8A10B
tick 656 8BC401AF46156854
tick 657 515C5E23838CF246
tick 658 32341C29386D9445
tick 659 A0E1C9DD924E6E2C
tick 660 5908BA11FCAA9D66
tick 661 26B0413117BD383E
tick 662 0ECF90EA1DF387B6
tick 663 61185ED71740B2CC
tick 664 B0D0E9953ACD4578
tick 665 BD9B72553D4E63AE
tick 666 84A5CF96CDA30A95
tick 667 CAAAFC63DB2213C5
tick 668 980106409E261364
tick 669 67A4483AC93B15DB
tick 670 A66743C66F896A31
tick 671 6CEE5B108342C3FC
tick 672 B5C08762AAE60195
tick 673 1FEFFD9670E752D1
tick 674 8BD7593665DECC63
tick 675 FFFE7D9A5C4AE681
tick 676 051D52DCC4879203
tick 677 78979B6AD5FF8FA9
tick 678 60B47D192E4B9DD3
tick 679 6BB873620182227D
tick 680 5B394C11EAAD9253
tick 681 ED47C00D7FD8F85E
tick 682 01AC058DB7DA23EA
tick 683 2AD77971DDFEDF61
tick 684 10876BA73BB176E3
tick 685 FE1E903D61231D02
tick 686 B99234DBC66175A2
tick 687 0403D52845B7C7B5
tick 688 3D5A421F01C8E083
tick 689 84209B7F94D73526
tick 690 1FD8A136E0182C3A
tick 691 D6EA42313294C8E9
tick 692 E74348FD359F0983
tick 693 E51037924F984C5A
tick 694 DCEF13CDFB6287B2
tick 695 F95089337C47F9CD
tick 696 4D40455F0FF19FD3
tick 697 65A9308AC47933AE
tick 698 80390AEF7CF3B8CA
tick 699 BDFA49E322068A91
tick 700 FA08BE876FCD4050
tick 701 2DF4786B2672BE9C
tick 702 C5964C37C3A4E3A9
tick 703 AB0E6D05DE1BB816
tick 704 9681B252B07539BA
tick 705 C302BE1FF2D8C0EA
tick 706 CDCF50E26BDBB840
tick 707 BDF62244BBAB247A
tick 708 C86B62E93B164493
tick 709 A91348CD60E603FC
tick 710 3B35CCE6FB799384
tick 711 7D072F312DDE5B20
tick 712 6F16874602712D5A
tick 713 1161D467935B51B0
tick 714 960A1764B4209045
tick 715 043DF9D0FC441F4C
tick 716 D486D8536FF9591E
tick 717 7EC1E23B26E14C99
tick 718 BC4A1F8A680B45FE
tick 719 39EEB64042F56D7F
tick 720 DC9B9A72F70A14DE
tick 721 306B6C1C4776AEEC
tick 722 0C53B92BCAE8BC6D
tick 723 C0AA5008338448FF
tick 724 8249F3484EA1E984
tick 725 81E5D7A3D838CF46
tick 726 B79A8BCC66A1ED3C
tick 727 45FDCD900444CA22
tick 728 619550CD108C8864
tick 729 050F555AD9B8C75D
tick 730 FCECC0CB3B9F95C5
tick 731 DE90CBDB948F540A
tick 732 7DCE300A6C111006
tick 733 A9DDC7B1F98F404D
tick 734 87EEC61E3D3DDB10
tick 735 A04877699D4A2394
tick 736 18E92A89A7E8A57F
tick 737 91B9F4C203A92C66
tick 738 BA5AB1A086E0DA53
