# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 67 E7F99C67F49B8D28
tick 68 F5855C34374F8D27
tick 69 32256262C88ADA06
tick 70 4A4DB91F3485541A
tick 71 7A48EA50665AB381
tick 72 5206CF87B0E09355
tick 73 A1F4060357716FA8
tick 74 0292E28A9E750DF2
tick 75 EB77D1A720EABA46
tick 76 E2BFAA477D81E3FF
tick 77 46F6190BAD69E769
tick 78 2A6DAA1E3A23F2BA
tick 79 E7C04E69D14CE2F2
tick 80 EA955D4B0C343C2B
tick 81 838712BA3B4A8729
tick 82 F8C20B3528257C70
tick 83 4CC7E78917AE0E44
tick 84 8453295A6D67C5C6
tick 85 ADA1BD343FBCD650
tick 86 A3BCFF141445F547
tick 87 8103F72728BE5F3B
tick 88 EE36CB521F8DADBC
tick 89 7A9EE41DAE565A3D
tick 90 2C4B1C6E7AA5E762
tick 91 6AFE94B258CD7F00
tick 92 8B5643249676388D
tick 93 236A95FD7E8F5078
tick 94 29A16DABFD8C71C4
tick 95 0CA05C59A598E6BF
tick 96 835CCB8CD5B5884F
tick 97 DBE40EE43ED239AC
tick 98 3C21FBA32946A6EE
tick 99 3D120722A092FAF8
tick 100 1F66363B0DDEDF65
tick 101 9167970DB73FEF91
tick 102 F160FD46CD2B781C
tick 103 8BB4F9B2A170F8AF
tick 104 011E0A788CB037E0
tick 105 4BFC1D5824672652
tick 106 C9D6F283F3ABF56A
tick 107 A1F52E0206C6827B
tick 108 B72166F8227316C3
tick 109 888D3D0DAB1847EE
tick 110 251E6C3F56E8001D
tick 111 2561B45BD669F07B
tick 112 C565175220411A98
tick 113 F34EE86C9819AA2D
tick 114 D96CDAD217BD01D0
tick 115 8A02C15B9D310FEB
tick 116 41FBBADC52943C1A
tick 117 167DF5C3BE872777
tick 118 53C0B6067A428856
tick 119 662377C65E4113B0
tick 120 2FD5A825EDA3B97D
tick 121 17C1C9DBCCDB0483
tick 122 9FE5DDAA2D2C3460
tick 123 E9F4FE18AF0D0473
tick 124 D9616E238B118DCF
tick 125 4F6DA6DD4C76039E
tick 126 FD1EC650AFBFE2AA
tick 127 CE7F295AA7832281
tick 128 5B29EB07324BE836
tick 129 DECDEB71571CF3C7
tick 130 F34ADF69CC91A999
tick 131 96D10947EA629564
tick 132 8293E9675A8067EF
tick 133 DD87A79F79EF6074
tick 134 FF804A29446879FC
tick 135 973A0853E2647201
tick 136 D6BCE75FE5BE9A18
tick 137 1A9CFF862A8FC7FF
tick 138 C1FAD9D85E8B6430
tick 139 BBDBFE198984784A
tick 140 AEAE5D7607412ACF
tick 141 B53E376077794735
tick 142 827DF42E5EBD5390
tick 143 1794D64F630849B0
tick 144 7D4DA7ACDD88BC5E
tick 145 C0EAFB4386F24A85
tick 146 DACBCB6B6D2C0140
tick 147 AE6ACF442052FDB8
tick 148 BBE12CF67152FF35
tick 149 CA741266E69A7862
tick 150 121F3CBEDD3A017C
tick 151 D3EA186DAA39AB21
tick 152 803C903F02114C66
tick 153 10D0CE480A1C65DA
tick 154 79C34FDBB15FAA51
tick 155 5D513FDC2E7E91B5
tick 156 4E8F02DD1A65DB24
tick 157 80DBC2EC60C66CC2
tick 158 D478A170EEB7B728
tick 159 C550D716796FEBA8
tick 160 B8230543A244FA64
tick 161 AD1C1E0B449A2EDD
tick 162 A5E8DA0B7FA56C08
tick 163 1640CC915C2F0039
tick 164 B27500E648B0A304
tick 165 5019FE78B64F9D53
tick 166 C5D179451CEFE11C
tick 167 2B03EDD4E5E1B8B4
tick 168 D7E7E7EEE75D95AD
tick 169 AD65DBE42DF80A40
tick 170 17AF27FCCE6DA071
tick 171 CBAD9AFC524EC528
tick 172 CAAB87879B20F690
tick 173 1E5189C6E7E7555F
tick 174 E6EF39E3C446D58A
tick 175 C0D991E126E6AF9C
tick 176 52A714870051EF6D
tick 177 FEBA91FB490CDBB2
tick 178 ED4738011F188941
tick 179 D443AFBFB094633F
tick 180 5713515C9AE2F680
tick 181 02CC02373766517F
tick 182 D3D48EAFD68EAAED
tick 183 22A8C6A94B50D204
tick 184 9C0F536416A8A7C9
tick 185 327639B989B54EF1
tick 186 AF9DA93B1FC377B1
tick 187 3B639148F05D19F8
tick 188 A259279B9B956436
tick 189 E0E583693EF8036C
tick 190 E25F60E3FF24A6FD
tick 191 8F4788ED0FAE8A72
tick 192 BE21D34D1F4B1165
tick 193 7A344F6E6C38E61D
tick 194 5A70CB663180978D
tick 195 9C97187164AB7062
tick 196 1589DFA973B9AD60
tick 197 604D0FBE823DD6EF
tick 198 835E1392DDACF7A0
tick 199 336AB5BFE803C1BD
tick 200 7A45A6C85EB6EF88
tick 201 B1973B48AB9BC78D
tick 202 411EAB284A185938
tick 203 F27CC7DC782F63FF
tick 204 1E8E7752FC022193
tick 205 BD4CB5D2B31768CB
tick 206 2523722433A3B62C
tick 207 B1F1455B690F439D
tick 208 263D03233505A6A6
tick 209 8214189810660352
tick 210 EA1E2EDF381F146C
tick 211 191280320889F2C2
tick 212 C047BA61BDC279F7
tick 213 B1397BCE4B0E009F
tick 214 4640C56C477A2EAE
tick 215 45A5A0059030421D
tick 216 3CCF23D0C36F73C1
tick 217 75D8754FDD84663F
tick 218 9FAFB3C907249C0F
tick 219 D530BCAF7B354712
tick 220 43BFB28E276CE6D5
tick 221 220D97AFA36EC16C
tick 222 A05A57A95EF75D69
tick 223 9D01B233C55AF59E
tick 224 574D26322478B2FE
tick 225 2AB8505C033FBB61
tick 226 6F06C05583006AE6
tick 227 580DC7D14D4298EB
tick 228 F109A00BF1D3D69B
tick 229 C0F1C804E0290B41
tick 230 F658AD5A823732E4
tick 231 5879AE236FB9752B
tick 232 76910E7CCFA48758
tick 233 665D75FFDE2CBE4A
tick 234 6FE612C01FA2E823
tick 235 C77226EC964B72C3
tick 236 A528634BFE80E1DE
tick 237 7633D72C4861A7FA
tick 238 DC83B451098DCB3E
tick 239 905B45DD0E3DE123
tick 240 06A37D44C1532A23
tick 241 66ED7F92BEC65360
tick 242 64EAF871F822FAC0
tick 243 7F1EA69DBE1BD5C6
tick 244 6814666F757A9910
tick 245 66B3D44F5BCAA20D
tick 246 DD45A38AB617A9EC
tick 247 1B512F30EEE43EB9
tick 248 76A69082D1E737C8
tick 249 36BFEC7B773F0F9C
tick 250 2F07519ACA0075A9
tick 251 AA5FCFC349F2C58D
tick 252 FBEE46E7BA5227AC
tick 253 8319F34EAF5F179E
tick 254 66265C112773359C
tick 255 533EB9C4797D762A
tick 256 1B5DA6FFE90C40A3
tick 257 4053F3A54339C381
tick 258 FC7E2C5F2940847A
tick 259 7800989CB0EAD9B8
tick 260 E0C0E8B9ABF68D9A
tick 261 48D6E196B8E1EAA5
tick 262 C62B61004976C5FF
tick 263 F93BAEC69190590B
tick 264 62CDDDABE97DF5DA
tick 265 232AB09A3F2C5A0D
tick 266 B5CE4808F4FFF223
tick 267 6859E78AB12986D4
tick 268 8AE69D8DBC26DF85
tick 269 E7267033383E3BAC
tick 270 04D4AA33F990D026
tick 271 1542C30F2E52F80B
tick 272 8DCD4E6BE5811DF9
tick 273 2AECD85EE96C3C6A
tick 274 E5753FC3D0B928F4
tick 275 0C4972E26C3CAB11
tick 276 1A902E7863695C8A
tick 277 DABD3B725BC8EAC5
tick 278 7690FBC1B0048E0C
tick 279 02117602CF99097E
tick 280 B69A9C439978E05A
tick 281 3CC27F8FEDE8CC45
tick 282 9FDB2F62F437C128
tick 283 73EED5F36E26B15D
tick 284 002E7978ACD384C6
tick 285 E4CF086945EDF4E7
tick 286 70DDD7B7256EF3E2
tick 287 64FDC653A07FF275
tick 288 BD6D9D8A2FCDDCC3
tick 289 B3413018D98278C3
tick 290 F26B2938A9BC0AC6
tick 291 E465FBDC0A0432F9
tick 292 06358629D7352533
tick 293 BC466A06569F6FA3
tick 294 5DD52A5F1DB9AC1C
tick 295 AE3A485506715CE8
tick 296 ECE7B53FA651824F
tick 297 FBE8A64E02A3D2D7
tick 298 3A15864EA67D5503
tick 299 720C1037DC9BD4C2
tick 300 C772FBACACC01EE8
tick 301 313AAFE6BCEF74B8
tick 302 AC5BE15BEF676824
tick 303 422792B690563510
tick 304 9AF57F7EAC344325
tick 305 1C7C6C85AC7BAE07
tick 306 A2B444A1E4634539
tick 307 D7C5CEFED635BECA
tick 308 79B6076939350505
tick 309 967298F1D36DE7E5
tick 310 683363C9418094B8
tick 311 93C26F381C51E460
tick 312 332C4D31A972ECD5
tick 313 9D6E3334C1A5AC5E
tick 314 37DADEADDD2794B9
tick 315 2A8B154F86B7E132
tick 316 51E0BC9033D6961E
tick 317 EA217F4577075645
tick 318 CFD0E9DA4DAFA5E0
tick 319 DCA28C51445A76FB
tick 320 72D3ACBD64F3DA71
tick 321 6AC0B6658003208A
tick 322 8F0BA3136673DBEA
tick 323 454C5A2855E370B6
tick 324 E590EC56085F0B47
tick 325 C0FE4E411BCB789E
tick 326 63D617DFFA8E20D6
tick 327 9471E603C9E02F2F
tick 328 50094820091B74E1
tick 329 7AEEDA86C7C879CB
tick 330 69BEF2CB4331F875
tick 331 24FE36C31781136D
tick 332 0A535E51832EBE11
tick 333 73AE6C81C7F8B2CA
tick 334 23347F8C88A6EC0F
tick 335 79174BFD89BD5F0A
tick 336 D626A78FC97FA1A2
tick 337 771B46230E4615E2
tick 338 DF2496D9222935CB
tick 339 4D039A31DDDC4960
tick 340 3FF8D7D60F5139C0
tick 341 AB4BFCDF3ED06C7B
tick 342 8E59DE971C093B68
tick 343 68D1FB42DCE0311E
tick 344 1391EC2E096A9D10
tick 345 20ADC972851A82FA
tick 346 0A85F40BC113857E
tick 347 FFD72ED56FD7BFA3
tick 348 06AC9DFC493BD3CD
tick 349 3BF5EFD965D78AC3
tick 350 277E25525425385C
tick 351 D17B9D07971BFAE4
tick 352 E9003AA957367E2C
tick 353 5A01F4B58A3D41FA
tick 354 D1A29DA2E281A21D
tick 355 BDC9781551E06B9D
tick 356 C6F602F9530D451A
tick 357 B9A7550450663C21
tick 358 CA0C9BAF60EBD480
tick 359 F1C3504E328724B7
tick 360 D5265AF69A6BA05F
tick 361 E68056DA43D75ECD
tick 362 FE4FF19F2A850974
tick 363 EE0FB58FED5CE760
tick 364 946BA22BD37C0915
tick 365 1182CAF6119DA533
tick 366 94A17487EA197A2A
tick 367 91510ED4F6ABA1DC
tick 368 078E521D6A62D73F
tick 369 30507AE16BEA56FA
tick 370 3B9317B7CEE04097
tick 371 08C74D79056E7B52
tick 372 4124E3BF53DE6F2D
tick 373 9B7218F41E3FEF38
tick 374 F58AC0BB0C7CE19E
tick 375 0CAD6889110A0F79
tick 376 082B34DBD4E807E2
tick 377 F20AEFD4527EA50E
tick 378 A9AC44447D0572C4
tick 379 0EE1C16019B6ACFB
tick 380 F7534D861931FBF5
tick 381 A2953F131652A566
tick 382 6FD0684F65A348DE
tick 383 EAF81AC412C43C5A
tick 384 7F11B67D782899CA
tick 385 67944C55A3BACF92
tick 386 E6B0BAC7AE34B2CB
tick 387 13F05784BC38DFC3
tick 388 6B1B0E27B0B9237B
tick 389 FB8E0C5C61746F22
tick 390 99DC55FD58E7849B
tick 391 92F02F081EDAD6E6
tick 392 D58636DB51F7C9EC
tick 393 2545743F2C71E0D5
tick 394 B2BD99A1739D75A8
tick 395 872847C11019623D
tick 396 125127B87310CBED
tick 397 1E447BD2F955F75B
tick 398 CB099313A9294191
tick 399 DCCAB195F8D5BCF1
tick 400 025D0F8A4FBAED6E
tick 401 428BEDD220CC3C86
tick 402 B1DE91551F25DD55
tick 403 57BF3993A201CAAC
tick 404 7E46AB5DF68D48E1
tick 405 202D4D0D8E6040A6
tick 406 AA23D5AD3D45CC00
tick 407 B52F5BF78565544D
tick 408 DDFF4901FFA24CBD
tick 409 3B739EE96305111D
tick 410 146823F743884449
tick 411 A77811084F72B02E
tick 412 728CEE98038FDED3
tick 413 69A109AC582C3FDF
tick 414 F2F98983464325EF
tick 415 46EFE15F488C04C1
tick 416 8FEF3C46D27C3935
tick 417 F8EB0062E43FBFDA
tick 418 C729D5AB5D59D17E
tick 419 E2BBA9EA72CBF7AB
tick 420 D48317EDB02C7C39
tick 421 82E319C0D4C64DE2
tick 422 7E405AEF6DC6A0C2
tick 423 88A88ABA8C657131
tick 424 7E1303BFECF07E2B
tick 425 3455553A5E135331
tick 426 E95193EA70FFC465
tick 427 94D4C6D24454D83E
tick 428 5A9AF087E01F6026
tick 429 DFF4D2531C40823B
tick 430 1BE0DA7F1597FC31
tick 431 46E2B52BE73B81EB
tick 432 D522380E323B9CF7
tick 433 5407B73319702986
tick 434 8F0FA16F6786EF90
tick 435 9124A4D954EA77DA
tick 436 53389CCD82460B73
tick 437 9F180D7F22C8F7C4
tick 438 DCA7D2C497E36E77
tick 439 5091F1B58A541719
tick 440 E9CC3814B0862208
tick 441 6E58941394576A56
tick 442 59C85D43CBCFF3AF
tick 443 3076139DCD77A36C
tick 444 5C6E21E058C330A7
tick 445 C09376BC3A9E232D
tick 446 F9FE8ACE845426A2
tick 447 F1DDBAA38EE5B44D
tick 448 6E3AE195B764FDD7
tick 449 0935E2729F2B9A90
tick 450 072FAD3C6DC7D1FE
tick 451 699C6296FA81D6C3
tick 452 1D7335EBBDCEC875
tick 453 EA738D8B69AEB8C9
tick 454 D6D3FDE66BB541AA
tick 455 C77923B459CEF928
tick 456 8543E3572F8498B1
tick 457 C9624355248A1091
tick 458 957F87A3C387125C
tick 459 436C8E0374258E83
tick 460 291F9954C392D7F1
tick 461 AB1277D54BEECB58
tick 462 2D615DB0EFA88714
tick 463 B5F4C623F7FF6D95
tick 464 83210A8AA1C4F6C6
tick 465 F6EB10ADB7FBF79D
tick 466 33531A4CF8B28F8A
tick 467 D6CF494E3CE273DC
tick 468 77AF8E4882866E2C
tick 469 4C582D8B25B7989B
tick 470 9425ADDC6167B4B3
tick 471 21D258B9689763D8
tick 472 F43357B6529CABEC
tick 473 06EAE22A68085CD2
tick 474 95E087620F82C2A3
tick 475 13033CD378D549FA
tick 476 D68E4E0C29E84446
tick 477 D97E39C0867345C5
tick 478 D9A5DF6709AEF09D
tick 479 4F89879074D51AED
tick 480 BD2A813D88DD6A9B
tick 481 8030472C05FF4803
tick 482 43E6D7D35C509AF6
tick 483 92E67D0BA1D9A94A
tick 484 7C5CEDE8279DD8A8
tick 485 A34F99F67BE4EF04
tick 486 4CA2A461C17CFB3B
tick 487 78252EBA79BF0D6E
tick 488 BD3F9CC1CDFC999F
tick 489 B953669FFB3F1560
tick 490 414C91787CFC1D04
tick 491 6AD61C54FADD64DB
tick 492 8EB331A2B8FD2744
tick 493 3B24E7AEC357F264
tick 494 C6B20E28FD20A3DD
tick 495 91FBF169E6874EE3
tick 496 6A320FF4A86D884C
tick 497 C9EE8A258DDC3E00
tick 498 F2BCDCBA2E1BFCCB
tick 499 B5A07AFCFAEC836D
tick 500 8C80FFBB32A2EE3C
tick 501 E7D0E5BD2747FD30
tick 502 432E23337DE8CD7F
tick 503 23A09B7971D8E7DD
tick 504 AF279289893E8A0E
tick 505 836B292554767A25
tick 506 E9E7EC9DBA5F510E
tick 507 C8FE2D4A6F43929D
tick 508 AF5CC8E2BFBE13EC
tick 509 31237036B8171A56
tick 510 DA57B89082DA5EFA
tick 511 5F43CE0765007CA6
tick 512 68A0E0D82BACBBE9
tick 513 9C47FD14E72027B9
tick 514 FFC982210DF1B116
tick 515 02099DE84048D622
tick 516 F6431A329105128C
tick 517 42781758164A8A60
tick 518 B0423E79712CC2F1
tick 519 8EA01E4F78020E2A
tick 520 63C02D9E2E14CFD4
tick 521 61CFFF567507C344
tick 522 3893B642F2EB2FB9
tick 523 76C001AB78180E1F
tick 524 0A88A3C31C0AAE9D
tick 525 CE1F198F4E664801
tick 526 ADBA8F4D5F437A9C
tick 527 1E0CC63F768BB582
tick 528 765DFDE0D7E0D7D1
tick 529 D44B2268FFD84D0A
tick 530 C67AA157296EEB79
tick 531 C0FE61443CAF1804
tick 532 E787F4660F59284F
tick 533 82840929EE755D94
tick 534 D61B096A190FC77F
tick 535 6D814781DD6C2AB7
tick 536 094F22463773A1BE
tick 537 3D5BAC086F8F26CA
tick 538 0238C458BBBD5546
tick 539 CE413F0D8D9C48A2
tick 540 5562320CC08188F6
tick 541 3C403B922E740D8B
tick 542 D40B1FC94EFDFDB1
tick 543 4D740A544367BE20
tick 544 272567BF93A020B8
tick 545 DCCB6A7E33C058EB
tick 546 9C82504212D2F7CA
tick 547 D921C5406D2A0757
tick 548 075949EA7E9759D2
tick 549 835AB44ABCAD2D74
tick 550 DA7E882CC43FB383
tick 551 DEF80729CF106C70
tick 552 60EEF22C2BE4FEF7
tick 553 767AFBF40AD3A541
tick 554 71A68D8E71A089DC
tick 555 FE9FAA9EEDD140C2
tick 556 CA9B33E6589CC81C
tick 557 EE1F490E156FB1B8
tick 558 2249E4D9EBE46B77
tick 559 9662B6E8CC45071E
tick 560 D2C94577DB7629A8
tick 561 57729020C36E343A
tick 562 C9837588729C2994
tick 563 22987101E9F5BC96
tick 564 4FB58CA375F995ED
tick 565 FE566360D232F847
tick 566 18B455070E5B8B53
tick 567 EC57BF1662A2C5A6
tick 568 309F660BC4C7AC78
tick 569 D6EE4575E3AE12DF
tick 570 0FE105F004A80BF5
tick 571 2D7146BBC8FCC9A1
tick 572 27CEE06467CA1FF8
tick 573 C59EB11EB1BC7782
tick 574 BDCC25D56F8990CA
tick 575 784DF074EB5810F3
tick 576 4A14B3F2E8E421DE
tick 577 BF0B1CA7DDDE0609
tick 578 BD8176EBED3FADF3
tick 579 9B4200583D06D576
tick 580 71D43A23D11C6797
tick 581 B03E609CB7DFE90D
tick 582 51D1ECEE31976AF5
tick 583 A1544FA44BC96474
tick 584 A982ACC1C24E4A6E
tick 585 FF0F084DC65F8E3B
tick 586 D7D2346D55C55BC9
tick 587 0151D77AB9EC8820
tick 588 DA39D82E90F524F5
tick 589 14E3E9434E33FBF5
tick 590 0C42FCBAB50F149A
tick 591 2B4DA04CCCB493D0
tick 592 DF35A878367DCA1B
tick 593 1F4FFC13E2E04CC2
tick 594 0211F095BF198F36
tick 595 D226C44DF827418E
tick 596 085F558D2CEC6821
tick 597 914E63AFD1AA5FD7
tick 598 B5CDEDD93725C307
tick 599 71DCB9FF4C1038A6
tick 600 AF41DAB0BE99D8F3
tick 601 B5AB90C205C50D25
tick 602 56219B4DDE2C8C10
tick 603 CCF0F884FAA786CD
tick 604 DC751E0E18C57BC4
tick 605 C93E4FEDCB707841
tick 606 8BB372FEA2C43C25
tick 607 2F90515BA333D01A
tick 608 DE2F767A162F43F0
tick 609 686C85A8A23D7968
tick 610 92F0911EE90B5D8C
tick 611 949C4D3596C9287B
tick 612 1ABEEC489C3DEC48
tick 613 8F55F55890CFD43A
tick 614 6B08C665FB1ED3EF
tick 615 4EBC2FE196C34191
tick 616 9A205A06E471688A
tick 617 74580CE2D1F70E5C
tick 618 0F0F45FC6A09C54E
tick 619 BF77F4EAF06BD8AF
tick 620 D3F52764D287BEE8
tick 621 983516AD04356628
tick 622 FE49FE4BDE2B68D3
tick 623 877A596493CF5224
tick 624 26C2F1B728BE7851
tick 625 9E30B440E43F95EC
tick 626 2411603453BCCE12
tick 627 1CFDFF02EC70A31E
tick 628 DAC94D01B90E0369
tick 629 D00E7EFA87C6C6F9
tick 630 BC872D9FDB9BA207
tick 631 C595F293E19703E2
tick 632 7FE95A1A6C484814
tick 633 8FA34319058787F3
tick 634 9CC22BC45A408C1B
tick 635 73C5EBC88A45703C
tick 636 F0FF8CDAAB6D5CE8
tick 637 8BFDBBADD5CE960B
tick 638 F651AF3003AB89A4
tick 639 BE0D47FDDF1A740B
tick 640 4DCE33969C435984
tick 641 DD7F6AFF60E6E99A
tick 642 D4A4500612E91EF2
tick 643 D1271ECEC9CFC1E9
tick 644 B0932B1BFA03391F
tick 645 014BAA99215B9155
tick 646 7C4AFD2540E285B0
tick 647 3A279CDFBBF2AD62
tick 648 52E2D93875D71C63
tick 649 6024F6001C2F4DEC
tick 650 3A86064305FB1203
tick 651 173768913DF66A65
tick 652 E8BED1C5A7E28838
tick 653 5EC3CFDA55732767
tick 654 1BE9D89FA2963632
tick 655 2A263E1AB97F8D9F
tick 656 05883FCB35CA1906
tick 657 64BD98BE679846A1
tick 658 8C2067965A76CF98
tick 659 C35D63661F57E055
tick 660 D5A3C7B6AD4748C0
tick 661 C9672A6B5F24F2D8
tick 662 A6D6AC55CDC2BC28
tick 663 5F24912DD97C0373
tick 664 377A9715AA2363B8
tick 665 DC2AB8FAFFA49D1F
tick 666 700538442241B582
tick 667 FAD96969402010A5
tick 668 1F1362A4DE4F91CD
tick 669 9DB5FBB119ECC272
tick 670 C2B2B6D62D18674E
tick 671 014ABB6EB4DCB84F
tick 672 41ABC692CFAC095D
tick 673 5A82EBB44098EB05
tick 674 A974F6CF38A0EF40
tick 675 B4381EE966E0D529
tick 676 24BE133BF67E64E9
tick 677 F13CD73CABA20ED0
tick 678 BDDA6A9B574D2775
tick 679 A585938DCE88E4F4
tick 680 A798D46BFF819ED7
tick 681 D783721915A237FC
tick 682 DEC92FD6313B08EF
tick 683 32EF6435DC488C7D
tick 684 D2EFE6207017F485
tick 685 2A5370042DF13F65
tick 686 C26424EAA93D72A5
tick 687 6FAF84B7B5C8CCD6
tick 688 8418048CE4C0B89D
tick 689 0F095B06D459C833
tick 690 FFF159EFA76431D7
tick 691 EC20232A44F0C8FB
tick 692 56185C0003C354A7
tick 693 9D5EA4331BB5FA68
tick 694 164E69FACC62010B
tick 695 8E9F6D2E8AB09058
tick 696 C02A8A74FA597B24
tick 697 9D9394337E7067AB
tick 698 EEEDD9CAD7AFA2A6
tick 699 A2ACC709243D0B9D
tick 700 10724F0346A0BD6D
tick 701 2200F2BCE9AC2F9B
tick 702 E0A388EB110171E7
tick 703 1698A03EF3A5F6B1
tick 704 9A5B2FB4AF66E117
tick 705 F8651378BEBE87F1
tick 706 54F4F159433BE692
tick 707 DB933F3B98AF5966
tick 708 71BAD496D7892EB9
tick 709 4FBE697227A21ED2
tick 710 5431CECCBCCF87D1
tick 711 09164141BA2144C8
tick 712 33EE0BD45BBC62F9
tick 713 397872B78A1BD097
tick 714 D5E12B7AF9A53322
tick 715 C4A2122639ACFBB0
tick 716 5E2463562CBE19F8
tick 717 3C43E197541DFBCE
tick 718 A2496149801C70D7
tick 719 B8258EA7A8BB681E
tick 720 618809CD5C4BFE6C
tick 721 C18D19752393A19A
tick 722 F164D5E7ACE31287
tick 723 6FD7536C172430E2
tick 724 729723BE49EEE14A
tick 725 B3B657FD3072D6C2
tick 726 56AF9E81D2A66490
tick 727 3E0B8EC0E3CA02E7
tick 728 9635ADDD24E92E38
tick 729 AD9C72B822D179A8
tick 730 F4FF160C925FACDE
tick 731 758303BEC5D2BE45
tick 732 2091B5485C511530
tick 733 BD20904BAAF21B0A
tick 734 EF22D66B46F58014
tick 735 1BE54D1AAF6AD812
