# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 262 2DC587EFDB6458E5
tick 263 7220890900E93EAE
tick 264 1C2FCB9B2D60E82E
tick 265 6405A9E97F96623E
tick 266 26B8D49000E1E9B1
tick 267 9011A800C1D8D805
tick 268 472716ED234A02ED
tick 269 4F067598EEB62EB7
tick 270 3DCF670F45EBDB8C
tick 271 94ADF1D8F55C4AAE
tick 272 ED2BD6425B00D51C
tick 273 AC6A6532A8CD050A
tick 274 AE728BCBA04E225A
tick 275 F59A5FE3C1A4CF80
tick 276 C866CE8C1CB5E82B
tick 277 42170CB4A3E6FC85
tick 278 755BB40169F5641E
tick 279 0E2BA5D777615A0F
tick 280 1D1B6EA1EAE83EAF
tick 281 F5C0B59A5F76F4DD
tick 282 3B11F0D0F3C23D58
tick 283 54ECDBED109D324C
tick 284 03B99C4D97E265B5
tick 285 CCD6EA9C5C6B882F
tick 286 A1159034DA378CE6
tick 287 A5CE770F8FDDD8CD
tick 288 C4D235304C247511
tick 289 D87707DF9F21D20D
tick 290 F94B888DF87652CA
tick 291 B1FC7A6B89D48C91
tick 292 ADAC5F3AF6D24BD1
tick 293 AA2AF7D4A560CBF9
tick 294 4133D61D377023A4
tick 295 53D84FB5BC6DCD3C
tick 296 EDACD5CAB59B63BD
tick 297 E795D7D783BEE06D
tick 298 05D1CB88E90E9CE7
tick 299 5E6BCB09575120BA
tick 300 1F8AB669CFFD391A
tick 301 E2E4090F40DA8FD6
tick 302 430040E129447C88
tick 303 A5E4AFB0B8C27718
tick 304 825B8722916AE20B
tick 305 7CE2CD3943E9D8B2
tick 306 618D027E6B171E7E
tick 307 635DFB415942D244
tick 308 2C9CC0F1B7885823
tick 309 2366BC3F878D54B0
tick 310 71B8B7F01A87BA43
tick 311 392C7F58122151A2
tick 312 016E4E8AFC4E8327
tick 313 8A69978C82B1E617
tick 314 82F896CA9C22CF3E
tick 315 5BD7A22C1CF3B032
tick 316 26A41BAF072D569E
tick 317 EEBFC6883EA43A82
tick 318 3E44E3B0ACAE9B71
tick 319 CEDA234299038DEF
tick 320 D57BA4365E146749
tick 321 44055858C66763F9
tick 322 91DF0127D331BE15
tick 323 07CD42FD0D58242A
tick 324 60794B14F8C9B57D
tick 325 4F2890AD390629B9
tick 326 C17E66383172452D
tick 327 8A4CC47F34354503
tick 328 FF5325311C7E2C5B
tick 329 83EB27BC4AB68AF8
tick 330 A7C9F6349B007112
tick 331 EC42BE7F196DC331
tick 332 DDD86C80B85BB7DB
tick 333 810852171E09E0FD
tick 334 1F4625827E2C9FF4
tick 335 B45387E7685429F2
tick 336 FE6BA5D94A29CF38
tick 337 AD7654D7CCE7C1F9
tick 338 896C591E1A79A6B0
tick 339 A367A150E1F48B70
tick 340 E99341CDCB032EAA
tick 341 44BD8FFF2837960C
tick 342 872B1A66E74676D8
tick 343 ED0211986CF4CDBA
tick 344 D04309CEA44DA097
tick 345 FB4B1E6A74438C7B
tick 346 1746CB0E6A9B4F4A
tick 347 54670B84849B3A1F
tick 348 AD8EA2E64E1C1AE6
tick 349 FAE63E466FA59B6E
tick 350 E288A774217D5C36
tick 351 8BE4CB872F6F6610
tick 352 BA33781DE5733279
tick 353 441464232B852963
tick 354 010FB56CBD63B64B
tick 355 6F59A5B0F1BD07A5
tick 356 AB58F70DC981A95F
tick 357 B3A422A4111911E0
tick 358 40A20B2BB1AE872F
tick 359 B1F9A255FB466816
tick 360 30389E11553FE9DA
tick 361 659EA6DBBF4DEA74
tick 362 52CB737C5543A491
tick 363 4891300109E99563
tick 364 C977A2F86E681D5B
tick 365 800D8762B6CF6735
tick 366 AA4517DF03546B4B
tick 367 684B6F9286800CCF
tick 368 39447857304899E5
tick 369 6681D117C645A5EC
tick 370 F132D504780B0F8A
tick 371 5FC92F2CFE21C815
tick 372 ADCE96E320B9BADB
tick 373 25142D4E72605682
tick 374 CC5B26C99546F4F3
tick 375 6E869557C176F842
tick 376 9D8140B378A992D8
tick 377 AADB3676317B858B
tick 378 351F881496B90845
tick 379 CA4281A727765731
tick 380 8BB0B567559ECFB1
tick 381 04A47CBCD1E79083
tick 382 64B5B94E6DB63773
tick 383 BE74FA1D638F49A0
tick 384 50058927A8D3FEB3
tick 385 389D1E9436549A23
tick 386 BF9F7C7C9D8FE9FB
tick 387 D353C1051A3C4F59
tick 388 6CE14392C649FDB6
tick 389 36A109B5D18ACB2F
tick 390 21531A1AE8864EFF
tick 391 A5236EC32D2A8A1C
tick 392 FE86B5EF5F5BDECD
tick 393 E4560FB8C58C32ED
tick 394 D0E22599498D7AC6
tick 395 718B8D47E4A8F0A8
tick 396 F53F01778687DA0D
tick 397 DE28F5170288D57E
tick 398 B353CEAEFC8EC11D
tick 399 B6915D3C7E748B19
tick 400 1DC624159C468070
tick 401 BDE3513B9A806F14
tick 402 FAE1F36D1EEFE025
tick 403 8AEFF007B07F92DA
tick 404 68637B5475321FA5
tick 405 B82733FD09A01E98
tick 406 516355BFEA41F0A1
tick 407 C092100C5EF9517D
tick 408 852A4A574657FD3A
tick 409 6AE9F6DE7D1E5538
tick 410 89086038A31FB15D
tick 411 2F6C2C9207D87137
tick 412 0C5C59BE81673A62
tick 413 13DD44BCA6B0ABEE
tick 414 EC4202C1BF407530
tick 415 AB1D5B3DD987B97E
tick 416 7D7FE285CC7CD700
tick 417 260519536AD257BC
tick 418 189A7DAD202FF55D
tick 419 FB7A6459F67E42D1
tick 420 C3BE9D45350F9526
tick 421 5B084F7EF92F2A10
tick 422 BAA52199BC093881
tick 423 FCBF5E2CEB2BDDC6
tick 424 49F703DE9FB36F12
tick 425 3ED5B6ACA40F07C0
tick 426 2C76C2DE147558AA
tick 427 C594BF5FD27B2DC7
tick 428 437A28C3CAC6A0A2
tick 429 832CDF12544F2C8F
tick 430 D27E6BC9DDED8DB4
tick 431 2AF6493D9E88C914
tick 432 ED130C97FDD159C6
tick 433 18C0190580733A2F
tick 434 A07EF136E40791F5
tick 435 58CFC7D6A578760A
tick 436 0FC0C25551254FC0
tick 437 9ABC9461B4471996
tick 438 8F2C419C32310D0C
tick 439 B7E2A18E43C42601
tick 440 511E4C2425C088E9
tick 441 88FE00356E16F537
tick 442 3F5836FB6AB199AA
tick 443 2B5A5969394AEDA9
tick 444 F8FCEAC9B95B73BE
tick 445 824B68E90D717F90
tick 446 583FCB1DFE96942F
tick 447 92F88D142C4BB84B
tick 448 AF2EE8F55CF9BB41
tick 449 F9CA4080D12BC90F
tick 450 BDDFAF1D8BBE8F91
tick 451 4EE611F657E928EF
tick 452 152AC1A2D035CC46
tick 453 8347666852341AD2
tick 454 75CFB39482C48E41
tick 455 D8511A4302260E94
tick 456 64C4C5684665032B
tick 457 C5911F5C97CEB42A
tick 458 535D326A94B386B7
tick 459 88475672D555E902
tick 460 3F1B9313DAF6EF2D
tick 461 DF7D6016327DC590
tick 462 17146D366C8DB6B7
tick 463 A17DCDA63885BEB4
tick 464 99461B897530A14A
tick 465 5704B82B7BD3DBC3
tick 466 6F3BC6D4A8AF74CB
tick 467 E153D82352EB3304
tick 468 577E9B5FBD24EE33
tick 469 3FE97D8B0A57BC47
tick 470 2E66E1D04177AF73
tick 471 6CA23C530ABF8B8D
tick 472 0E67F30385E4707F
tick 473 D2AE49F4AE5CC1E5
tick 474 3C84669D5BC9F576
tick 475 F8EB622E0B1230AB
tick 476 B41AD64472A5500D
tick 477 A6E59A4E99BB2492
tick 478 95300F04E071E308
tick 479 8165254D0259B6E4
tick 480 44B34AC9D7C43AC0
tick 481 BBD95A9AC778FB68
tick 482 D101ABAE4D2575A9
tick 483 4E045F7248D27429
tick 484 64986EE37D96D603
tick 485 156D4A5FCB39B34F
tick 486 C4E124493A7C39C9
tick 487 F9F39CA6104B49E3
tick 488 91E7EAB9BC8CD679
tick 489 3F58247754400175
tick 490 97E9078ACF629E7A
tick 491 F23786B0F61D5BCA
tick 492 41D2138CD6F1DC2A
tick 493 6F4AE738053888CD
tick 494 CBB9018F0DA60B77
tick 495 79E09468E44F174E
tick 496 14A8EB3A4F3C855A
tick 497 BA90B02832AF0309
tick 498 5AC74CBAF28E617D
tick 499 5760F84293BD7F1C
tick 500 FFE694AB4C674EDA
tick 501 5940D4D947AF7489
tick 502 F1F1724DB41641B1
tick 503 407C99090C3BD2E0
tick 504 5559DF468D550BB1
tick 505 77408C7367F9D4C0
tick 506 5A10E46D1F7C8501
tick 507 1BE189C9EE385483
tick 508 655CD4B6F43BDD92
tick 509 DF873FBDC4490C13
tick 510 48D3F36766F2BCC9
tick 511 965BC15B4E53391C
tick 512 F3F2EC36396630AA
tick 513 9523D0837A0ED978
tick 514 350B93F031173D40
tick 515 7CB7895C6E27F863
tick 516 930F9F526D9E892D
tick 517 70322F9A1AC3FB10
tick 518 83943954A624F31F
tick 519 8A245AD4206DE2EB
tick 520 C6CE1797779C887D
tick 521 4C987C13AF552F4F
tick 522 D65F6496B46BCB34
tick 523 FE511DD692C7D434
tick 524 71A51EB8E3B173AC
tick 525 3F1E10DFA4C70895
tick 526 9C947F21786779E3
tick 527 B0EB2F5DDD87F098
tick 528 941044C8D888AC44
tick 529 8FB1F4852E50DE56
tick 530 17A7AED04008031A
tick 531 79390A8A4445F00E
tick 532 D95B66A11831E30A
tick 533 EC03C257DC8E6788
tick 534 1B9DE50E8558F8A4
tick 535 5791DBAE05542C31
tick 536 36066F90B40804F7
tick 537 ABC9AAD32046D672
tick 538 E22D1077E45D17E5
tick 539 0DB90674912A2000
tick 540 EF0163E098AFBF09
tick 541 E9BB400667305FB1
tick 542 653CCCC9AF3D5CF2
tick 543 20C1227224960216
tick 544 6B19FE696CC9A5A7
tick 545 4B1FDB006EEC7130
tick 546 B176AC412FD7BB6A
tick 547 8253C2DF663ABC11
tick 548 2097D08F08594C95
tick 549 3FA2B66DBA91956F
tick 550 EF992408E4939F51
tick 551 6ABE5F6E50579BFC
tick 552 23C76E2FDBAC1DC0
tick 553 8B57408E6984C9BE
tick 554 4D9502E3215CD3DB
tick 555 FBA76C35757C346D
tick 556 93C3B35B49AA4125
tick 557 48C6CE11002A9C69
tick 558 054C4C1AF92CA638
tick 559 4DA0777C61CEE6AA
tick 560 2AD50E6D2BB7CAE6
tick 561 9FFA36E48248195E
tick 562 B0F7FDB5580352C6
tick 563 55E3CD64EAD0BC22
tick 564 FE0E71EAA1409E57
tick 565 A6C5B81749D455AB
tick 566 63C7ABD4D7F97079
tick 567 27A53D6E5B55045A
tick 568 251C074A24696B72
tick 569 3E2734ACCF87A2C3
tick 570 D320CB3B8296614B
tick 571 A99AFCD235519CDD
tick 572 C4EFA7B74EC1CF66
tick 573 E4481B675BBB88A2
tick 574 0745A4D337B48444
tick 575 45D483CA57CC6434
tick 576 42FD0379DFA15E41
tick 577 79E5DAE6137F2619
tick 578 25071F8A8D388DDD
tick 579 28EBDD6ACE150192
tick 580 46A1C01C116692FD
tick 581 2DB4A8ED48CF46CD
tick 582 2028759EC68E048F
tick 583 1AEC26BFDD67B17A
tick 584 A199F6BCAEE59A2E
tick 585 76644BE02A98B897
tick 586 1C9509F23AAFBEE3
tick 587 D2C0E3C8A19CDDC2
tick 588 35F74C156A127CCC
tick 589 DE18DF56ACEFA192
tick 590 FBD84A182121EF76
tick 591 B48D1172FE3638EC
tick 592 F27F06C16975D0FE
tick 593 074DB2D34788A919
tick 594 41BB29AA5D4BB2CA
tick 595 133958A98348047B
tick 596 5CA31D12F8B6A69F
tick 597 211F8A4FEFC86F38
tick 598 38910078B81FCD07
tick 599 D77C532D14BD5F93
tick 600 5141388FDDC41339
tick 601 4198427D360AA3B6
tick 602 990B98B76C6BAC20
tick 603 12E5122049B77360
tick 604 1F5A834219780D0E
tick 605 52684DF2D8640052
tick 606 F2D13ED096195FB5
tick 607 9B9F72AED2F81A9B
tick 608 69FCC922E500420E
tick 609 BB736A84DFAA3724
tick 610 734A8440D21D4969
tick 611 E0E417BFCAFD8A26
tick 612 2EB30F1194C81396
tick 613 DB90B900C2F9BAF6
tick 614 1D08A12992534F22
tick 615 6DE359CB622E80D8
tick 616 E7990E796CD7498E
tick 617 84FCA92A347F0848
tick 618 31111906D09FF649
tick 619 07ED138535AE46E6
tick 620 8CFFEA1F03004228
tick 621 F1E7C0DDD5873C6C
tick 622 3E9FCDFB8D93021E
tick 623 B6F2C51368155316
tick 624 68B7F4F36C1BA3FC
tick 625 99804CEF1601AFBA
tick 626 8A2311C2003D5637
tick 627 B1D36A31C6FC8C14
tick 628 5EDF55C3B8D57CF8
tick 629 89A07A22E0C28387
tick 630 A793F276A91FF52E
tick 631 7793A4A8007ECCBF
tick 632 98256590ED935A8C
tick 633 5760F96EC29460E5
tick 634 24E2C230CCD8D78A
tick 635 475EC40F2503C68D
tick 636 2C4BFDB0DB826B43
tick 637 A764170DE2AFDC4E
tick 638 996078941A2D278F
tick 639 C79C97D94AEA0D52
tick 640 9DAD8C34671B154B
tick 641 7EC9414A09D8FC5B
tick 642 3699DD154DCDC059
tick 643 1B76A292A824BF37
tick 644 F5D612D38CAA2FDD
tick 645 00340A3ABA70276C
tick 646 069E45081E295DF7
tick 647 065DDCB54537B22D
tick 648 67D2151AF3F60111
tick 649 19197F329D50DCAB
tick 650 A40A94A460F6B1DB
tick 651 A3C9C010153B521F
tick 652 539103A62261341D
tick 653 A9558B534350585A
tick 654 DADB420EE5F46282
tick 655 2C499B309E8FBF81
tick 656 18ACE1B8A4DC16C1
tick 657 55BB4E77392EDBAB
tick 658 B24B553028A23829
tick 659 114F7441F9CA5549
tick 660 FDD5AF6B9244895B
tick 661 0E635FCA86E15042
tick 662 C7580F98B5275BEC
tick 663 7B51F2338FCA1B87
tick 664 601D4B9864EF05FA
tick 665 41E2CB5A3C621BB1
tick 666 EBBBF7395F8517D6
tick 667 20F64543100A74C1
tick 668 55DD92D8EA38808B
tick 669 C5F243B6F4403AA8
tick 670 A82E01247FFE627D
tick 671 2258686537DA9DCC
tick 672 C5A2F70F9A960AAF
tick 673 DB4FC1DEB6B6C855
tick 674 A8F8E707F3102A6F
tick 675 89982524EED31B4E
tick 676 0CC6996850F70D59
tick 677 EB3409F5F655B5FD
tick 678 F1A988F44351A0A3
tick 679 C2832AF060A52AAF
tick 680 D15532CB63A3C53F
tick 681 78FA09E77D1F1531
tick 682 3E3B414E77B33CDC
tick 683 84F80B38FBE3F370
tick 684 00B3570B6AFDCBDA
tick 685 DA3ACFEF3AB9FA38
tick 686 9C6542034E1FA65F
tick 687 9D27E4F404DDA6EE
tick 688 2FE75CE24074A324
tick 689 2C00A520B30E7310
tick 690 2222D00BC70C3AC3
tick 691 4C2A0998AD5FA9CD
tick 692 A8FAB6153C5F317D
tick 693 F1CA99931FC748A8
tick 694 763CF33DCBE5F8F6
tick 695 221AB943FBC4F914
tick 696 7CC7F51CC18A397D
tick 697 331DA02148585217
tick 698 C45ABAA157A65667
tick 699 FF71F3A831B30719
tick 700 CEEF5E85FB1CB0F3
tick 701 A68C40D1BB41ABE5
tick 702 C11E21DE8C2114EF
tick 703 CD1F9BB955E415C9
tick 704 CBE7DA6BA9FEE8DD
tick 705 7101A468D5F9C971
tick 706 2A914A38AAE37333
tick 707 F0F6060DEB6504E8
tick 708 54098541F4F7BB0F
tick 709 6CAEF4A927EADF61
tick 710 8BCB1C98D21F8EF5
tick 711 BA7A627B5253D971
tick 712 43F3ED2072FF09D8
tick 713 B5057A15475DCD66
tick 714 E0E6BC40C73636DF
tick 715 FC393CA5BD72F255
tick 716 83A866D4CAE63A7D
tick 717 2BCCE76C37BA45A3
tick 718 50DB566896E8C40F
tick 719 7903ECB8948441D4
tick 720 B3FF70030F167754
tick 721 32725B34B05C3B04
tick 722 C95698C69772C4E6
tick 723 5629BF2B41EC1F1D
tick 724 DBFD2209B5C65260
tick 725 6481485CE12507D0
tick 726 217A6449A06A34C4
tick 727 1654E388BFAE13AD
tick 728 32F75FC41C205A2C
tick 729 DD5AC73011B983FD
tick 730 FD59B584F19926D2
tick 731 3CFB3EDFE4EE1E5D
tick 732 483EF927B34D2C7F
tick 733 61F5CBACD6283C5B
tick 734 0B21EFF845FD91AC
tick 735 DA626F30241607A6
tick 736 012CF42F41E03E4E
tick 737 B27EE0C7B0E8BA94
tick 738 0B123DCAC45AA1B7
tick 739 059E94BB0B5B2F76
