# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 91 B5B54A3D37AD778F
tick 92 3A15D33C58DB8BC2
tick 93 6C1DF1217542A6DF
tick 94 6FB48AA784441767
tick 95 6414992C34A0BDF0
tick 96 650D951E5EAA952C
tick 97 51BAB3E247C0B75B
tick 98 0F949FCCA767FB01
tick 99 30E7A91A1E4DF01F
tick 100 26DA08273184FC12
tick 101 A043DDD2AB3F77CA
tick 102 2AA8F35920B77157
tick 103 EF3848D20FB6BB40
tick 104 1151CE5BB43EA59B
tick 105 156A8292420F8DB5
tick 106 C1D1D12333DC6EDD
tick 107 383F2D2BC6E20274
tick 108 A3120C17F9388CDF
tick 109 AEAD05632EB29C99
tick 110 6E1C1726E8755ADD
tick 111 69004B4AE1A803A0
tick 112 310B893BF5CBD310
tick 113 CEFA9DB0222FC806
tick 114 2B74E5EBD9D46938
tick 115 2711788091FDAA00
tick 116 35E8ACA54C9BA35E
tick 117 3A35FA92AD15D259
tick 118 EE612EDE4618F624
tick 119 3C1B0D28CD4E70D0
tick 120 6AEBB8890A8BB4BD
tick 121 8C8DEF6E6D6DD565
tick 122 EB1D023F96CFFEC6
tick 123 FAF927E3C0478C3F
tick 124 E916CAA275BBD6EC
tick 125 2629153B6484CCE5
tick 126 BD9D6AEF2C02224C
tick 127 DE15A5AFB6B83225
tick 128 135C117762481BB9
tick 129 0AC895A499BA41B4
tick 130 9A123275246D6D43
tick 131 590624B30BA4701C
tick 132 779440B03D7FC0A0
tick 133 DE66A765D78D3C4B
tick 134 40E44B957DBA342E
tick 135 5D1FBA61C625DE05
tick 136 0FDA92A00DA1675B
tick 137 E9116A96AA97A660
tick 138 983D13F82CD9113E
tick 139 E9F69FE5EEB8067A
tick 140 D93A78F714813C30
tick 141 26DDD6B51404926A
tick 142 C81B155AC357A951
tick 143 87CCA17C021B6F8F
tick 144 17FB48BC3A4255C5
tick 145 F5592BEE132EAF68
tick 146 B62C43297D56829B
tick 147 0D595E10A0E54D4F
tick 148 A2C0FBAC1DCDD568
tick 149 57D35A7EF0D41DFF
tick 150 D1741499DB60DD0B
tick 151 213E28D4F57F0AB6
tick 152 70389B482554FAFD
tick 153 19BCDED8C4AF0405
tick 154 D4803CBF8935E102
tick 155 172D11B580637DFA
tick 156 466EE7C738C15193
tick 157 8171A8479EB75DB9
tick 158 030FB53BAC22B1D8
tick 159 30DEF438186F857A
tick 160 97207F56F1855963
tick 161 2DB0B258B5717226
tick 162 361E52CA6DA284A8
tick 163 AEA2736234253B0F
tick 164 1D5C961276C7DA78
tick 165 AC07E3229C49E0F3
tick 166 7C438201728F1EDA
tick 167 66D13197FC1E8C8A
tick 168 AE2E08A44B4AEB25
tick 169 5CBCEEB0A33E63BC
tick 170 FE3F469CFFBB36A7
tick 171 96A36AEE2A497B45
tick 172 93753CB462AC32B0
tick 173 AD94C06596B6BA44
tick 174 5D50680BCB296BF4
tick 175 6897BC95C6EC2999
tick 176 4D983964A8717AE6
tick 177 423821ECA8C384CA
tick 178 6FDC89E0B04F329D
tick 179 7EF356E13505920F
tick 180 E1CE3F8C54557474
tick 181 05095A97DF609F51
tick 182 52573ACC3D2D9F0F
tick 183 92E575B1F29B0330
tick 184 DFB8FF456C48585D
tick 185 8935A74B7816E54B
tick 186 5722E839944852A2
tick 187 49F5635E4F112AC6
tick 188 33012447B22E438D
tick 189 1307F64E8F9935DA
tick 190 C151A2B5003C09AE
tick 191 0D0373A4DA38D618
tick 192 20D11FC2DABA87A9
tick 193 0F74FDBB2171EC3A
tick 194 681D9BBE70AD4FD2
tick 195 6A449B31763656BC
tick 196 512918DA13676C00
tick 197 A656C83E74737C95
tick 198 68C71657F77BE3BC
tick 199 FD774618FEBD0A33
tick 200 69307EEDDD3D2A04
tick 201 B67D7310C93EB8CB
tick 202 8B8E7F4671925268
tick 203 B3BE1C3365509AB1
tick 204 338CA0C8D8F55F9B
tick 205 9D58AC031AE1BBEB
tick 206 4000582C2D16A320
tick 207 35F03D1F21EAA6A9
tick 208 2928AF7D43A0B326
tick 209 3CD8A1B4EB410322
tick 210 12A8015245E883A3
tick 211 EC00CDD664FC85E1
tick 212 B8F2E2C3B70652B1
tick 213 16C4743A5AC81093
tick 214 88CA3E799423CA2D
tick 215 D635EC5684E4E312
tick 216 C7BB21CB109502C3
tick 217 F6B525EF3332D36F
tick 218 C2D7E17CAAC739C0
tick 219 2DA2A246CDF038FF
tick 220 D60D1D2C8474B157
tick 221 45E13F21B774A360
tick 222 E3068C06976A018C
tick 223 6AEEA01EE27215CB
tick 224 9C0E5C93BEBD0974
tick 225 9969A8EF1876FA23
tick 226 F75C86D65EFD2C48
tick 227 4A34B415EF23BAC5
tick 228 8FF026CB0FEA828D
tick 229 FE36CEF1B634B94B
tick 230 1F0C7F9125EFA782
tick 231 E01C072978169965
tick 232 38D59C5B89546732
tick 233 FA6A8B918F21C934
tick 234 B581808F76B88306
tick 235 172734D97CE36BB2
tick 236 ED620E6B4C173E9E
tick 237 B7EA09CBB4700E28
tick 238 8D1E70864534F7B7
tick 239 2BA7408175BCEECF
tick 240 045BA4BEDCBC78A3
tick 241 6C6F995621B4D3BB
tick 242 36628B9952DB5F95
tick 243 5B074C5EC84196A2
tick 244 B94E4A0F8CDBFC0C
tick 245 FED4C7906A5B2605
tick 246 D77E4FA94BB35E94
tick 247 2D3FDEBB8F7C3BB1
tick 248 352BCB11B4B54BC2
tick 249 EF23441D63CE86D4
tick 250 05381DA8919597EF
tick 251 0B10612ABA93C1FD
tick 252 F646968EE49C6CA2
tick 253 D326D4432408C596
tick 254 2A224BAF8AE814F1
tick 255 7BD04DCB4E253B9D
tick 256 4F8A7750BB1498E3
tick 257 9A4E81F792F2E885
tick 258 8C68B34D8C2B2F2F
tick 259 991442EB4E72A9D8
tick 260 339731904A6B635D
tick 261 13E83B1746F995D7
tick 262 86A8F570E9647C6A
tick 263 00467000590B24A3
tick 264 DD3A441B170B9379
tick 265 8861AEA94218653F
tick 266 993DFC1A9901367E
tick 267 3B9E72ED600B2414
tick 268 BC3BD682E9F2BC5A
tick 269 D52C4309B3EE4B5E
tick 270 CDDD7D402D5D92EC
tick 271 01450F0014A50456
tick 272 2F2F269315ADA696
tick 273 0913155DA0A65D2D
tick 274 38408AE204C6F4C6
tick 275 A0105CE06ADFA85D
tick 276 9BADADA192DC6D75
tick 277 8FB85E990C67AD5A
tick 278 FE79962D94A07B43
tick 279 7047BCD79846F599
tick 280 F67A74CEF5F31135
tick 281 41315723ED353702
tick 282 A043D9BB35BA83F4
tick 283 2355E169A37A1F26
tick 284 CEE0B97D87E7BE12
tick 285 3395A6A58510C6E8
tick 286 CBFFF7039B37C9CE
tick 287 F18D6C2BF81EB3B0
tick 288 5419F25CED54C3DB
tick 289 8DF42CA18ABCF853
tick 290 E5F6B0D34C2C7E81
tick 291 E8716A204685F454
tick 292 A069749F9E765F5B
tick 293 7E24A8F7F844F929
tick 294 8FB22CE82056A3E0
tick 295 4B5A4EFAE30BB312
tick 296 774841AF879C89E3
tick 297 C6CB31D6CE2F6821
tick 298 5C0EE301CF6E12C3
tick 299 08493FBA18244220
tick 300 AE8DE6A8F4FA8CA4
tick 301 2094C5662A37EC62
tick 302 2C3C164C676A77C0
tick 303 1EBCC7C6518022AA
tick 304 27931F74C4762001
tick 305 53EBC7D1ECB5C7F5
tick 306 28373E24CABBB6E1
tick 307 5DD47AE86088FEDF
tick 308 8BE530D22509BD89
tick 309 DC8849D2A1C3EDE4
tick 310 2B929FABD2DA1CB8
tick 311 733B5648A0518DD1
tick 312 A0BD7CA9D6A5063F
tick 313 605E9E98EEC66970
tick 314 F98E389B5EA1FF06
tick 315 86ED27099C089B56
tick 316 E549BC9FB133120D
tick 317 919019DC5CD68E6E
tick 318 F164F37AD36F5272
tick 319 8210820CBFB10517
tick 320 6CE95AA40757648A
tick 321 B66560887ACDD0C8
tick 322 EFE2D085405605A9
tick 323 C672461359149CD1
tick 324 4E659430FF98896F
tick 325 E2FF9224AB9C3E7B
tick 326 18053BD5278ACA72
tick 327 8731D65DE52DBB67
tick 328 55CFCE01390EBD3E
tick 329 A5587CE03BB4FE02
tick 330 163B43EE21F8BCF5
tick 331 A7543B0605FEB37B
tick 332 212C2C5BF4125DA0
tick 333 00C202108CA78A97
tick 334 4B894AAA2D45A01E
tick 335 4B9C4261006873FA
tick 336 9A29CE57927AA114
tick 337 14F4C9672DADDBAB
tick 338 879708E055BDF0C5
tick 339 19673C5AFB1ACC49
tick 340 702D1DF3CCE87959
tick 341 8DE6A69CFFE6F24A
tick 342 534B0692042D586E
tick 343 D6842D2C82BA7D92
tick 344 A03717E07ACEDBF3
tick 345 A3A9D59B68C4F509
tick 346 CC02DD2593778D83
tick 347 D0AFCA916401BFEC
tick 348 14E65E5DAB4491A0
tick 349 A9F0F9C998FC684C
tick 350 1F3A7B67A4A7CA6C
tick 351 1D3AD26BC46D788F
tick 352 CCB73FD68B9FB8CB
tick 353 4346988E21DC7B8B
tick 354 FEC80913A01237A4
tick 355 C116A9D9F44B9102
tick 356 60033345935B9E12
tick 357 8FBE028F3418F1E3
tick 358 F9D3C478478F9A28
tick 359 3757883EB4AA51C3
tick 360 95D222386F41CEA1
tick 361 D8F8725C3DB327B7
tick 362 7914EF9A33E61716
tick 363 5622A2DA569EB0C5
tick 364 A49B0838D07765C0
tick 365 A142B9C29FF41E44
tick 366 5D88076181AEE72D
tick 367 91AAA223BEDEDC19
tick 368 1B8850AF223B71D7
tick 369 93467BDC1A35FC3E
tick 370 597F150E3FA37175
tick 371 91B709F5C9AC7395
tick 372 73A30409AB1A01DA
tick 373 DAA583517F4C1AF8
tick 374 E1D4130BD5E1136C
tick 375 DC36A1AF3021015D
tick 376 C525FAA022D88531
tick 377 6898BAC25440C54C
tick 378 3AC1BB16D9B13511
tick 379 B165DB8E63F0F07B
tick 380 676C40563A2507DA
tick 381 72B447014DDF4F10
tick 382 EADEA228C07B1487
tick 383 061EF52527BD4C18
tick 384 4A4896F0E730F6BF
tick 385 BC8E4B8BBDC8FF50
tick 386 4493C59721C84B9A
tick 387 D22FFC6229610DD4
tick 388 E67CFD704F507880
tick 389 1EA55CF72541C0DE
tick 390 A096B9557AB7A603
tick 391 67DFD57B0E7AFAFE
tick 392 2B0E5102423C5B94
tick 393 17E511E178277C03
tick 394 07028CE4EFE577DE
tick 395 333359D49E025E66
tick 396 74713E7C3E0012BE
tick 397 AE979608491F36C7
tick 398 0684A6E522F15C23
tick 399 501B8C13B1F2D423
tick 400 ABF5CF58547C8D63
tick 401 4C01C8027434D3F9
tick 402 B85436CA8CD79050
tick 403 BCFAF10EADEB7D33
tick 404 3A649BE09733E870
tick 405 7E89B02293C74D8E
tick 406 EC063E479925D240
tick 407 8BC721EFE11AB0D7
tick 408 FAF22C2A72DA127F
tick 409 4AD4BF1D1F3A3C93
tick 410 6B0FA3D34F875E58
tick 411 574549B0C9C0BCF1
tick 412 1F68EB16360C49EC
tick 413 BCCD32EC2E5331B1
tick 414 3BC177BA8C09CC88
tick 415 BB71D99D0ACF80EB
tick 416 8E939F13438FE309
tick 417 151E654AE34EE4CB
tick 418 B74F5586558953C1
tick 419 E759D6B59CFBC9E0
tick 420 2693A8444838A00C
tick 421 C3F212A19F33150B
tick 422 27BD299B4C48D83D
tick 423 6DB80935C6A7044D
tick 424 2C7C700E60B42F58
tick 425 90C23632BBCA8853
tick 426 8681C8BCD0D228A0
tick 427 5F425F6773EC7003
tick 428 55CB6576F0309B29
tick 429 E6A9DF49C8E2E476
tick 430 F0E30AE8FEB18B75
tick 431 FB2BB3E68079BE9B
tick 432 051292633974AC78
tick 433 0B287F817E4F15C3
tick 434 9D6F15FAB15F8019
tick 435 E17021DF871BC6A4
tick 436 99BC2644768D5CC1
tick 437 E04AAE3CEF46A242
tick 438 C4E540C803235CF9
tick 439 EF75B66F4431DAEB
tick 440 E2C05D7AA8E16772
tick 441 BA2ADF396313B003
tick 442 2581C42DE870D36B
tick 443 91E0902DDD94568E
tick 444 48DA9BBFD0396CFF
tick 445 403F1138545AFD0F
tick 446 8BC0F0AFBE478552
tick 447 3B6701E35627229E
tick 448 D63CB8E9CFC06A29
tick 449 BEE6E56BEFB3EF1B
tick 450 FDDE05794013041D
tick 451 61450B2991DA2911
tick 452 4439481EF8946B72
tick 453 E7C4AF1227CC4FC8
tick 454 E4607B6C5334E39B
tick 455 8C5B0E1AD4302A07
tick 456 0C543B90CDC16872
tick 457 F51B0D8319A5B01C
tick 458 077A716FD4C696AA
tick 459 17D77470723C15DB
tick 460 D64A4D51D40B2741
tick 461 8FA8AFEB7442D9EE
tick 462 E33EE555148061C6
tick 463 BE9A157D2866AC31
tick 464 5D5EE417648BD325
tick 465 17425E6375F9B7C0
tick 466 E0C4DB2BA007A6AE
tick 467 664C05579070C609
tick 468 6A60BD05A288F72C
tick 469 D1BA413EF9F0B23E
tick 470 444B430208AA768A
tick 471 6D5048B63F85E5B3
tick 472 A86F29E6A3416A1F
tick 473 B2EB6EE22EF5FB83
tick 474 36C06821A4A765C6
tick 475 B0FFD29DAA921661
tick 476 6523E8C39CF4FE49
tick 477 97F8A7D28116CC14
tick 478 1250D88C8AE9F781
tick 479 44F77331EAE0723C
tick 480 064232684237026F
tick 481 2A989D0667CAFDFE
tick 482 0B9F8F6974434C7D
tick 483 0E1FEB9802B89918
tick 484 319300B4E4DE018D
tick 485 3D377BFDE15D766E
tick 486 B9A6E49AA776AC24
tick 487 90E3ABD849FCB404
tick 488 BA71B5D7295C1D88
tick 489 53C9447D3D065E5A
tick 490 810295E6FE02DA33
tick 491 6126BAFC33F174D4
tick 492 542FEC2EBD6A5A01
tick 493 C64D4D6220BE63A5
tick 494 19830CBFB84ECC8A
tick 495 AEEEC3CBCAD8BF14
tick 496 0395B2422DFAC1B1
tick 497 ABEA6F321FBA29F9
tick 498 D856D158726A87AF
tick 499 0A87B7FCE66E585F
tick 500 6918C2FF91E1C365
tick 501 AED3192A060CF641
tick 502 3D6051A4207BA2C7
tick 503 69FE6FCAB0FC7E0F
tick 504 97C523FD95467E25
tick 505 58D1C8AA0883F4C1
tick 506 0BB2A3ED426E3503
tick 507 88ADAF94C332BF2F
tick 508 CBC798DC98B20848
tick 509 BA82121CDED7E4AB
tick 510 E03C8EE5B98AE953
tick 511 8EFCC5737D08180C
tick 512 712ABC4509CB9EA1
tick 513 15D1C08A2985B892
tick 514 2928D00D19B0B441
tick 515 E3E357651B0F7CAC
tick 516 A8D6313D1431A9F0
tick 517 D70BAC47A97F3D50
tick 518 E709136EBD314190
tick 519 897B88300BEB950F
tick 520 F69632F56B32C3B2
tick 521 0FA7235B8F752FF8
tick 522 A2BD3C820B204060
tick 523 B1B2D14CD08CE666
tick 524 3A71C0775D46DC53
tick 525 45E44F33BEB6A586
tick 526 713ADC52A56A9EA4
tick 527 FF4C423247A692FB
tick 528 B0DC8187EB546CEF
tick 529 90D33632DB6F0192
tick 530 6F26C054C9DA3D74
tick 531 870CFBF0684C5E6E
tick 532 A868BF233280768A
tick 533 E399880F1069AE06
tick 534 D8C3AB7AFCB2E82E
tick 535 EB9131E960DEFD89
tick 536 E31FBA55B5EAEB27
tick 537 073811F15E14541C
tick 538 1C36BE3907BFB928
tick 539 9431DCC52EC4244D
tick 540 882AA5B960EAF0E1
tick 541 6D3770BCE0ED60E8
tick 542 891A5A1EC237C0B6
tick 543 DFDFFE0BDD5EA119
tick 544 06DBA474BD30B7E6
tick 545 47817A48E33E8BD2
tick 546 E36E9E0E1F683777
tick 547 7FE70FCB45B90507
tick 548 54227C632A42E560
tick 549 37615419EB3F80D5
tick 550 C0927A61DE0CC1A8
tick 551 A4EF01BFAF906CD3
tick 552 1F8E8D1C7BAD7A85
tick 553 262F9A621F915D7B
tick 554 71E9ACC6D5E6E492
tick 555 306B5427ED048D39
tick 556 5D9C133BF978DEE9
tick 557 C13A0A2ACB595552
tick 558 D95B5E078B30C91D
tick 559 5E7324F5B9C45600
tick 560 3F469DDF8238875D
tick 561 5A1A17B14008F5F2
tick 562 CE93692B6FE622BA
tick 563 5ADB6419D123F2DF
tick 564 A420902148587CC0
tick 565 F844E4B45EA0A79E
tick 566 41E0A987770C0696
tick 567 4F1464BB3D48B1FF
tick 568 5BD083B8E24E5765
tick 569 F82E454CBDA07872
tick 570 FFC5F78C295C091C
tick 571 983FE72FD4E16BD9
tick 572 14222E40C3BBE426
tick 573 5321AD112CDEC997
tick 574 FA49D6C675564EDF
tick 575 AD3A314A7B1C7AEF
tick 576 134C5D9C3B9C3FE8
tick 577 9C5DA1AF9AF6A510
tick 578 4244C44FBC9284F6
tick 579 65270418050938B9
tick 580 FA0A44F549F13226
tick 581 BB1B20C8D484D2AB
tick 582 8C2959482116DAE3
tick 583 6ADEEE60C2F50BF3
tick 584 C3C5E135399886CF
tick 585 DC42724779312346
tick 586 75EDD4B5322D9E28
tick 587 1EBC6A0A6D3672FC
tick 588 63778BD3E409E986
tick 589 DF87D48F3089B6FA
tick 590 E6B9BECB0279BB2C
tick 591 81EB348EBA229FEC
tick 592 C4D6B038ACA810B8
tick 593 7205C7FBF0266EEE
tick 594 2775A5205B763D49
tick 595 959A23A64329496D
tick 596 84EFE259CEDA958F
tick 597 1F3F5F78083D3513
tick 598 34890B8A6C7ECF64
tick 599 8796D8207B114221
tick 600 73E41431370D25EB
tick 601 4F3C75C01FF99127
tick 602 037DE59B7BB5538F
tick 603 7B4D9A1F8A6A7336
tick 604 8BAC38DD1A4D2A34
tick 605 C422011BD257D991
tick 606 20434806B702868D
tick 607 26907308C71208B2
tick 608 7E90F62EADC64D70
tick 609 9EF6A1662A166C1C
tick 610 546D8E8BB7BA5434
tick 611 DCFEF8E67817EFBF
tick 612 F72125A7F80B9700
tick 613 E82D49FA983AA7D3
tick 614 B13A28F134A232A6
tick 615 D494BC60DAF0C257
tick 616 2AE66E36E8AF580F
tick 617 C5813261E39049EA
tick 618 39024A797468EF97
tick 619 F90D6F62AF073262
tick 620 8F25B9B75EFD496E
tick 621 E766C14B0C1270E0
tick 622 3DAEAF77700C03E4
tick 623 5768339C17A66D9F
tick 624 36467EAA63636483
tick 625 23588E37A597A11C
tick 626 407D5FC848EFC45D
tick 627 DAEE06641DD90A68
tick 628 8D7B8A35B1F102A8
tick 629 80B805CA9205578D
tick 630 CF0812C0E6028741
tick 631 FF5B599828847288
tick 632 EAC7DF6EE9596A34
tick 633 14236A1E2A220744
tick 634 17A5372EA554D9F4
tick 635 97ABEEAA22BA781E
tick 636 609478071505D573
tick 637 A1F23C066F99DBF5
tick 638 91F3593B23E8B7D7
tick 639 E54164E94F4A3331
tick 640 C8268CB505D128F8
tick 641 57DA5B96FCA5DEC4
tick 642 944B3DF77FF4C9B7
tick 643 F05459FD1962CCC5
tick 644 6EC9D582CCD224DB
tick 645 5ACD3E36BE1A581E
tick 646 C43A87DCAE0E3431
tick 647 AD6EA1D0C9C35C43
tick 648 BA014ABC36C27943
tick 649 AED9D92B503F2284
tick 650 B4F16C72428FC696
tick 651 F2C7B01D3ACD11CE
tick 652 7FDAFF82EEF1B945
tick 653 5C8718D42ACAB458
tick 654 A961CD9B4FDC2A7A
tick 655 421EC17FF79E6A55
tick 656 8486D0D60577AB1A
tick 657 4B34212956B8D070
tick 658 BB7988DB891A040D
tick 659 69656B24C98C9F50
tick 660 D52A8B238AEE5FBE
tick 661 C35DE49030992D69
tick 662 A618263114ADF286
tick 663 704E850F2A6EC764
tick 664 C9769CB064877DC8
tick 665 A3F8AEEFC72497A6
tick 666 579915182AA31FFD
tick 667 9D4B7AD48BB72063
tick 668 041C321243BCA496
tick 669 A5266D2126E46378
tick 670 E19A6D7D6055A54D
tick 671 21C639A38152CB8F
tick 672 2BE3EDAB95D29A92
tick 673 B081F599B636C1B1
tick 674 FBB771A1501BED74
tick 675 8071650B4D938A94
tick 676 54B8AACD69AD5D61
tick 677 576FD3FAB1EC9D06
tick 678 7D57903935F8B3E4
tick 679 61C82D0702E9EEB9
tick 680 8F9036B6B00C0D13
tick 681 D5FC040436A9379E
tick 682 DE14CACBE49632F8
tick 683 9FA6EDCA33697BF5
tick 684 3E39A73321439990
tick 685 DEA90BC85C2E2CFE
tick 686 F25B3FE5A1565870
tick 687 2CBC4177DC8FD2CB
tick 688 A7B863BAAC88240D
tick 689 0219AC15779279B4
tick 690 2C3C4B1D0A95DDBC
tick 691 4762B39A45909740
tick 692 C8E93A7B8EDC2FF0
tick 693 4522FF10D729D76F
tick 694 78210662E7A8E989
tick 695 A9D05FF44936F457
tick 696 3D6763FFC92E89D1
tick 697 6305A4400BDCC8DF
tick 698 A6F735B98B116F9F
tick 699 D0B0F6036BBC4076
tick 700 283C58960CCCCE4A
tick 701 727ECF20B721FA63
tick 702 7028C5A039CDAD14
tick 703 D36D960EF12F2381
tick 704 F8E3E1423703AB5C
tick 705 57188CAAD6E38725
tick 706 5165F1227E3DC354
tick 707 9DD4A7E8AAF0627F
tick 708 FA927D71E0E9A4C9
tick 709 111D4F03B40A2865
tick 710 E8DDCA47E29A00B4
tick 711 60043D04B815A146
tick 712 C65DC51EA2B22D38
tick 713 D8DBBBF7F010AA0E
tick 714 4070F121A7A4C44A
tick 715 0BDF80B4744DB8CA
tick 716 79FE5348DA977D0B
tick 717 B3C91454692DCFC4
tick 718 A3833F115BF45659
tick 719 D00A4EFD4854FD73
tick 720 3562A3A4E8FE5FEA
tick 721 1009E406AAC7472B
tick 722 2DD3FC8C071050EE
tick 723 CCDFB794DFC76CC1
tick 724 EE84E763B9529B55
tick 725 DE3BA654E16AF71C
tick 726 1F04FF3C3124BFF0
tick 727 E76DD5AF68E92174
tick 728 460D0BE74698A386
tick 729 BF47C2F8E475046C
tick 730 FCBB90B7DD172C3F
tick 731 C9D9EC87FE9C2833
tick 732 0E72BE23CBF4EA0F
tick 733 8F709E08F7E1D19E
tick 734 A84DC31698075B30
tick 735 D13BF67A44F9D3F9
tick 736 0C3C6D96D3ECEA49
tick 737 C711166E714542D6
tick 738 65E9B404CD53BBA3
tick 739 CFFAACF199C778D9
tick 740 B8AA941661E394C2
