# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 50 BB5AE3C87BEF5BB5
tick 51 7E7EB804DB746177
tick 52 9CD43ED9DE09EC47
tick 53 29AEA0E2F6C5D8F5
tick 54 FE879A1FAB5888DE
tick 55 BB944696684A7F31
tick 56 8199A8BB09AE92EA
tick 57 95E855C92B5840CC
tick 58 4A3DB8A24C74D4B0
tick 59 DC9FBF347FA8E996
tick 60 DA62FDBED5B6849B
tick 61 9EDAC5EA6F311142
tick 62 03E7BC7B03EA033B
tick 63 B8DAC320C267BF89
tick 64 10DDF16C3129E95E
tick 65 FA9687CCD4080733
tick 66 315FBF5E93B25F6B
tick 67 30BCEBB41CD705F4
tick 68 802A843A0761BF13
tick 69 BAA0A672D61D236A
tick 70 D11163BE347CA4D6
tick 71 154745C79075A8B5
tick 72 15D88D8BD2338D89
tick 73 A678DF8E53C45FBC
tick 74 3A9B546210C44116
tick 75 6339C097D221859A
tick 76 A8278D979DD417EB
tick 77 A7F8FCDF85829B0D
tick 78 976632C3BF167E1E
tick 79 64927F8563852FEE
tick 80 6F4F339A0AE7A087
tick 81 F673B92E900F44F5
tick 82 8741F86FB06968A4
tick 83 C73411A28418FF80
tick 84 20F602205E57302A
tick 85 ED48F280EECFF24C
tick 86 163CBD7907E4258B
tick 87 FEE6F3BCFABC121F
tick 88 67BF8B8A1DCD8EE0
tick 89 BA3E9E1DEEC13629
tick 90 5127294DCE983C1E
tick 91 39DB2517D2A74C24
tick 92 070E5CBEE4AD71E9
tick 93 772C3DDB98CEDB6C
tick 94 50C3B45CC2E1B770
tick 95 96ECC9767D72B2BB
tick 96 29E30D57B09FC2F3
tick 97 3AAAE51C025E5500
tick 98 4AA7A2CC9C6B4062
tick 99 2D61B8FE94B5055C
tick 100 781FBB948B048069
tick 101 7F6284FDC736735D
tick 102 55E377B200C10828
tick 103 8F40083302C83F23
tick 104 5FE34662B6E7B49C
tick 105 E19414EF8B7A4E4E
tick 106 630317EB38135586
tick 107 553C930FC8B5B2E7
tick 108 2F7792F640800507
tick 109 5970A4F067EA60CA
tick 110 F1FACEAF4674BEC1
tick 111 2190A40F3A785A0F
tick 112 AB7CE27859912D3C
tick 113 E53680F958D1BCF9
tick 114 8F4352AAEAE0A9EC
tick 115 6B8D27D1686F3F37
tick 116 DEF271619AD79656
tick 117 99ED4A751722FF73
tick 118 CF559D226E5527F2
tick 119 04CFD9B60E6BF4DC
tick 120 FED1D9C062716B49
tick 121 BCE9F89BFA527BDF
tick 122 C697565906DBF574
tick 123 3523597E664C5BD7
tick 124 1F7153DA6B84281B
tick 125 66D5CB29638AA502
tick 126 900FB2013747AAD6
tick 127 3C3C67B67027FE15
tick 128 73A7A99B4F3FE1B2
tick 129 D3954B6CB8975D5B
tick 130 0B8D3B2F4073A84D
tick 131 5FDC488B3924DED0
tick 132 76D9D1F26E7503FB
tick 133 CADAC05D1FF770B8
tick 134 107DBED74E194F50
tick 135 E09ED70F332EA22D
tick 136 25887A943B1CEF14
tick 137 DD8E6FF3DE54F633
tick 138 A59442E74E4FD2B4
tick 139 11843020643419B6
tick 140 BF198869CFD49B13
tick 141 E34B6AA7C27E6C21
tick 142 67CF9A1556FFBEC4
tick 143 8B0AE2B5CE1E583C
tick 144 12225063AF9428A2
tick 145 2F98853259B99B71
tick 146 C7F5257EBD6F3C7C
tick 147 394A1B84CC560204
tick 148 BA9B3BA003E9CFC9
tick 149 6AA464EC943CED56
tick 150 05E9D6F6A49764E0
tick 151 82242E8252D5DFCD
tick 152 9A0A7BCEB0CE2E0A
tick 153 E5A6966E3D289846
tick 154 194DDFBC20A99BB5
tick 155 21C4989F7E386271
tick 156 073F0E828EC31C88
tick 157 FF6F19481F9D07C6
tick 158 575F3B517965205C
tick 159 D246B3E48ECB73DC
tick 160 A5A2A2A278482588
tick 161 697D374E2C311D21
tick 162 7CE1CE1F03CB07E4
tick 163 9ACEB425CA7859BD
tick 164 2C4414B155ECA798
tick 165 A34DD948B0BC071F
tick 166 61292147F44A4AF0
tick 167 B2B2D8000E12D890
tick 168 E6A1B83D4A182A39
tick 169 7F6AE503E78CDAA4
tick 170 B467C0F6E76CD36D
tick 171 3EB0CC90712CCE34
tick 172 2F9844A55C98928C
tick 173 C4656631F1EA8D0B
tick 174 4B17CD60365050D6
tick 175 C710D96C8F032860
tick 176 2207CED735122A51
tick 177 3E4D06D009B829DE
tick 178 D6097E54B24BACCD
tick 179 73B8249CBB4E8053
tick 180 1DDE9FC26396508C
tick 181 E4784A068447077B
tick 182 79D266705AAB19B9
tick 183 74D00A3D1E2450B0
tick 184 987E222F428B8595
tick 185 25701AF8622B8BFD
tick 186 76383277FA7EA1C5
tick 187 B2678A010F507994
tick 188 C7CBF7EC78299752
tick 189 28BB75419F55D7A0
tick 190 82DCA3FA07ABB119
tick 191 658E7F8DA67E2126
tick 192 A087E13171E37411
tick 193 B99D961885592A79
tick 194 F571AC73B3F7DB99
tick 195 1B63781F8464F466
tick 196 080C6FDB955B3874
tick 197 EBB22BAFA08F3F0B
tick 198 7286AF55332183C4
tick 199 A5378A56D8600489
tick 200 309C701A5A8B6FF4
tick 201 CFEFF194CA47DE39
tick 202 77ECBDE0A9D4D19C
tick 203 E9A2498E365DDE9B
tick 204 75941E96A0CE9DBF
tick 205 EB9B11C38DE82357
tick 206 498D19E28CF43248
tick 207 83514489CC845DB9
tick 208 482C4AFCE551E8CA
tick 209 E5D353B533235C16
tick 210 5D31438735834928
tick 211 9F22255A292939F6
tick 212 1C469162BA466A63
tick 213 10E2D5275462658B
tick 214 A4FEFFD3C12BC28A
tick 215 64810CF244995571
tick 216 59A7C6B3DA64C7A5
tick 217 DA35FACC2402CE43
tick 218 4709B3546331B783
tick 219 94C57EA9E673047E
tick 220 C9F1F92557DDFA71
tick 221 21516BA871A2F958
tick 222 28881462CC44661D
tick 223 0BC7612BF1CCEE42
tick 224 4B0DF446C722DC12
tick 225 AAF416EB1583B0DD
tick 226 E4F029D468A264A2
tick 227 850A8DEA4C74B0F7
tick 228 81525DB43AE7C6D7
tick 229 505E325A292900BD
tick 230 C283FCDDF92CA268
tick 231 B127E8D3E0EACB77
tick 232 8823BC07A52BAFDC
tick 233 727E5DD76B152BD6
tick 234 11EA70C6B641AFCF
tick 235 48F244B7958BAA57
tick 236 DB5F4152A1149FE2
tick 237 F6322446FB0861F6
tick 238 63C7939615178A2A
tick 239 494A052D0D04A4F7
tick 240 345117BF3DFE7E8F
tick 241 90EACE1555CCC8CC
tick 242 073199EF1B927DE4
tick 243 B2670B566622E6CA
tick 244 FE4455E101D9C36C
tick 245 2398FBE25FF68F51
tick 246 BBCA258A4A873770
tick 247 7F0707936672AA4D
tick 248 66D4A7A8D76008B4
tick 249 0960824961F8FD70
tick 250 1EE0F7912A5D321D
tick 251 14E96FA3DC819BF5
tick 252 138CF04896633BBE
tick 253 562104943CD82390
tick 254 66B2D0D8F4E0C3D0
tick 255 55AF6AC130162A4A
tick 256 CF1770F7AC028EB2
tick 257 C27714DEBD01A9F3
tick 258 F8B027886EE2C715
tick 259 6B328D0CB9DB10B0
tick 260 470487FBF70D793F
tick 261 9B653515882D8C17
tick 262 F0553B45C9E09B5C
tick 263 AF1B4B1D017A5E53
tick 264 ADAE50435E992B6F
tick 265 BF5C0F8A7C7D5827
tick 266 6CE26BA1F0B7AC50
tick 267 EC2F400D9BCB4C04
tick 268 2170C6A50013DBD8
tick 269 A80CF45C761DB78E
tick 270 9583129AC1569415
tick 271 F3DAED13AC86A877
tick 272 C12EA375CFC373C1
tick 273 F2CBDEE3E5247F3B
tick 274 3BB94E2DF40B0E7F
tick 275 F3C7C3AE05A204A1
tick 276 33D4A1220B669012
tick 277 8B853FDA0B12ADA0
tick 278 4F90DF75B56DA997
tick 279 4F6A03E0456F1712
tick 280 0F21ED321D4C917A
tick 281 CBE87E3B4A085308
tick 282 9ACD554125AB5EE9
tick 283 5FD987B53A15DEB9
tick 284 312A04335A520394
tick 285 B360753AF0AE69A6
tick 286 B5F90F7E563AEE27
tick 287 6593AC034EC6D0E8
tick 288 FE51F2029B81EF4C
tick 289 4562DECF4E30F3D0
tick 290 FF260749F6213D33
tick 291 4166346D524EA93C
tick 292 7CEE1188B9130D4C
tick 293 EF62C3B0B4F7F33C
tick 294 0F668446B0078BC1
tick 295 D0FCA87DD5893EE1
tick 296 F86C47F6CD65F320
tick 297 27AEAE58B8E09060
tick 298 6BB0CB43BB74534A
tick 299 ADDDD171A87E117F
tick 300 3D91DB41F8CDC63B
tick 301 856A2AEDE26C7997
tick 302 57890CBC5AF59831
tick 303 CBE6375DEC8A24C9
tick 304 4D50E54B310DEAA2
tick 305 80F6D5C16CC3D7DD
tick 306 0E7B80D935AD23EF
tick 307 44EBDDC210828A3F
tick 308 D607F177471D127E
tick 309 DAED4CF59E57C4B7
tick 310 F11082787CDE8C32
tick 311 B4839D8039705DB5
tick 312 28E7D92D94F02952
tick 313 3CAF83C0225C1408
tick 314 9D00377BD6096AC7
tick 315 41B47DDF7B03091D
tick 316 A5AC910538ACB49B
tick 317 79C860990AEB2AA9
tick 318 51ACAD5D449F2B94
tick 319 5F50178E18333564
tick 320 6E14C3DFD3A0FC00
tick 321 84163B2C0CA414FA
tick 322 52B1B0683DA36B6C
tick 323 882785438A3D85F1
tick 324 E25C244699769C6C
tick 325 98CE32E34D66A5FE
tick 326 FFC1B058AA721B34
tick 327 05FBFD432EC4D4A4
tick 328 F02D20C493C4100E
tick 329 70C9C214FC62E64B
tick 330 74476BDD254708DF
tick 331 A6BE858CF442E336
tick 332 053CC23DB158F482
tick 333 CF79235DCF1D79BE
tick 334 940F7AB1E798FEE9
tick 335 03D80ECB8C5AF775
tick 336 A09B09EEC6CDC5ED
tick 337 4065D26331C8CE22
tick 338 5AAC9A290B6744B5
tick 339 54EBE175F27AA313
tick 340 51FA93C367D7704B
tick 341 D9FD17FE452FDD43
tick 342 D885D0449D94DA51
tick 343 13674A2E87F3464D
tick 344 FAAABA0D020882CA
tick 345 D57E39A75D0CBFAC
tick 346 405468B2390E8F87
tick 347 0AD0EF96A7C34A44
tick 348 C1013271CC3C4353
tick 349 2EFED872841CAC65
tick 350 A22C1899F09937A3
tick 351 25F253D982226AE7
tick 352 CC5387DF4A16D988
tick 353 1EC07E3BA0A58BF0
tick 354 2C596728FCD22D1E
tick 355 2F4624E798C2AADE
tick 356 C332CD9F7FC0D6F2
tick 357 E7836CE7B22EAA53
tick 358 47EDB67D35218B46
tick 359 D914122534B893ED
tick 360 4501762B84838293
tick 361 C9107BB24CC2D7CF
tick 362 F84FC475D24AC668
tick 363 F93438866F54523C
tick 364 CD120926789888BE
tick 365 E88FF19CBBF926C2
tick 366 E573A026F8E3529E
tick 367 0B14BDA3C5DE5AA0
tick 368 640E4F58C7C4DC74
tick 369 2A7DEFD63715B687
tick 370 557A4470F6B61A8F
tick 371 7D2E3801704346F6
tick 372 534C3B483953D91E
tick 373 51F8C2F80B334D05
tick 374 AAD45C6CD4624866
tick 375 B819AC93826A5529
tick 376 10A42C5D23D39095
tick 377 727992675EAEAA0C
tick 378 0A3B96D82AD5C5C8
tick 379 586E88520B741A46
tick 380 2DF3BAB244211004
tick 381 D37E6BA37887C0F4
tick 382 B43CD7971D37C7A2
tick 383 C4D0914143B4E6BB
tick 384 2E41BCF8DA99580B
tick 385 489356BEC82FEB30
tick 386 4D05F520A9CA984B
tick 387 43F2FB6FC6645876
tick 388 069B996C86C7BE26
tick 389 CEE800C1595240B0
tick 390 9B86DC6140FCD8B3
tick 391 9CFB437332694113
tick 392 233AE6AD98D3C889
tick 393 C895D631C548864A
tick 394 5F23E613267AB60A
tick 395 B09F9DB81F7320EB
tick 396 50ADD554BF15E7F1
tick 397 84220AD784A54D19
tick 398 B5140547E00BF305
tick 399 10E6D67CF845F85E
tick 400 ADC42E375FF93A54
tick 401 2659CBECD072C69F
tick 402 8C2AAE3CEC70A8F9
tick 403 2685C6101763F831
tick 404 C8CD2F9D67F52FE1
tick 405 BF36ADA578D87FEF
tick 406 EDD4682C067E912D
tick 407 773D483D3A4BF062
tick 408 B16A6F11F232CCCE
tick 409 E3C9CB3249B35EC3
tick 410 A71C8FD6A3D8E315
tick 411 4A9183C4AB13C5BC
tick 412 86919A292029B806
tick 413 6928DA2FAC1DED4D
tick 414 6F682219A9AD559C
tick 415 C06050502AD8F311
tick 416 CE5F86B00FDAD42C
tick 417 44897CB2B59AAC53
tick 418 0929BE8F8E8D3E25
tick 419 5582BE80BBFEC64E
tick 420 BF5279D2A0E20D16
tick 421 EBC267B1FBEEC27F
tick 422 55C93EE5E3355D39
tick 423 9818D3A4D8172365
tick 424 CD17B892E06AEF4E
tick 425 46721E0907DDA753
tick 426 024FC67BC167F846
tick 427 FD3A8F329D74D76C
tick 428 7DC6772E5728493A
tick 429 29080148F6D4F47C
tick 430 1F76E47DDB9CD488
tick 431 97AA80C3CCC94C87
tick 432 47622A3450C06172
tick 433 D5EA196BD62076D0
tick 434 6046BA4A86E8754D
tick 435 0E0FE3E901016935
tick 436 25FC730116519524
tick 437 FB9D8EB1BA610EAD
tick 438 9B71A1F476E5DFE0
tick 439 0137370F6D12056E
tick 440 CD25A35386C7C0F1
tick 441 E2A6D96381D71158
tick 442 0C039AF5F8E3AA06
tick 443 B16CBE97D34FED4A
tick 444 5DBA2F6E108FCB22
tick 445 BF1CA7AA87C7C643
tick 446 721A24D6BCE8CA0F
tick 447 D9382A80CACEE89C
tick 448 41B03323468B5221
tick 449 8D36D0FCFF4DE628
tick 450 04C38EAC1AF47791
tick 451 509097E2BA140D1C
tick 452 B9EEA07AE410E596
tick 453 E18ABD7BF677160D
tick 454 FD3EE17703F45D61
tick 455 898C639624A26683
tick 456 023FA87BF2218457
tick 457 E8480DCD81BE7D55
tick 458 E0FE0A97B65FF5F7
tick 459 18B3651B8CCEC099
tick 460 DAD229B2FE589391
tick 461 7928161CC6F71A3B
tick 462 BCF5A4C1EEBEC25F
tick 463 C1595E31BDFD8D63
tick 464 02AAF84D8A3FA6F6
tick 465 D0B76FE29C21C7D0
tick 466 D76DA422FD927723
tick 467 186B0922AD0E4833
tick 468 5F359BF395C1FC3F
tick 469 670E6FDF98BA861C
tick 470 DA26E5089C2DF49B
tick 471 DCCD37D3E7E12E42
tick 472 A655209D02DB7327
tick 473 E61A4088444AFBBE
tick 474 6DF23CD15957D06A
tick 475 602742C18CA99370
tick 476 42B15AA76522B9BD
tick 477 EF242FC217AABAB1
tick 478 7CFC07FA4265D634
tick 479 C6C5DE4204FE1B3B
tick 480 7FF2FF0051F1CBE4
tick 481 C71D144FFB6BC79A
tick 482 F2B865C57D8A5F99
tick 483 C9F3EE92802D52E7
tick 484 16370E20AF72C643
tick 485 254051B357789795
tick 486 09470BFFC9A3208D
tick 487 D3F27AFAB3D909D3
tick 488 AEC3A500CD4FC781
tick 489 5C6278A562DE4661
tick 490 4D048DA868209F26
tick 491 2E58F1401E6DAB5A
tick 492 D84D5813ACD163FA
tick 493 C8690FB6EF177A39
tick 494 702483D318524E1B
tick 495 69E015356EAB7086
tick 496 01A4B17E5777EC42
tick 497 583595BE1BAA9E65
tick 498 3EAB86377E0747A1
tick 499 71D350D943A78A0C
tick 500 68F9023490F3ADB2
tick 501 5AE90BA5AAE8F695
tick 502 1372E2CEB7B50CE5
tick 503 22F65E113A0E4958
tick 504 7D67EA98618DC741
tick 505 75D56B7EF0F13094
tick 506 4E8F7DFE24697FFD
tick 507 48952426FAF5E0C3
tick 508 72E82B399CD24B12
tick 509 53C37704FD9135B7
tick 510 2F3F6CC51084307D
tick 511 88FACFD660C87CEC
tick 512 12BA1E5BBEF4A1DA
tick 513 C3A06CFDE9A2A60C
tick 514 C6451B3FDD8F148C
tick 515 C877EEC2AC6A7BE3
tick 516 5EF5F56AF6F6C98D
tick 517 07B9DAF69F98BAF4
tick 518 4FFD0294013E34E3
tick 519 69AB0E3ECA939B2B
tick 520 3A2EE2CE89EF6DF5
tick 521 5401327958426083
tick 522 D8A21917CC9B5FC8
tick 523 BC43586DA2D3FEEC
tick 524 3927FA0043BACCB4
tick 525 477FE984E5738091
tick 526 A65F9538A30FCC17
tick 527 2587B020CC9D0578
tick 528 2A9BAC337EBB47FC
tick 529 CDD42E77DD2824F2
tick 530 367E02221D21DCFE
tick 531 ACA5B21D097BC8EE
tick 532 133689F68C64834A
tick 533 F39B03F5664BF1CC
tick 534 36F9741B71274900
tick 535 5B5843EFAF558A51
tick 536 D798BC900EA1B5AF
tick 537 19939E144610E7A6
tick 538 224D920727B13581
tick 539 539FE631A3AF8148
tick 540 96D73008D8BB9A09
tick 541 48A81C16BE2431ED
tick 542 4CF26F7F4D675566
tick 543 550DAAF08D5290A6
tick 544 DE36F60AE152049F
tick 545 4A6C0F532ACE560C
tick 546 657DBEAE37DAF7F6
tick 547 982A83D0FE5CF5A1
tick 548 86DC5CF19444A675
tick 549 B543076D8CFA87CA
tick 550 3E65089A03AF7909
tick 551 15F4546B7A1EA5B5
tick 552 C6A98045B17BCFF0
tick 553 3B34ACAAB95EF87B
tick 554 3114DC97A96444D3
tick 555 339429A23C069C8C
tick 556 C001A54802509AD9
tick 557 6CC79ECFEC3A0248
tick 558 FC16EFD167E7CFDC
tick 559 F6CE3508BC01D70B
tick 560 69098CDD93A0CEC6
tick 561 2F414A6AF0110C33
tick 562 86FE190D46B50222
tick 563 86D8F675D1561FEF
tick 564 7D45DED4B3458A53
tick 565 C4C276725158FFFE
tick 566 870671DF4D46770D
tick 567 3449A467850D5B37
tick 568 D6B9828C9E12ADDE
tick 569 2BD6649FE4AA80F2
tick 570 4C79D0119D7BDF2B
tick 571 B98D1959D89682D8
tick 572 F4FB53CBF25F5136
tick 573 4138BDBCFFBF2C8F
tick 574 E926A8E25DFC9448
tick 575 1F3713BD45C0BC25
tick 576 F326C337F9F7A89D
tick 577 876FAD85FBA3D2B8
tick 578 AF9A06A3C47D6D5E
tick 579 1B9BADC4D6281437
tick 580 F60462FF4DA161BA
tick 581 F16F871507052EBC
tick 582 8297BBB952F28964
tick 583 480E854600615CC3
tick 584 695540F868804169
tick 585 26905494199AF5D6
tick 586 19DDEDCCDCBC17A8
tick 587 848ED9D73CA1F2A3
tick 588 65B0B4527D1F663F
tick 589 81398801D9DC101B
tick 590 D29229BBB58BC909
tick 591 AEAA1876CCE26505
tick 592 FEC7630548FE254D
tick 593 20EC95A40C1088B8
tick 594 C82242C516A293AD
tick 595 ED7F27786ADF00BE
tick 596 31CFB48ADF8A5D44
tick 597 6D9E31799BA91389
tick 598 02B14E0B13A27F8C
tick 599 36360E5C7A34265E
tick 600 3FC329E4135FFCE2
tick 601 8A03F0469349DAB3
tick 602 57AB45D58126D307
tick 603 3DA1B0086BE91181
tick 604 D0EC80A06BEEDD85
tick 605 59268AAC0263DDA7
tick 606 056B8FC9025868B6
tick 607 4E65CD63092ACF5E
tick 608 918A5E17EC8F4D05
tick 609 1171D9B616C44165
tick 610 6F7E7879CE8F2C2E
tick 611 B2D234FD65584993
tick 612 7E04C9C7C36F6D09
tick 613 83234B37C6B4C86F
tick 614 502858AE55271F49
tick 615 B424A8BB31E7AF59
tick 616 CD5FBF0E2E764F11
tick 617 7642B2E4EABACE73
tick 618 F9FDA7C8CE92BC86
tick 619 A642D00379C028ED
tick 620 0EBBBCE641A1B783
tick 621 64750CC256BD05F0
tick 622 81FBA064F79DA86D
tick 623 B26C9F9CF09917BD
tick 624 D5FB857AA10EF4BD
tick 625 7E59ECF51E95D70B
tick 626 3853752812D54240
tick 627 82A6BD1E55536EB3
tick 628 E76B1FC227836C05
tick 629 9CB921B6DA2A433F
tick 630 A5A884D7D9D5EFE3
tick 631 D574CACEE1AF9CE3
tick 632 1A1AA9BE61350B11
tick 633 996809E7C37154CD
tick 634 26D198C222145503
tick 635 5BEA164A9A23E062
tick 636 F8270923BFA71FAC
tick 637 3AFB537AE2639575
tick 638 B6925A997B359245
tick 639 36036349AC3EE092
tick 640 9A1D3535295D5318
tick 641 CE88F0EFE6BE3B19
tick 642 C25D3A270CF6C2E4
tick 643 EE6591E5B1148C31
tick 644 58C358B2CEA561F7
tick 645 6C8DA4FB762C73FB
tick 646 A4108D2246457A76
tick 647 D4683512C892F7FC
tick 648 57DF8CD109F39D79
tick 649 42D9F96E6037B049
tick 650 32184AF4A9F5C1B6
tick 651 CBD8E46812318B7D
tick 652 4F7207FC6D9485C5
tick 653 159B8573673B0635
tick 654 570FAE6246DEFC20
tick 655 0A4BF8965FB4FFC4
tick 656 AB22681DDFCAA6F1
tick 657 452995DE06AA69F5
tick 658 3EAC7101374F3803
tick 659 92F6B00FF55CF1A6
tick 660 EC0799A778E45649
tick 661 B78BAEC29C82D629
tick 662 60EB4A4A388534EE
tick 663 91CA1269D08017CC
tick 664 71FB0536AE3F04A3
tick 665 6A11AFF4ECC9A8D7
tick 666 992FF966BD8FFA19
tick 667 9E13BFF4B422B495
tick 668 ECA0C88FC0A5448A
tick 669 2829A21BAE3DDB82
tick 670 2C085EF79EB5377D
tick 671 867C0E7EC31809B9
tick 672 43029F14C032432E
tick 673 252B7444BBBF9A47
tick 674 3EB9D2764A9370A7
tick 675 5BC6F1D3B2205F2B
tick 676 8FBDC3567DF6F770
tick 677 5830400061383CE3
tick 678 E539052146540D8B
tick 679 A526365AE586D096
tick 680 F7D90F67C06063E6
tick 681 D4B9CCD7B6AEF2EB
tick 682 E11C7217F379F794
tick 683 98694561B2A8E789
tick 684 27689EF364819BAF
tick 685 442899AAB6B1B622
tick 686 0BA543121541F447
tick 687 31BD5496A61D6A7F
tick 688 CAC49AAC8B99DD3D
tick 689 44AE985E524E60D2
tick 690 FA115ADE110732F3
tick 691 CC3EC26AEB50777C
tick 692 A3C74DE2B0AF0C30
tick 693 CE0BA5F7DB5F839E
tick 694 0A63D785CD5FC796
tick 695 E1A25375CBAAE9AD
tick 696 07C482EDA10D8764
tick 697 67E5A02BC089C53D
tick 698 9E86E65E2EC12573
tick 699 4A62A0F2F96F8B24
tick 700 8F9B5CA2049AD986
tick 701 39FABD4733DE3667
tick 702 0B9F8528FAE9E66F
tick 703 2EDA991B6A3B03B4
tick 704 0CD057F2BD181698
tick 705 118DEE71A2527099
tick 706 2FA3DB3A1D3A0B32
tick 707 78BBB167711B57A0
tick 708 2850489C829313FE
tick 709 5569A4562A342769
tick 710 656A77F773C3CB84
tick 711 01DD3AD79E924845
tick 712 A063241396EB2A0D
tick 713 1C5A1B4B9A7BA68E
tick 714 AD5FABFEB007584A
tick 715 0BEEA470CAA4DBA9
tick 716 4A024C365F852FDC
tick 717 8161E1350969649B
tick 718 4FC46F7C8550C77E
tick 719 F57FFEA2626408E6
tick 720 DE3034D94837EAA1
tick 721 8D767EF35A815236
tick 722 9F445F8F2D97DDEB
tick 723 66AF23C1F26EEF3F
tick 724 78D9A8EA118FAA75
tick 725 54D446A9CD3F9512
tick 726 90B2721F4809BE4D
tick 727 5AED2D33FC4CAA2F
tick 728 E7710CE2DDD1F9F9
tick 729 A66D52A7CCC3448B
tick 730 294531FEA34DDE8F
tick 731 A63E11EB3638AEDF
tick 732 781A7D0267FB4B16
tick 733 0779B5446172DA49
tick 734 4D7C10C3D7320FED
tick 735 BC0748A0EDDE2CD8
tick 736 7FB6A11812789EB3
tick 737 8F0F91328D17DC56
tick 738 0311A8B074F0D61E
tick 739 E2DF7608B005E118
tick 740 1ECBDE0EC911A734
tick 741 BF5B4A34C1F30DC6
tick 742 24CC24435DDE127E
tick 743 C13B35459706B710
